device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F209A4,2026-02-18,02:22:31,21.87,100.0,0.0,22.702,120.572
74DA38F20D2A,2026-02-18,02:22:38,16.12,71.0,0.0,25.048,121.573
74DA38F7C4CC,2026-02-18,02:22:38,15.5,100.0,5.0,25.062,121.451
74DA38F20F0A,2026-02-18,02:22:47,24.37,100.0,16.0,22.995,120.635
74DA38F20BE4,2026-02-18,02:22:54,14.75,100.0,13.0,24.791,120.957
74DA38F7C53C,2026-02-18,02:22:58,13.62,100.0,0.0,25.11,121.804
74DA38F209DE,2026-02-18,02:23:00,15.5,100.0,0.0,24.861,120.964
74DA38F7C5A0,2026-02-18,02:23:00,15.5,89.0,0.0,25.107,121.518
74DA38F20E6E,2026-02-18,02:23:05,12.87,91.0,0.0,24.41,120.902
74DA38F7C562,2026-02-18,02:23:13,15.12,54.0,10.0,25.021,121.418
74DA38F20BE0,2026-02-18,02:23:14,22.37,100.0,0.0,22.73,120.346
74DA38ED0630,2026-02-18,02:23:19,18.5,100.0,0.0,23.994,121.594
74DA38F21054,2026-02-18,02:23:23,24.5,63.0,18.0,22.898,120.627
74DA38F20D70,2026-02-18,02:23:24,18.0,100.0,0.0,23.05,121.164
74DA38F7C366,2026-02-18,02:23:26,15.12,100.0,4.0,25.002,121.516
74DA38F7C3DC,2026-02-18,02:23:34,14.37,100.0,8.0,25.003,121.539
74DA38F20D6C,2026-02-18,02:23:42,20.0,80.0,0.0,22.661,120.301
74DA38F210F6,2026-02-18,02:23:45,21.75,100.0,0.0,22.757426,121.158891
74DA38F7C600,2026-02-18,02:23:45,21.25,59.0,3.0,25.07,121.586
74DA38F21088,2026-02-18,02:23:47,15.0,100.0,0.0,25.068,121.588
74DA38F7C610,2026-02-18,02:23:47,17.25,79.0,7.0,25.063,121.564
74DA38F20C26,2026-02-18,02:23:50,20.75,77.0,29.0,22.676,120.342
74DA38F7C47C,2026-02-18,02:23:50,16.0,95.0,0.0,25.055,121.455
74DA38F7C5CE,2026-02-18,02:23:51,14.5,93.0,0.0,25.066,121.656
74DA38F7C47E,2026-02-18,02:23:53,16.75,100.0,11.0,25.053963,121.427681
74DA38F20E34,2026-02-18,02:23:55,21.12,75.0,28.0,22.586,120.313
74DA38ED0454,2026-02-18,02:24:01,18.75,100.0,8.0,24.053,121.599
74DA38F20AE6,2026-02-18,02:24:09,24.87,100.0,9.0,22.63,120.348
74DA38F20E9E,2026-02-18,02:24:16,14.37,100.0,6.0,24.648,121.151
74DA38F7C5BE,2026-02-18,02:24:17,15.5,80.0,12.0,25.092,121.523
74DA38F7C514,2026-02-18,02:24:21,15.87,95.0,8.0,25.051,121.518
74DA38F7C560,2026-02-18,02:24:33,13.87,100.0,0.0,25.079,121.671
74DA38F207DE,2026-02-18,02:24:34,21.87,100.0,35.0,22.603,120.34
74DA38F20A30,2026-02-18,02:24:39,15.12,87.0,0.0,24.948,121.372
74DA38F7C59C,2026-02-18,02:25:06,16.62,73.0,9.0,25.103,121.487
74DA38F20DC0,2026-02-18,02:25:13,20.75,100.0,1.0,22.711,120.295
74DA38F7C566,2026-02-18,02:25:14,16.75,100.0,0.0,25.051,121.448
74DA38F7C30E,2026-02-18,02:25:18,15.25,100.0,7.0,24.949,121.382
74DA38F20D1A,2026-02-18,02:25:23,15.25,84.0,1.0,25.078,121.541
74DA38F7C464,2026-02-18,02:25:24,14.37,43.0,0.0,25.006,121.413
74DA38F7C29C,2026-02-18,02:25:29,16.25,100.0,8.0,25.02,121.416
74DA38F20B26,2026-02-18,02:25:31,22.12,100.0,21.0,22.783,120.247
74DA38F209EE,2026-02-18,02:25:37,21.62,100.0,0.0,23.026,121.33
74DA38ED06E0,2026-02-18,02:25:41,19.5,95.0,0.0,23.601,121.521
74DA38F2104E,2026-02-18,02:25:45,25.25,95.0,29.0,23.108,120.7
74DA38F7C3B2,2026-02-18,02:25:47,19.5,68.0,5.0,24.929,121.378
74DA38F2118E,2026-02-18,02:25:48,13.12,100.0,44.0,26.148,119.935
74DA38F21024,2026-02-18,02:25:51,16.0,100.0,0.0,24.93,121.036
74DA38F7C39A,2026-02-18,02:25:51,15.62,100.0,0.0,25.002,121.414
74DA38ED05EA,2026-02-18,02:25:56,18.0,100.0,1.0,23.394,121.357
74DA38F20D4C,2026-02-18,02:26:05,21.12,100.0,0.0,22.971,121.303
74DA38F20EB2,2026-02-18,02:26:07,11.12,100.0,12.0,24.324,120.835
74DA38F7C40C,2026-02-18,02:26:11,14.62,100.0,0.0,24.995,121.52
74DA38F210A2,2026-02-18,02:26:16,16.5,100.0,1.0,25.12,121.466
74DA38F210E4,2026-02-18,02:26:18,20.87,100.0,13.0,23.24,120.696
74DA38F20C22,2026-02-18,02:26:19,21.25,100.0,0.0,22.729,120.357
74DA38F7C616,2026-02-18,02:26:19,15.5,100.0,0.0,25.031,121.563
74DA38ED04F2,2026-02-18,02:26:23,18.75,100.0,0.0,23.468,121.496
74DA38F2113E,2026-02-18,02:26:23,-4.0,0.0,7.0,22.728,120.313
74DA38F7C524,2026-02-18,02:26:34,13.62,100.0,24.0,25.002,121.552
74DA38F20AA4,2026-02-18,02:26:35,24.75,90.0,26.0,22.685,120.492
74DA38F20AAA,2026-02-18,02:26:35,13.87,100.0,5.0,24.6,120.999
74DA38F20D1E,2026-02-18,02:26:37,15.12,100.0,12.0,25.048,121.573
74DA38F7C3BA,2026-02-18,02:26:38,118.87,46.0,105.0,25.174,121.441
74DA38F20B5C,2026-02-18,02:26:43,-4.0,0.0,26.0,22.798,120.293
74DA38F7C37C,2026-02-18,02:26:46,12.25,100.0,0.0,25.111,121.856
74DA38F7C30C,2026-02-18,02:26:49,15.37,98.0,0.0,24.975,121.532
74DA38F7C31C,2026-02-18,02:26:49,15.25,100.0,0.0,24.93,121.372
74DA38F7C4DE,2026-02-18,02:26:53,16.87,100.0,0.0,25.09,121.462
74DA38F7C338,2026-02-18,02:27:02,18.12,91.0,7.0,25.011,121.458
74DA38F21048,2026-02-18,02:27:03,20.87,100.0,31.0,22.595,120.341
74DA38F7C570,2026-02-18,02:27:04,13.62,100.0,0.0,25.239,121.63
74DA38F20BCA,2026-02-18,02:27:12,14.5,100.0,0.0,25.079,121.58
74DA38F7C5E6,2026-02-18,02:27:14,16.5,100.0,3.0,25.107,121.843
74DA38F21204,2026-02-18,02:27:21,21.87,100.0,0.0,25.062,121.451
74DA38F20B80,2026-02-18,02:27:22,20.0,100.0,1.0,22.599,120.35
74DA38F7C260,2026-02-18,02:27:22,15.75,100.0,0.0,25.065,121.425
74DA38F7C63C,2026-02-18,02:27:26,85.25,100.0,5.0,24.998,121.425
74DA38F208E2,2026-02-18,02:27:27,16.0,100.0,6.0,24.688,121.766
74DA38ED059C,2026-02-18,02:27:28,17.25,100.0,1.0,23.706,121.412
74DA38F7C3DE,2026-02-18,02:27:30,16.25,100.0,292.0,24.972,121.537
74DA38F20D16,2026-02-18,02:27:36,16.0,100.0,9.0,25.062,121.526
74DA38F20976,2026-02-18,02:27:37,15.0,93.0,12.0,25.127,121.746
74DA38F209B2,2026-02-18,02:27:37,21.0,100.0,0.0,22.363,120.599
74DA38F209F8,2026-02-18,02:27:47,20.25,100.0,0.0,23.157,121.4
74DA38F20D2E,2026-02-18,02:27:48,15.62,100.0,0.0,25.06,121.545
74DA38F7C3D6,2026-02-18,02:27:55,15.75,100.0,0.0,25.045,121.541
74DA38ED0640,2026-02-18,02:27:57,18.0,100.0,1.0,23.154,121.266
74DA38F20DE0,2026-02-18,02:28:05,22.37,100.0,0.0,22.589,120.328
74DA38F20DD0,2026-02-18,02:28:10,21.0,100.0,0.0,22.6080258,120.3229833
74DA38F7C41E,2026-02-18,02:28:11,16.37,74.0,7.0,25.054,121.517
74DA38F20902,2026-02-18,02:28:13,23.12,94.0,0.0,22.204,120.7
74DA38F20A78,2026-02-18,02:28:14,18.0,100.0,0.0,22.904,121.124
74DA38F20BD0,2026-02-18,02:28:17,-4.0,0.0,22.0,22.688,120.408
74DA38ED05B6,2026-02-18,02:28:19,18.25,100.0,1.0,23.43,121.348
74DA38F21136,2026-02-18,02:28:30,15.75,98.0,7.0,25.119,121.505
74DA38F20B88,2026-02-18,02:28:38,21.0,100.0,0.0,22.75,120.316
74DA38F7C4CC,2026-02-18,02:28:46,15.5,100.0,5.0,25.062,121.451
74DA38F20F0A,2026-02-18,02:28:55,24.37,100.0,16.0,22.995,120.635
74DA38F209A4,2026-02-18,02:28:58,21.87,100.0,0.0,22.702,120.572
74DA38F20BE4,2026-02-18,02:29:01,14.75,100.0,13.0,24.791,120.957
74DA38F20E6E,2026-02-18,02:29:06,12.87,91.0,0.0,24.41,120.902
74DA38F20D2A,2026-02-18,02:29:07,16.12,72.0,0.0,25.048,121.573
74DA38F209A8,2026-02-18,02:29:25,-4.0,0.0,3.0,22.401,120.577
74DA38F7C53C,2026-02-18,02:29:26,13.75,100.0,0.0,25.11,121.804
74DA38F209DE,2026-02-18,02:29:28,15.75,100.0,0.0,24.861,120.964
74DA38F7C562,2026-02-18,02:29:29,15.25,17.0,9.0,25.021,121.418
74DA38F7C5A0,2026-02-18,02:29:29,15.62,89.0,0.0,25.107,121.518
74DA38F20D70,2026-02-18,02:29:30,18.0,100.0,0.0,23.05,121.164
74DA38F21054,2026-02-18,02:29:31,24.62,63.0,19.0,22.898,120.627
74DA38F7C366,2026-02-18,02:29:33,15.0,100.0,4.0,25.002,121.516
74DA38F7C3DC,2026-02-18,02:29:40,14.5,100.0,9.0,25.003,121.539
74DA38F20BE0,2026-02-18,02:29:43,22.37,100.0,0.0,22.73,120.346
74DA38ED0630,2026-02-18,02:29:47,18.37,100.0,0.0,23.994,121.594
74DA38F210F6,2026-02-18,02:29:51,21.75,100.0,0.0,22.757426,121.158891
74DA38F7C600,2026-02-18,02:29:51,21.37,58.0,3.0,25.07,121.586
74DA38F7C610,2026-02-18,02:29:53,17.25,78.0,8.0,25.063,121.564
74DA38F7C47C,2026-02-18,02:29:59,16.12,95.0,0.0,25.055,121.455
74DA38F7C47E,2026-02-18,02:30:00,16.75,100.0,12.0,25.053963,121.427681
74DA38F20C26,2026-02-18,02:30:01,21.12,77.0,25.0,22.676,120.342
74DA38F20E34,2026-02-18,02:30:06,21.12,75.0,27.0,22.586,120.313
74DA38ED0454,2026-02-18,02:30:09,18.87,100.0,7.0,24.053,121.599
74DA38F20D6C,2026-02-18,02:30:11,20.12,81.0,0.0,22.661,120.301
74DA38F20AE6,2026-02-18,02:30:15,25.0,100.0,9.0,22.63,120.348
74DA38F21088,2026-02-18,02:30:15,15.12,100.0,0.0,25.068,121.588
74DA38F7C5CE,2026-02-18,02:30:20,14.5,92.0,0.0,25.066,121.656
74DA38F20E9E,2026-02-18,02:30:23,14.37,100.0,6.0,24.648,121.151
74DA38F20B82,2026-02-18,02:30:24,-4.0,0.0,1.0,22.847,120.465
74DA38F7C5BE,2026-02-18,02:30:24,15.62,80.0,12.0,25.092,121.523
74DA38F7C514,2026-02-18,02:30:27,15.87,95.0,8.0,25.051,121.518
74DA38F207DE,2026-02-18,02:30:46,21.75,100.0,36.0,22.603,120.34
74DA38F7C560,2026-02-18,02:31:01,13.75,100.0,0.0,25.079,121.671
74DA38F20A30,2026-02-18,02:31:11,15.12,87.0,0.0,24.948,121.372
74DA38F7C59C,2026-02-18,02:31:13,16.62,74.0,10.0,25.103,121.487
74DA38F7C30E,2026-02-18,02:31:34,15.25,100.0,7.0,24.949,121.382
74DA38F7C29C,2026-02-18,02:31:35,16.12,100.0,8.0,25.02,121.416
74DA38F20DC0,2026-02-18,02:31:41,20.87,100.0,1.0,22.711,120.295
74DA38F7C566,2026-02-18,02:31:41,16.62,100.0,0.0,25.051,121.448
74DA38F209EE,2026-02-18,02:31:43,21.75,100.0,0.0,23.026,121.33
74DA38ED06E0,2026-02-18,02:31:47,19.37,94.0,0.0,23.601,121.521
74DA38F20B26,2026-02-18,02:31:50,22.37,100.0,22.0,22.783,120.247
74DA38F7C464,2026-02-18,02:31:51,14.37,46.0,0.0,25.006,121.413
74DA38F20D1A,2026-02-18,02:31:52,15.25,84.0,0.0,25.078,121.541
74DA38F7C3B2,2026-02-18,02:31:54,19.37,68.0,4.0,24.929,121.378
74DA38F2104E,2026-02-18,02:31:57,25.5,94.0,29.0,23.108,120.7
74DA38ED05EA,2026-02-18,02:32:02,18.0,100.0,1.0,23.394,121.357
74DA38F20EB2,2026-02-18,02:32:13,11.37,100.0,11.0,24.324,120.835
74DA38F21024,2026-02-18,02:32:19,16.0,100.0,0.0,24.93,121.036
74DA38F7C40C,2026-02-18,02:32:19,14.62,100.0,0.0,24.995,121.52
74DA38F7C39A,2026-02-18,02:32:20,15.62,100.0,0.0,25.002,121.414
74DA38F2118E,2026-02-18,02:32:21,13.12,100.0,42.0,26.148,119.935
74DA38F210A2,2026-02-18,02:32:22,16.37,100.0,1.0,25.12,121.466
74DA38F210E4,2026-02-18,02:32:26,21.0,100.0,13.0,23.24,120.696
74DA38ED04F2,2026-02-18,02:32:32,18.75,100.0,0.0,23.468,121.496
74DA38F20D4C,2026-02-18,02:32:32,21.25,100.0,0.0,22.971,121.303
74DA38F7C616,2026-02-18,02:32:38,15.5,100.0,0.0,25.031,121.563
74DA38F7C3BA,2026-02-18,02:32:40,118.87,46.0,106.0,25.174,121.441
74DA38F20AAA,2026-02-18,02:32:41,14.0,100.0,5.0,24.6,120.999
74DA38F20AA4,2026-02-18,02:32:45,24.87,90.0,26.0,22.685,120.492
74DA38F20D1E,2026-02-18,02:32:45,15.0,100.0,12.0,25.048,121.573
74DA38F20C22,2026-02-18,02:32:47,21.37,100.0,0.0,22.729,120.357
74DA38F7C30C,2026-02-18,02:33:00,15.37,97.0,0.0,24.975,121.532
74DA38F7C524,2026-02-18,02:33:08,13.62,100.0,26.0,25.002,121.552
74DA38F7C4DE,2026-02-18,02:33:10,16.87,100.0,0.0,25.09,121.462
74DA38F7C37C,2026-02-18,02:33:14,12.25,100.0,0.0,25.111,121.856
74DA38F7C31C,2026-02-18,02:33:20,15.25,100.0,0.0,24.93,121.372
74DA38F7C5E6,2026-02-18,02:33:20,16.37,100.0,3.0,25.107,121.843
74DA38F7C3DE,2026-02-18,02:33:25,16.25,100.0,289.0,24.972,121.537
74DA38F21204,2026-02-18,02:33:27,22.0,100.0,0.0,25.062,121.451
74DA38F208E2,2026-02-18,02:33:32,16.25,100.0,6.0,24.688,121.766
74DA38F7C570,2026-02-18,02:33:32,13.62,100.0,0.0,25.239,121.63
74DA38F7C63C,2026-02-18,02:33:33,85.25,100.0,4.0,24.998,121.425
74DA38F21048,2026-02-18,02:33:34,21.0,100.0,29.0,22.595,120.341
74DA38ED059C,2026-02-18,02:33:35,17.25,100.0,1.0,23.706,121.412
74DA38F2113E,2026-02-18,02:33:40,-4.0,0.0,6.0,22.728,120.313
74DA38F20BCA,2026-02-18,02:33:41,14.5,100.0,0.0,25.079,121.58
74DA38F20D16,2026-02-18,02:33:42,16.0,100.0,10.0,25.062,121.526
74DA38F20976,2026-02-18,02:33:45,15.0,92.0,13.0,25.127,121.746
74DA38F20B80,2026-02-18,02:33:50,20.25,100.0,0.0,22.599,120.35
74DA38F7C260,2026-02-18,02:33:51,15.75,100.0,0.0,25.065,121.425
74DA38ED0640,2026-02-18,02:34:02,18.25,100.0,1.0,23.154,121.266
74DA38F209B2,2026-02-18,02:34:04,21.0,100.0,0.0,22.363,120.599
74DA38F209F8,2026-02-18,02:34:15,20.25,100.0,0.0,23.157,121.4
74DA38F20D2E,2026-02-18,02:34:17,15.62,100.0,0.0,25.06,121.545
74DA38F20902,2026-02-18,02:34:18,23.12,94.0,0.0,22.204,120.7
74DA38F7C41E,2026-02-18,02:34:18,16.25,74.0,8.0,25.054,121.517
74DA38F20A78,2026-02-18,02:34:21,18.0,100.0,0.0,22.904,121.124
74DA38F7C3D6,2026-02-18,02:34:24,15.75,100.0,0.0,25.045,121.541
74DA38ED05B6,2026-02-18,02:34:25,18.25,100.0,1.0,23.43,121.348
74DA38F20DE0,2026-02-18,02:34:37,22.5,100.0,1.0,22.589,120.328
74DA38F21136,2026-02-18,02:34:37,15.87,99.0,6.0,25.119,121.505
74DA38F20DD0,2026-02-18,02:34:39,21.25,100.0,1.0,22.6080258,120.3229833
74DA38F7C4CC,2026-02-18,02:34:55,15.37,100.0,4.0,25.062,121.451
74DA38F20F0A,2026-02-18,02:35:01,24.5,100.0,15.0,22.995,120.635
74DA38F20BE4,2026-02-18,02:35:07,14.87,100.0,14.0,24.791,120.957
74DA38F20E6E,2026-02-18,02:35:08,13.0,91.0,0.0,24.41,120.902
74DA38F20B88,2026-02-18,02:35:10,21.25,100.0,0.0,22.75,120.316
74DA38F209A4,2026-02-18,02:35:26,22.0,100.0,0.0,22.702,120.572
74DA38F20D2A,2026-02-18,02:35:35,16.25,72.0,0.0,25.048,121.573
74DA38F20D70,2026-02-18,02:35:36,18.0,100.0,0.0,23.05,121.164
74DA38F7C562,2026-02-18,02:35:36,15.12,45.0,10.0,25.021,121.418
74DA38F21054,2026-02-18,02:35:37,24.5,63.0,18.0,22.898,120.627
74DA38F7C366,2026-02-18,02:35:39,15.0,100.0,5.0,25.002,121.516
74DA38F7C3DC,2026-02-18,02:35:46,14.37,100.0,9.0,25.003,121.539
74DA38F210F6,2026-02-18,02:35:55,21.87,100.0,0.0,22.757426,121.158891
74DA38F7C53C,2026-02-18,02:35:55,13.62,100.0,0.0,25.11,121.804
74DA38F7C600,2026-02-18,02:35:56,21.37,58.0,3.0,25.07,121.586
74DA38F209DE,2026-02-18,02:35:57,15.5,100.0,2.0,24.861,120.964
74DA38F7C5A0,2026-02-18,02:35:58,15.75,89.0,0.0,25.107,121.518
74DA38F7C610,2026-02-18,02:35:59,17.12,79.0,9.0,25.063,121.564
74DA38F7C47C,2026-02-18,02:36:07,16.12,94.0,0.0,25.055,121.455
74DA38F7C47E,2026-02-18,02:36:07,16.75,100.0,12.0,25.053963,121.427681
74DA38F20BE0,2026-02-18,02:36:12,22.62,100.0,0.0,22.73,120.346
74DA38F20C26,2026-02-18,02:36:12,21.25,76.0,26.0,22.676,120.342
74DA38F20B5C,2026-02-18,02:36:13,-4.0,0.0,28.0,22.798,120.293
74DA38ED0630,2026-02-18,02:36:15,18.37,100.0,0.0,23.994,121.594
74DA38F20E34,2026-02-18,02:36:16,21.37,75.0,26.0,22.586,120.313
74DA38F20AE6,2026-02-18,02:36:21,25.0,100.0,9.0,22.63,120.348
74DA38F20E9E,2026-02-18,02:36:28,14.5,100.0,7.0,24.648,121.151
74DA38F7C5BE,2026-02-18,02:36:32,15.62,80.0,12.0,25.092,121.523
74DA38F7C514,2026-02-18,02:36:33,16.0,95.0,8.0,25.051,121.518
74DA38F20D6C,2026-02-18,02:36:38,20.25,80.0,0.0,22.661,120.301
74DA38F21088,2026-02-18,02:36:44,15.12,100.0,0.0,25.068,121.588
74DA38F7C5CE,2026-02-18,02:36:47,14.62,93.0,0.0,25.066,121.656
74DA38F207DE,2026-02-18,02:36:57,21.75,100.0,36.0,22.603,120.34
74DA38F7C59C,2026-02-18,02:37:19,16.62,74.0,10.0,25.103,121.487
74DA38F7C560,2026-02-18,02:37:31,13.62,100.0,0.0,25.079,121.671
74DA38F7C29C,2026-02-18,02:37:40,16.25,100.0,9.0,25.02,121.416
74DA38F20A30,2026-02-18,02:37:41,15.25,87.0,1.0,24.948,121.372
74DA38F7C30E,2026-02-18,02:37:41,15.37,100.0,8.0,24.949,121.382
74DA38F209EE,2026-02-18,02:37:48,21.75,100.0,0.0,23.026,121.33
74DA38ED06E0,2026-02-18,02:37:54,19.5,94.0,0.0,23.601,121.521
74DA38F7C3B2,2026-02-18,02:38:00,19.37,68.0,4.0,24.929,121.378
74DA38F20B26,2026-02-18,02:38:04,22.62,100.0,22.0,22.783,120.247
74DA38F2104E,2026-02-18,02:38:07,25.25,94.0,29.0,23.108,120.7
74DA38ED05EA,2026-02-18,02:38:08,18.12,100.0,1.0,23.394,121.357
74DA38F7C566,2026-02-18,02:38:10,16.62,100.0,0.0,25.051,121.448
74DA38F20DC0,2026-02-18,02:38:11,20.87,100.0,2.0,22.711,120.295
74DA38F20EB2,2026-02-18,02:38:20,11.37,100.0,11.0,24.324,120.835
74DA38F20D1A,2026-02-18,02:38:21,15.12,85.0,0.0,25.078,121.541
74DA38F7C464,2026-02-18,02:38:21,14.25,42.0,0.0,25.006,121.413
74DA38F7C40C,2026-02-18,02:38:26,14.5,100.0,0.0,24.995,121.52
74DA38F210A2,2026-02-18,02:38:28,16.37,100.0,1.0,25.12,121.466
74DA38F210E4,2026-02-18,02:38:33,21.0,100.0,13.0,23.24,120.696
74DA38ED04F2,2026-02-18,02:38:41,18.75,100.0,0.0,23.468,121.496
74DA38F7C3BA,2026-02-18,02:38:42,118.87,46.0,106.0,25.174,121.441
74DA38F20BD0,2026-02-18,02:38:44,-4.0,0.0,22.0,22.688,120.408
74DA38F20AAA,2026-02-18,02:38:47,14.0,100.0,5.0,24.6,120.999
74DA38F21024,2026-02-18,02:38:47,16.0,100.0,0.0,24.93,121.036
74DA38F7C39A,2026-02-18,02:38:48,15.5,100.0,0.0,25.002,121.414
74DA38F20AA4,2026-02-18,02:38:53,25.0,90.0,26.0,22.685,120.492
74DA38F2118E,2026-02-18,02:38:54,13.25,100.0,45.0,26.148,119.935
74DA38F20D4C,2026-02-18,02:39:00,21.25,100.0,0.0,22.971,121.303
74DA38F209A8,2026-02-18,02:39:02,-4.0,0.0,1.0,22.401,120.577
74DA38F7C30C,2026-02-18,02:39:10,15.12,98.0,0.0,24.975,121.532
74DA38F20D1E,2026-02-18,02:39:13,15.25,100.0,12.0,25.048,121.573
74DA38F20C22,2026-02-18,02:39:15,21.37,100.0,0.0,22.729,120.357
74DA38F7C616,2026-02-18,02:39:15,15.5,100.0,0.0,25.031,121.563
74DA38F7C3DE,2026-02-18,02:39:21,16.25,100.0,283.0,24.972,121.537
74DA38F7C4DE,2026-02-18,02:39:24,17.0,100.0,0.0,25.09,121.462
74DA38F7C5E6,2026-02-18,02:39:26,16.37,100.0,3.0,25.107,121.843
74DA38F21204,2026-02-18,02:39:33,22.12,100.0,0.0,25.062,121.451
74DA38F208E2,2026-02-18,02:39:38,16.25,100.0,2.0,24.688,121.766
74DA38F7C63C,2026-02-18,02:39:40,85.25,100.0,4.0,24.998,121.425
74DA38F7C524,2026-02-18,02:39:41,13.75,100.0,25.0,25.002,121.552
74DA38ED059C,2026-02-18,02:39:42,17.25,100.0,1.0,23.706,121.412
74DA38F7C37C,2026-02-18,02:39:43,12.25,100.0,0.0,25.111,121.856
74DA38F20D16,2026-02-18,02:39:48,16.0,100.0,11.0,25.062,121.526
74DA38F7C31C,2026-02-18,02:39:53,15.12,100.0,0.0,24.93,121.372
74DA38F20B82,2026-02-18,02:39:57,-4.0,0.0,1.0,22.847,120.465
74DA38F7C570,2026-02-18,02:40:01,13.75,100.0,0.0,25.239,121.63
74DA38F20976,2026-02-18,02:40:02,15.12,91.0,13.0,25.127,121.746
74DA38F21048,2026-02-18,02:40:06,21.0,100.0,30.0,22.595,120.341
74DA38ED0640,2026-02-18,02:40:09,18.37,100.0,1.0,23.154,121.266
74DA38F7C338,2026-02-18,02:40:10,18.0,90.0,7.0,25.011,121.458
74DA38F20BCA,2026-02-18,02:40:12,14.37,100.0,0.0,25.079,121.58
74DA38F20B80,2026-02-18,02:40:16,20.5,100.0,0.0,22.599,120.35
74DA38F7C260,2026-02-18,02:40:22,15.75,100.0,0.0,25.065,121.425
74DA38F7C41E,2026-02-18,02:40:24,16.25,74.0,8.0,25.054,121.517
74DA38F20902,2026-02-18,02:40:25,23.0,94.0,0.0,22.204,120.7
74DA38F20A78,2026-02-18,02:40:29,18.12,100.0,0.0,22.904,121.124
74DA38ED05B6,2026-02-18,02:40:32,18.12,100.0,1.0,23.43,121.348
74DA38F209B2,2026-02-18,02:40:32,21.0,100.0,1.0,22.363,120.599
74DA38F209F8,2026-02-18,02:40:42,20.12,100.0,0.0,23.157,121.4
74DA38F21136,2026-02-18,02:40:42,15.75,98.0,6.0,25.119,121.505
74DA38F20D2E,2026-02-18,02:40:46,15.62,100.0,0.0,25.06,121.545
74DA38F7C3D6,2026-02-18,02:40:51,15.75,100.0,0.0,25.045,121.541
74DA38F2113E,2026-02-18,02:41:01,-4.0,0.0,4.0,22.728,120.313
74DA38F20DE0,2026-02-18,02:41:06,22.75,100.0,1.0,22.589,120.328
74DA38F7C4CC,2026-02-18,02:41:06,15.37,100.0,5.0,25.062,121.451
74DA38F20F0A,2026-02-18,02:41:08,24.5,100.0,16.0,22.995,120.635
74DA38F20E6E,2026-02-18,02:41:09,13.0,91.0,0.0,24.41,120.902
74DA38F20DD0,2026-02-18,02:41:12,21.37,100.0,1.0,22.6080258,120.3229833
74DA38F20BE4,2026-02-18,02:41:13,14.87,100.0,15.0,24.791,120.957
74DA38F20B88,2026-02-18,02:41:41,21.25,100.0,0.0,22.75,120.316
74DA38F20D70,2026-02-18,02:41:41,18.12,100.0,0.0,23.05,121.164
74DA38F21054,2026-02-18,02:41:43,24.62,63.0,18.0,22.898,120.627
74DA38F7C366,2026-02-18,02:41:46,14.87,100.0,5.0,25.002,121.516
74DA38F7C3DC,2026-02-18,02:41:53,14.12,100.0,9.0,25.003,121.539
74DA38F209A4,2026-02-18,02:41:56,22.25,100.0,0.0,22.702,120.572
74DA38F7C562,2026-02-18,02:41:58,14.87,51.0,9.0,25.021,121.418
74DA38F210F6,2026-02-18,02:42:01,22.12,100.0,0.0,22.757426,121.158891
74DA38F7C600,2026-02-18,02:42:02,21.37,55.0,3.0,25.07,121.586
74DA38F20D2A,2026-02-18,02:42:04,16.25,71.0,0.0,25.048,121.573
74DA38F7C610,2026-02-18,02:42:04,17.25,79.0,8.0,25.063,121.564
74DA38F7C47E,2026-02-18,02:42:14,16.87,100.0,12.0,25.053963,121.427681
74DA38F7C47C,2026-02-18,02:42:16,16.12,94.0,0.0,25.055,121.455
74DA38F7C53C,2026-02-18,02:42:22,13.75,100.0,0.0,25.11,121.804
74DA38F209DE,2026-02-18,02:42:25,15.62,100.0,0.0,24.861,120.964
74DA38F20E34,2026-02-18,02:42:26,21.37,74.0,26.0,22.586,120.313
74DA38F7C5A0,2026-02-18,02:42:26,15.75,89.0,0.0,25.107,121.518
