device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F20C26,2026-02-18,02:42:27,21.37,76.0,24.0,22.676,120.342
74DA38F20AE6,2026-02-18,02:42:28,25.0,100.0,9.0,22.63,120.348
74DA38F20E9E,2026-02-18,02:42:34,14.75,100.0,8.0,24.648,121.151
74DA38F20BE0,2026-02-18,02:42:40,22.62,100.0,0.0,22.73,120.346
74DA38F7C5BE,2026-02-18,02:42:40,15.62,79.0,12.0,25.092,121.523
74DA38F7C514,2026-02-18,02:42:41,16.0,95.0,9.0,25.051,121.518
74DA38ED0630,2026-02-18,02:42:44,18.37,100.0,0.0,23.994,121.594
74DA38F207DE,2026-02-18,02:43:05,22.12,100.0,35.0,22.603,120.34
74DA38F20D6C,2026-02-18,02:43:06,20.37,80.0,0.0,22.661,120.301
74DA38F21088,2026-02-18,02:43:12,15.12,100.0,0.0,25.068,121.588
74DA38ED0454,2026-02-18,02:43:13,19.0,100.0,5.0,24.053,121.599
74DA38F7C5CE,2026-02-18,02:43:15,14.5,92.0,0.0,25.066,121.656
74DA38F7C59C,2026-02-18,02:43:26,16.75,73.0,10.0,25.103,121.487
74DA38F7C29C,2026-02-18,02:43:46,16.12,100.0,8.0,25.02,121.416
74DA38F7C30E,2026-02-18,02:43:49,15.37,100.0,7.0,24.949,121.382
74DA38F209EE,2026-02-18,02:43:55,21.75,100.0,0.0,23.026,121.33
74DA38F7C560,2026-02-18,02:43:59,13.5,100.0,0.0,25.079,121.671
74DA38ED06E0,2026-02-18,02:44:00,19.5,93.0,0.0,23.601,121.521
74DA38F7C3B2,2026-02-18,02:44:07,19.37,68.0,5.0,24.929,121.378
74DA38F20A30,2026-02-18,02:44:09,15.25,87.0,0.0,24.948,121.372
74DA38ED05EA,2026-02-18,02:44:14,18.12,100.0,1.0,23.394,121.357
74DA38F2104E,2026-02-18,02:44:19,25.37,94.0,28.0,23.108,120.7
74DA38F20EB2,2026-02-18,02:44:27,11.62,100.0,11.0,24.324,120.835
74DA38F210A2,2026-02-18,02:44:34,16.37,100.0,1.0,25.12,121.466
74DA38F7C40C,2026-02-18,02:44:34,14.5,100.0,0.0,24.995,121.52
74DA38F7C566,2026-02-18,02:44:39,16.62,100.0,0.0,25.051,121.448
74DA38F210E4,2026-02-18,02:44:40,20.87,100.0,13.0,23.24,120.696
74DA38F7C3BA,2026-02-18,02:44:43,118.87,46.0,112.0,25.174,121.441
74DA38ED04F2,2026-02-18,02:44:49,18.75,100.0,1.0,23.468,121.496
74DA38F20D1A,2026-02-18,02:44:50,15.0,84.0,0.0,25.078,121.541
74DA38F7C464,2026-02-18,02:44:53,14.37,41.0,0.0,25.006,121.413
74DA38F20AAA,2026-02-18,02:44:54,14.0,100.0,5.0,24.6,120.999
74DA38F20AA4,2026-02-18,02:45:01,25.0,90.0,26.0,22.685,120.492
74DA38F20DC0,2026-02-18,02:45:08,21.0,100.0,3.0,22.711,120.295
74DA38F21024,2026-02-18,02:45:16,16.0,100.0,0.0,24.93,121.036
74DA38F7C39A,2026-02-18,02:45:16,15.5,100.0,0.0,25.002,121.414
74DA38F7C3DE,2026-02-18,02:45:16,16.25,100.0,287.0,24.972,121.537
74DA38F20D1E,2026-02-18,02:45:21,15.25,100.0,12.0,25.048,121.573
74DA38F7C616,2026-02-18,02:45:21,15.5,100.0,0.0,25.031,121.563
74DA38F20D4C,2026-02-18,02:45:27,21.25,100.0,0.0,22.971,121.303
74DA38F7C30C,2026-02-18,02:45:27,15.12,98.0,0.0,24.975,121.532
74DA38F2118E,2026-02-18,02:45:29,13.37,100.0,43.0,26.148,119.935
74DA38F7C5E6,2026-02-18,02:45:32,16.37,100.0,3.0,25.107,121.843
74DA38F7C4DE,2026-02-18,02:45:37,16.87,100.0,0.0,25.09,121.462
74DA38F21204,2026-02-18,02:45:39,22.12,100.0,0.0,25.062,121.451
74DA38F20B5C,2026-02-18,02:45:43,-4.0,0.0,26.0,22.798,120.293
74DA38F208E2,2026-02-18,02:45:44,16.12,100.0,3.0,24.688,121.766
74DA38F20C22,2026-02-18,02:45:44,21.5,100.0,0.0,22.729,120.357
74DA38F7C63C,2026-02-18,02:45:47,85.25,100.0,5.0,24.998,121.425
74DA38ED059C,2026-02-18,02:45:50,17.25,100.0,1.0,23.706,121.412
74DA38F20D16,2026-02-18,02:45:54,16.0,100.0,11.0,25.062,121.526
74DA38F20976,2026-02-18,02:46:09,15.12,93.0,13.0,25.127,121.746
74DA38F7C37C,2026-02-18,02:46:11,12.25,100.0,0.0,25.111,121.856
74DA38F7C524,2026-02-18,02:46:12,13.62,100.0,25.0,25.002,121.552
74DA38ED0640,2026-02-18,02:46:16,18.25,100.0,1.0,23.154,121.266
74DA38F7C31C,2026-02-18,02:46:23,15.25,100.0,0.0,24.93,121.372
74DA38F7C570,2026-02-18,02:46:28,13.75,100.0,0.0,25.239,121.63
74DA38F20902,2026-02-18,02:46:31,23.12,95.0,0.0,22.204,120.7
74DA38F7C41E,2026-02-18,02:46:31,16.25,74.0,9.0,25.054,121.517
74DA38ED05B6,2026-02-18,02:46:37,18.12,100.0,1.0,23.43,121.348
74DA38F20A78,2026-02-18,02:46:40,18.25,100.0,0.0,22.904,121.124
74DA38F20BCA,2026-02-18,02:46:40,14.62,100.0,0.0,25.079,121.58
74DA38F21048,2026-02-18,02:46:40,21.12,100.0,33.0,22.595,120.341
74DA38F20B80,2026-02-18,02:46:45,20.87,100.0,0.0,22.599,120.35
74DA38F209B2,2026-02-18,02:46:59,21.12,100.0,0.0,22.363,120.599
74DA38F7C260,2026-02-18,02:46:59,15.75,100.0,0.0,25.065,121.425
74DA38F209F8,2026-02-18,02:47:10,20.0,100.0,0.0,23.157,121.4
74DA38F20E6E,2026-02-18,02:47:10,13.0,91.0,0.0,24.41,120.902
74DA38F20F0A,2026-02-18,02:47:14,24.62,100.0,16.0,22.995,120.635
74DA38F20D2E,2026-02-18,02:47:15,15.62,100.0,0.0,25.06,121.545
74DA38F20BE4,2026-02-18,02:47:19,14.75,100.0,16.0,24.791,120.957
74DA38F7C3D6,2026-02-18,02:47:19,15.62,100.0,0.0,25.045,121.541
74DA38F7C4CC,2026-02-18,02:47:20,15.37,100.0,4.0,25.062,121.451
74DA38F20DE0,2026-02-18,02:47:34,22.87,100.0,0.0,22.589,120.328
74DA38F20DD0,2026-02-18,02:47:42,21.37,100.0,2.0,22.6080258,120.3229833
74DA38F20D70,2026-02-18,02:47:48,18.25,100.0,0.0,23.05,121.164
74DA38F21054,2026-02-18,02:47:51,24.62,63.0,19.0,22.898,120.627
74DA38F7C366,2026-02-18,02:47:52,14.87,100.0,5.0,25.002,121.516
74DA38F7C3DC,2026-02-18,02:48:00,14.12,100.0,10.0,25.003,121.539
74DA38F210F6,2026-02-18,02:48:06,22.37,100.0,0.0,22.757426,121.158891
74DA38F7C562,2026-02-18,02:48:06,14.62,69.0,9.0,25.021,121.418
74DA38F7C600,2026-02-18,02:48:07,21.5,54.0,3.0,25.07,121.586
74DA38F20B88,2026-02-18,02:48:09,21.37,100.0,0.0,22.75,120.316
74DA38F7C610,2026-02-18,02:48:12,17.25,79.0,8.0,25.063,121.564
74DA38F2113E,2026-02-18,02:48:16,-4.0,0.0,3.0,22.728,120.313
74DA38F7C47E,2026-02-18,02:48:21,16.87,100.0,12.0,25.053963,121.427681
74DA38F209A4,2026-02-18,02:48:24,22.37,100.0,0.0,22.702,120.572
74DA38F7C47C,2026-02-18,02:48:25,16.0,95.0,0.0,25.055,121.455
74DA38F20AE6,2026-02-18,02:48:34,25.0,100.0,10.0,22.63,120.348
74DA38F20C26,2026-02-18,02:48:36,21.25,76.0,23.0,22.676,120.342
74DA38F20D2A,2026-02-18,02:48:36,16.12,71.0,0.0,25.048,121.573
74DA38F20E9E,2026-02-18,02:48:40,14.87,100.0,7.0,24.648,121.151
74DA38F209A8,2026-02-18,02:48:41,-4.0,0.0,1.0,22.401,120.577
74DA38F20E34,2026-02-18,02:48:47,21.5,74.0,26.0,22.586,120.313
74DA38F7C5BE,2026-02-18,02:48:47,15.75,79.0,11.0,25.092,121.523
74DA38F7C514,2026-02-18,02:48:49,15.87,95.0,9.0,25.051,121.518
74DA38F7C53C,2026-02-18,02:48:50,13.75,100.0,0.0,25.11,121.804
74DA38F209DE,2026-02-18,02:48:53,15.37,100.0,1.0,24.861,120.964
74DA38F7C5A0,2026-02-18,02:48:54,15.75,89.0,0.0,25.107,121.518
74DA38F20BE0,2026-02-18,02:49:08,22.87,100.0,0.0,22.73,120.346
74DA38ED0630,2026-02-18,02:49:13,18.5,100.0,0.0,23.994,121.594
74DA38F20BD0,2026-02-18,02:49:14,-4.0,0.0,22.0,22.688,120.408
74DA38F207DE,2026-02-18,02:49:16,22.37,100.0,35.0,22.603,120.34
74DA38ED0454,2026-02-18,02:49:22,18.87,100.0,9.0,24.053,121.599
74DA38F20B82,2026-02-18,02:49:30,-4.0,0.0,1.0,22.847,120.465
74DA38F7C59C,2026-02-18,02:49:32,16.62,73.0,10.0,25.103,121.487
74DA38F20D6C,2026-02-18,02:49:38,20.37,80.0,0.0,22.661,120.301
74DA38F21088,2026-02-18,02:49:41,15.25,100.0,0.0,25.068,121.588
74DA38F7C5CE,2026-02-18,02:49:42,14.5,93.0,0.0,25.066,121.656
74DA38F7C29C,2026-02-18,02:49:52,16.0,100.0,8.0,25.02,121.416
74DA38F7C30E,2026-02-18,02:49:57,15.37,100.0,8.0,24.949,121.382
74DA38F209EE,2026-02-18,02:50:01,21.87,100.0,0.0,23.026,121.33
74DA38ED06E0,2026-02-18,02:50:07,19.5,93.0,0.0,23.601,121.521
74DA38F7C3B2,2026-02-18,02:50:14,19.37,68.0,4.0,24.929,121.378
74DA38ED05EA,2026-02-18,02:50:20,18.25,100.0,1.0,23.394,121.357
74DA38F2104E,2026-02-18,02:50:28,25.37,94.0,27.0,23.108,120.7
74DA38F7C560,2026-02-18,02:50:28,13.75,100.0,0.0,25.079,121.671
74DA38F20EB2,2026-02-18,02:50:34,11.62,100.0,10.0,24.324,120.835
74DA38F20A30,2026-02-18,02:50:37,15.25,87.0,0.0,24.948,121.372
74DA38F210A2,2026-02-18,02:50:41,16.5,100.0,2.0,25.12,121.466
74DA38F7C40C,2026-02-18,02:50:41,14.5,100.0,0.0,24.995,121.52
74DA38F7C3BA,2026-02-18,02:50:44,118.87,46.0,106.0,25.174,121.441
74DA38F210E4,2026-02-18,02:50:49,21.25,100.0,12.0,23.24,120.696
74DA38F20B26,2026-02-18,02:50:55,22.87,100.0,23.0,22.783,120.247
74DA38ED04F2,2026-02-18,02:50:58,18.87,100.0,1.0,23.468,121.496
74DA38F20AAA,2026-02-18,02:51:00,14.0,100.0,6.0,24.6,120.999
74DA38F7C566,2026-02-18,02:51:06,16.62,100.0,0.0,25.051,121.448
74DA38F20AA4,2026-02-18,02:51:09,25.0,90.0,25.0,22.685,120.492
74DA38F7C3DE,2026-02-18,02:51:12,16.12,100.0,292.0,24.972,121.537
74DA38F20D1A,2026-02-18,02:51:18,15.12,84.0,0.0,25.078,121.541
74DA38F7C464,2026-02-18,02:51:27,14.37,37.0,0.0,25.006,121.413
74DA38F7C616,2026-02-18,02:51:29,15.37,100.0,0.0,25.031,121.563
74DA38F20D1E,2026-02-18,02:51:35,15.25,100.0,12.0,25.048,121.573
74DA38F7C30C,2026-02-18,02:51:36,15.25,98.0,0.0,24.975,121.532
74DA38F20DC0,2026-02-18,02:51:38,21.12,100.0,2.0,22.711,120.295
74DA38F7C5E6,2026-02-18,02:51:39,16.37,100.0,4.0,25.107,121.843
74DA38F7C4DE,2026-02-18,02:51:43,16.75,100.0,0.0,25.09,121.462
74DA38F21024,2026-02-18,02:51:45,16.0,100.0,0.0,24.93,121.036
74DA38F21204,2026-02-18,02:51:45,22.25,100.0,0.0,25.062,121.451
74DA38F7C39A,2026-02-18,02:51:45,15.62,100.0,0.0,25.002,121.414
74DA38F208E2,2026-02-18,02:51:50,16.25,100.0,4.0,24.688,121.766
74DA38F20D4C,2026-02-18,02:51:54,21.25,100.0,0.0,22.971,121.303
74DA38F7C63C,2026-02-18,02:51:54,85.25,100.0,5.0,24.998,121.425
74DA38ED059C,2026-02-18,02:51:57,17.25,100.0,1.0,23.706,121.412
74DA38F20D16,2026-02-18,02:52:01,16.0,100.0,11.0,25.062,121.526
74DA38F2118E,2026-02-18,02:52:02,13.5,100.0,43.0,26.148,119.935
74DA38F20C22,2026-02-18,02:52:13,21.75,100.0,0.0,22.729,120.357
74DA38F20976,2026-02-18,02:52:16,15.12,93.0,14.0,25.127,121.746
74DA38ED0640,2026-02-18,02:52:22,18.25,100.0,1.0,23.154,121.266
74DA38F20902,2026-02-18,02:52:37,23.25,94.0,0.0,22.204,120.7
74DA38F7C41E,2026-02-18,02:52:38,16.25,74.0,8.0,25.054,121.517
74DA38F7C37C,2026-02-18,02:52:39,12.25,100.0,0.0,25.111,121.856
74DA38F7C524,2026-02-18,02:52:42,13.62,100.0,27.0,25.002,121.552
74DA38ED05B6,2026-02-18,02:52:43,18.12,100.0,2.0,23.43,121.348
74DA38F20A78,2026-02-18,02:52:47,18.25,100.0,0.0,22.904,121.124
74DA38F7C31C,2026-02-18,02:52:53,15.25,100.0,0.0,24.93,121.372
74DA38F7C570,2026-02-18,02:52:57,13.75,100.0,0.0,25.239,121.63
74DA38F20BCA,2026-02-18,02:53:10,14.62,100.0,0.0,25.079,121.58
74DA38F20E6E,2026-02-18,02:53:11,13.25,90.0,0.0,24.41,120.902
74DA38F20B80,2026-02-18,02:53:12,21.12,100.0,0.0,22.599,120.35
74DA38F21048,2026-02-18,02:53:12,21.12,100.0,31.0,22.595,120.341
74DA38F20F0A,2026-02-18,02:53:21,24.5,100.0,16.0,22.995,120.635
74DA38F20BE4,2026-02-18,02:53:26,14.75,100.0,18.0,24.791,120.957
74DA38F209B2,2026-02-18,02:53:27,21.12,100.0,0.0,22.363,120.599
74DA38F7C4CC,2026-02-18,02:53:29,15.37,100.0,5.0,25.062,121.451
74DA38F7C260,2026-02-18,02:53:37,15.87,100.0,0.0,25.065,121.425
74DA38F209F8,2026-02-18,02:53:39,20.0,100.0,0.0,23.157,121.4
74DA38F20D2E,2026-02-18,02:53:43,15.75,100.0,0.0,25.06,121.545
74DA38F7C3D6,2026-02-18,02:53:47,15.5,100.0,0.0,25.045,121.541
74DA38F20D70,2026-02-18,02:53:54,18.5,100.0,0.0,23.05,121.164
74DA38F21054,2026-02-18,02:53:57,24.62,63.0,19.0,22.898,120.627
74DA38F7C366,2026-02-18,02:53:58,14.87,100.0,5.0,25.002,121.516
74DA38F20DE0,2026-02-18,02:54:01,22.87,100.0,0.0,22.589,120.328
74DA38F7C3DC,2026-02-18,02:54:09,14.12,100.0,11.0,25.003,121.539
74DA38F210F6,2026-02-18,02:54:11,22.5,100.0,0.0,22.757426,121.158891
74DA38F7C600,2026-02-18,02:54:12,21.5,52.0,3.0,25.07,121.586
74DA38F20DD0,2026-02-18,02:54:13,21.25,100.0,3.0,22.6080258,120.3229833
74DA38F7C562,2026-02-18,02:54:14,14.62,65.0,10.0,25.021,121.418
74DA38F7C610,2026-02-18,02:54:19,17.25,79.0,8.0,25.063,121.564
74DA38F7C47E,2026-02-18,02:54:27,16.87,100.0,12.0,25.053963,121.427681
74DA38F7C47C,2026-02-18,02:54:33,16.0,95.0,0.0,25.055,121.455
74DA38F20B88,2026-02-18,02:54:37,21.25,100.0,1.0,22.75,120.316
74DA38F20AE6,2026-02-18,02:54:40,25.0,100.0,10.0,22.63,120.348
74DA38F20E9E,2026-02-18,02:54:46,14.87,100.0,8.0,24.648,121.151
74DA38F20C26,2026-02-18,02:54:47,21.5,76.0,24.0,22.676,120.342
74DA38F209A4,2026-02-18,02:54:53,22.5,100.0,0.0,22.702,120.572
74DA38F7C514,2026-02-18,02:54:56,15.87,95.0,9.0,25.051,121.518
74DA38F7C5BE,2026-02-18,02:54:56,15.87,79.0,12.0,25.092,121.523
74DA38F20D2A,2026-02-18,02:55:07,16.0,71.0,0.0,25.048,121.573
74DA38F20E34,2026-02-18,02:55:10,21.5,74.0,25.0,22.586,120.313
74DA38F20B5C,2026-02-18,02:55:14,-4.0,0.0,28.0,22.798,120.293
74DA38F7C53C,2026-02-18,02:55:18,13.62,100.0,0.0,25.11,121.804
74DA38F209DE,2026-02-18,02:55:22,15.37,100.0,1.0,24.861,120.964
74DA38F7C5A0,2026-02-18,02:55:24,15.75,89.0,0.0,25.107,121.518
74DA38F207DE,2026-02-18,02:55:25,22.62,100.0,35.0,22.603,120.34
74DA38F2113E,2026-02-18,02:55:35,-4.0,0.0,6.0,22.728,120.313
74DA38F20BE0,2026-02-18,02:55:37,22.87,100.0,0.0,22.73,120.346
74DA38F7C59C,2026-02-18,02:55:37,16.62,73.0,11.0,25.103,121.487
74DA38ED0630,2026-02-18,02:55:42,18.37,100.0,0.0,23.994,121.594
74DA38ED0454,2026-02-18,02:55:53,18.87,100.0,7.0,24.053,121.599
74DA38F7C29C,2026-02-18,02:55:57,16.12,100.0,9.0,25.02,121.416
74DA38F20D6C,2026-02-18,02:56:05,20.37,80.0,0.0,22.661,120.301
74DA38F7C30E,2026-02-18,02:56:05,15.37,100.0,7.0,24.949,121.382
74DA38F209EE,2026-02-18,02:56:07,21.87,100.0,0.0,23.026,121.33
74DA38F21088,2026-02-18,02:56:10,15.25,100.0,0.0,25.068,121.588
74DA38ED06E0,2026-02-18,02:56:13,19.5,93.0,0.0,23.601,121.521
74DA38F7C5CE,2026-02-18,02:56:13,14.5,93.0,0.0,25.066,121.656
74DA38F7C3B2,2026-02-18,02:56:21,19.37,68.0,4.0,24.929,121.378
74DA38ED05EA,2026-02-18,02:56:27,18.25,100.0,1.0,23.394,121.357
74DA38F2104E,2026-02-18,02:56:37,25.5,93.0,27.0,23.108,120.7
74DA38F20EB2,2026-02-18,02:56:41,11.62,100.0,10.0,24.324,120.835
74DA38F210A2,2026-02-18,02:56:46,16.37,100.0,1.0,25.12,121.466
74DA38F7C3BA,2026-02-18,02:56:46,118.87,46.0,102.0,25.174,121.441
74DA38F7C40C,2026-02-18,02:56:51,14.37,100.0,0.0,24.995,121.52
74DA38F7C560,2026-02-18,02:56:58,13.87,100.0,0.0,25.079,121.671
74DA38F210E4,2026-02-18,02:57:00,21.25,100.0,12.0,23.24,120.696
74DA38ED04F2,2026-02-18,02:57:05,18.75,100.0,2.0,23.468,121.496
74DA38F7C3DE,2026-02-18,02:57:06,16.0,100.0,282.0,24.972,121.537
74DA38F20A30,2026-02-18,02:57:07,15.25,86.0,0.0,24.948,121.372
74DA38F20AAA,2026-02-18,02:57:07,14.0,100.0,5.0,24.6,120.999
74DA38F20B26,2026-02-18,02:57:12,23.0,100.0,24.0,22.783,120.247
74DA38F20AA4,2026-02-18,02:57:19,25.12,90.0,25.0,22.685,120.492
74DA38F7C566,2026-02-18,02:57:34,16.62,100.0,0.0,25.051,121.448
74DA38F7C616,2026-02-18,02:57:37,15.37,100.0,0.0,25.031,121.563
74DA38F20D1E,2026-02-18,02:57:45,15.37,100.0,12.0,25.048,121.573
74DA38F20D1A,2026-02-18,02:57:47,15.12,85.0,0.0,25.078,121.541
74DA38F21204,2026-02-18,02:57:50,22.37,100.0,0.0,25.062,121.451
74DA38F7C4DE,2026-02-18,02:57:51,16.75,100.0,0.0,25.09,121.462
74DA38F7C464,2026-02-18,02:57:55,14.37,40.0,0.0,25.006,121.413
74DA38F208E2,2026-02-18,02:57:56,16.37,100.0,2.0,24.688,121.766
74DA38F7C30C,2026-02-18,02:58:01,15.25,98.0,0.0,24.975,121.532
74DA38F7C63C,2026-02-18,02:58:01,85.25,100.0,5.0,24.998,121.425
74DA38ED059C,2026-02-18,02:58:04,17.25,100.0,1.0,23.706,121.412
74DA38F20DC0,2026-02-18,02:58:04,21.0,100.0,2.0,22.711,120.295
74DA38F20D16,2026-02-18,02:58:07,16.0,100.0,11.0,25.062,121.526
74DA38F21024,2026-02-18,02:58:12,16.0,100.0,0.0,24.93,121.036
74DA38F7C39A,2026-02-18,02:58:13,15.5,100.0,0.0,25.002,121.414
74DA38F209A8,2026-02-18,02:58:22,-4.0,0.0,5.0,22.401,120.577
74DA38F20D4C,2026-02-18,02:58:22,21.25,100.0,0.0,22.971,121.303
74DA38F20976,2026-02-18,02:58:24,15.12,93.0,15.0,25.127,121.746
74DA38ED0640,2026-02-18,02:58:29,18.25,100.0,1.0,23.154,121.266
74DA38F2118E,2026-02-18,02:58:35,13.62,100.0,45.0,26.148,119.935
74DA38F20C22,2026-02-18,02:58:41,21.75,100.0,1.0,22.729,120.357
74DA38F20902,2026-02-18,02:58:43,23.25,94.0,0.0,22.204,120.7
74DA38F7C41E,2026-02-18,02:58:45,16.37,74.0,8.0,25.054,121.517
74DA38ED05B6,2026-02-18,02:58:49,18.12,100.0,2.0,23.43,121.348
74DA38F20A78,2026-02-18,02:58:53,18.12,100.0,0.0,22.904,121.124
74DA38F21136,2026-02-18,02:58:56,15.62,99.0,7.0,25.119,121.505
74DA38F20B82,2026-02-18,02:59:03,-4.0,0.0,1.0,22.847,120.465
74DA38F7C37C,2026-02-18,02:59:08,12.37,100.0,0.0,25.111,121.856
74DA38F20E6E,2026-02-18,02:59:13,13.12,89.0,0.0,24.41,120.902
74DA38F7C524,2026-02-18,02:59:13,13.5,100.0,28.0,25.002,121.552
74DA38F7C31C,2026-02-18,02:59:22,15.12,100.0,0.0,24.93,121.372
74DA38F7C570,2026-02-18,02:59:27,13.75,100.0,0.0,25.239,121.63
74DA38F20F0A,2026-02-18,02:59:29,24.25,100.0,18.0,22.995,120.635
74DA38F20BE4,2026-02-18,02:59:34,14.62,100.0,18.0,24.791,120.957
74DA38F7C4CC,2026-02-18,02:59:36,15.37,100.0,6.0,25.062,121.451
74DA38F20B80,2026-02-18,02:59:39,21.25,100.0,1.0,22.599,120.35
74DA38F7C338,2026-02-18,02:59:46,18.0,90.0,7.0,25.011,121.458
74DA38F21048,2026-02-18,02:59:47,21.25,100.0,30.0,22.595,120.341
74DA38F20BCA,2026-02-18,02:59:49,14.62,100.0,0.0,25.079,121.58
74DA38F20BD0,2026-02-18,02:59:49,-4.0,0.0,23.0,22.688,120.408
74DA38F209B2,2026-02-18,02:59:54,21.25,100.0,0.0,22.363,120.599
74DA38F20D70,2026-02-18,02:59:59,18.5,100.0,0.0,23.05,121.164
74DA38F21054,2026-02-18,03:00:05,24.62,63.0,19.0,22.898,120.627
74DA38F209F8,2026-02-18,03:00:06,20.0,100.0,0.0,23.157,121.4
74DA38F7C366,2026-02-18,03:00:06,14.87,100.0,5.0,25.002,121.516
74DA38F7C260,2026-02-18,03:00:08,15.87,100.0,0.0,25.065,121.425
74DA38F20D2E,2026-02-18,03:00:12,15.75,100.0,0.0,25.06,121.545
74DA38F210F6,2026-02-18,03:00:16,22.75,100.0,0.0,22.757426,121.158891
74DA38F7C3D6,2026-02-18,03:00:16,15.5,100.0,0.0,25.045,121.541
74DA38F7C3DC,2026-02-18,03:00:16,14.25,100.0,11.0,25.003,121.539
74DA38F7C600,2026-02-18,03:00:18,21.37,51.0,3.0,25.07,121.586
74DA38F7C562,2026-02-18,03:00:23,14.37,67.0,10.0,25.021,121.418
74DA38F7C610,2026-02-18,03:00:24,17.12,79.0,9.0,25.063,121.564
74DA38F20DE0,2026-02-18,03:00:31,23.0,100.0,0.0,22.589,120.328
74DA38F7C47E,2026-02-18,03:00:34,16.75,100.0,12.0,25.053963,121.427681
74DA38F7C47C,2026-02-18,03:00:41,16.0,95.0,0.0,25.055,121.455
74DA38F20DD0,2026-02-18,03:00:44,21.37,100.0,3.0,22.6080258,120.3229833
74DA38F20AE6,2026-02-18,03:00:47,25.0,100.0,9.0,22.63,120.348
74DA38F20E9E,2026-02-18,03:00:53,14.87,100.0,7.0,24.648,121.151
74DA38F20C26,2026-02-18,03:00:55,21.5,76.0,22.0,22.676,120.342
74DA38F7C514,2026-02-18,03:01:03,15.87,95.0,9.0,25.051,121.518
74DA38F7C5BE,2026-02-18,03:01:04,15.75,78.0,11.0,25.092,121.523
74DA38F20B88,2026-02-18,03:01:06,21.25,100.0,1.0,22.75,120.316
74DA38F20E34,2026-02-18,03:01:20,21.5,75.0,26.0,22.586,120.313
74DA38F209A4,2026-02-18,03:01:22,22.75,100.0,0.0,22.702,120.572
74DA38F207DE,2026-02-18,03:01:34,22.62,100.0,36.0,22.603,120.34
74DA38F20D2A,2026-02-18,03:01:37,16.12,72.0,0.0,25.048,121.573
74DA38F7C53C,2026-02-18,03:01:45,13.75,100.0,0.0,25.11,121.804
74DA38F7C59C,2026-02-18,03:01:45,16.62,73.0,12.0,25.103,121.487
74DA38F209DE,2026-02-18,03:01:51,15.37,100.0,2.0,24.861,120.964
74DA38F7C5A0,2026-02-18,03:01:51,15.75,89.0,0.0,25.107,121.518
74DA38F7C29C,2026-02-18,03:02:03,16.25,100.0,9.0,25.02,121.416
74DA38F20BE0,2026-02-18,03:02:05,22.87,100.0,0.0,22.73,120.346
74DA38ED0630,2026-02-18,03:02:11,18.5,100.0,0.0,23.994,121.594
74DA38F209EE,2026-02-18,03:02:12,21.75,100.0,0.0,23.026,121.33
74DA38F7C30E,2026-02-18,03:02:13,15.37,100.0,8.0,24.949,121.382
74DA38ED06E0,2026-02-18,03:02:20,19.5,93.0,0.0,23.601,121.521
74DA38F7C3B2,2026-02-18,03:02:29,19.37,68.0,4.0,24.929,121.378
74DA38ED05EA,2026-02-18,03:02:32,18.37,100.0,1.0,23.394,121.357
74DA38F20D6C,2026-02-18,03:02:33,20.5,80.0,0.0,22.661,120.301
74DA38F21088,2026-02-18,03:02:39,15.25,100.0,0.0,25.068,121.588
74DA38F7C5CE,2026-02-18,03:02:42,14.62,93.0,1.0,25.066,121.656
74DA38F2104E,2026-02-18,03:02:45,25.25,94.0,28.0,23.108,120.7
74DA38F20EB2,2026-02-18,03:02:47,12.25,100.0,9.0,24.324,120.835
74DA38F7C3BA,2026-02-18,03:02:48,118.87,46.0,103.0,25.174,121.441
74DA38F210A2,2026-02-18,03:02:52,16.37,100.0,1.0,25.12,121.466
74DA38F2113E,2026-02-18,03:02:52,-4.0,0.0,5.0,22.728,120.313
74DA38F7C40C,2026-02-18,03:02:58,14.37,100.0,0.0,24.995,121.52
74DA38F7C3DE,2026-02-18,03:03:01,16.0,100.0,294.0,24.972,121.537
