device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F7C31C,2026-02-18,04:04:19,15.25,100.0,0.0,24.93,121.372
74DA38F2118E,2026-02-18,04:04:20,14.12,100.0,44.0,26.148,119.935
74DA38F2104E,2026-02-18,04:04:24,25.0,94.0,28.0,23.108,120.7
74DA38F7C338,2026-02-18,04:04:24,18.12,91.0,8.0,25.011,121.458
74DA38F20B80,2026-02-18,04:04:28,22.0,100.0,26.0,22.599,120.35
74DA38F7C524,2026-02-18,04:04:28,13.37,100.0,38.0,25.002,121.552
74DA38F209B2,2026-02-18,04:04:34,21.75,100.0,1.0,22.363,120.599
74DA38F210E4,2026-02-18,04:04:35,20.75,100.0,13.0,23.24,120.696
74DA38F209F8,2026-02-18,04:04:45,19.25,100.0,0.0,23.157,121.4
74DA38ED0454,2026-02-18,04:04:47,19.37,100.0,6.0,24.053,121.599
74DA38F20AA4,2026-02-18,04:04:47,26.12,88.0,16.0,22.685,120.492
74DA38F208E2,2026-02-18,04:04:56,16.5,100.0,8.0,24.688,121.766
74DA38ED04F2,2026-02-18,04:04:57,18.75,100.0,2.0,23.468,121.496
74DA38F7C3D6,2026-02-18,04:04:58,16.5,100.0,0.0,25.045,121.541
74DA38F21204,2026-02-18,04:05:03,21.75,100.0,0.0,25.062,121.451
74DA38F20D2E,2026-02-18,04:05:04,16.0,100.0,0.0,25.06,121.545
74DA38F21048,2026-02-18,04:05:09,22.12,100.0,34.0,22.595,120.341
74DA38F7C5E6,2026-02-18,04:05:17,16.25,100.0,7.0,25.107,121.843
74DA38F7C63C,2026-02-18,04:05:17,85.25,100.0,7.0,24.998,121.425
74DA38F20D16,2026-02-18,04:05:19,16.25,100.0,12.0,25.062,121.526
74DA38F20DE0,2026-02-18,04:05:23,23.62,100.0,0.0,22.589,120.328
74DA38ED059C,2026-02-18,04:05:28,16.62,100.0,10.0,23.706,121.412
74DA38F7C616,2026-02-18,04:05:29,15.5,100.0,0.0,25.031,121.563
74DA38F20E6E,2026-02-18,04:05:31,13.87,87.0,0.0,24.41,120.902
74DA38ED0640,2026-02-18,04:05:40,17.5,100.0,1.0,23.154,121.266
74DA38F209A8,2026-02-18,04:05:53,-4.0,0.0,2.0,22.401,120.577
74DA38F20B82,2026-02-18,04:05:53,-4.0,0.0,1.0,22.847,120.465
74DA38F20902,2026-02-18,04:05:55,23.87,92.0,0.0,22.204,120.7
74DA38F20976,2026-02-18,04:05:56,15.25,92.0,14.0,25.127,121.746
74DA38F20B26,2026-02-18,04:05:56,23.62,100.0,21.0,22.783,120.247
74DA38ED05B6,2026-02-18,04:05:58,17.87,100.0,3.0,23.43,121.348
74DA38F20D1E,2026-02-18,04:05:58,15.25,100.0,16.0,25.048,121.573
74DA38F20B88,2026-02-18,04:05:59,22.37,100.0,0.0,22.75,120.316
74DA38F7C260,2026-02-18,04:06:02,15.75,100.0,0.0,25.065,121.425
74DA38F7C30C,2026-02-18,04:06:04,15.12,99.0,0.0,24.975,121.532
74DA38F209A4,2026-02-18,04:06:06,24.0,100.0,0.0,22.702,120.572
74DA38F20A78,2026-02-18,04:06:06,19.87,100.0,0.0,22.904,121.124
74DA38F7C41E,2026-02-18,04:06:08,16.62,74.0,8.0,25.054,121.517
74DA38F21136,2026-02-18,04:06:09,15.12,100.0,8.0,25.119,121.505
74DA38F20DD0,2026-02-18,04:06:12,22.75,100.0,0.0,22.6080258,120.3229833
74DA38F7C53C,2026-02-18,04:06:26,13.87,100.0,0.0,25.11,121.804
74DA38F209DE,2026-02-18,04:06:34,15.75,100.0,3.0,24.861,120.964
74DA38F20D2A,2026-02-18,04:06:34,15.87,71.0,0.0,25.048,121.573
74DA38F7C5A0,2026-02-18,04:06:38,15.75,89.0,0.0,25.107,121.518
74DA38F20BE0,2026-02-18,04:06:45,24.0,100.0,0.0,22.73,120.346
74DA38ED0630,2026-02-18,04:06:52,18.62,100.0,0.0,23.994,121.594
74DA38F7C4CC,2026-02-18,04:06:54,15.62,100.0,6.0,25.062,121.451
74DA38F20BE4,2026-02-18,04:06:58,15.0,100.0,23.0,24.791,120.957
74DA38F20F0A,2026-02-18,04:06:59,24.25,100.0,15.0,22.995,120.635
74DA38F20D70,2026-02-18,04:07:02,18.87,99.0,0.0,23.05,121.164
74DA38F20D6C,2026-02-18,04:07:10,21.25,80.0,0.0,22.661,120.301
74DA38F210F6,2026-02-18,04:07:12,22.87,100.0,0.0,22.757426,121.158891
74DA38F21054,2026-02-18,04:07:18,24.87,63.0,19.0,22.898,120.627
74DA38F7C600,2026-02-18,04:07:18,21.12,58.0,5.0,25.07,121.586
74DA38F7C366,2026-02-18,04:07:21,15.25,100.0,6.0,25.002,121.516
74DA38F7C5CE,2026-02-18,04:07:21,14.75,92.0,0.0,25.066,121.656
74DA38F21088,2026-02-18,04:07:28,15.62,100.0,0.0,25.068,121.588
74DA38F7C3DC,2026-02-18,04:07:33,14.25,100.0,13.0,25.003,121.539
74DA38F7C610,2026-02-18,04:07:36,17.25,79.0,10.0,25.063,121.564
74DA38F7C47E,2026-02-18,04:07:50,16.62,100.0,15.0,25.053963,121.427681
74DA38F20AE6,2026-02-18,04:07:53,25.12,100.0,10.0,22.63,120.348
74DA38F20E9E,2026-02-18,04:08:02,15.12,100.0,8.0,24.648,121.151
74DA38F7C3DE,2026-02-18,04:08:13,16.0,100.0,288.0,24.972,121.537
74DA38F7C560,2026-02-18,04:08:15,14.12,100.0,0.0,25.079,121.671
74DA38F7C47C,2026-02-18,04:08:22,16.12,93.0,0.0,25.055,121.455
74DA38F7C4DE,2026-02-18,04:08:24,16.75,100.0,0.0,25.09,121.462
74DA38F7C514,2026-02-18,04:08:25,15.87,96.0,10.0,25.051,121.518
74DA38F7C5BE,2026-02-18,04:08:26,15.75,79.0,13.0,25.092,121.523
74DA38F20A30,2026-02-18,04:08:33,15.25,86.0,0.0,24.948,121.372
74DA38F7C566,2026-02-18,04:08:44,16.87,100.0,0.0,25.051,121.448
74DA38F2113E,2026-02-18,04:08:47,-4.0,0.0,5.0,22.728,120.313
74DA38F20C26,2026-02-18,04:08:53,23.0,73.0,22.0,22.676,120.342
74DA38F7C59C,2026-02-18,04:08:53,15.5,74.0,12.0,25.103,121.487
74DA38F20D1A,2026-02-18,04:09:01,15.62,84.0,0.0,25.078,121.541
74DA38F7C3BA,2026-02-18,04:09:04,118.87,46.0,109.0,25.174,121.441
74DA38F7C29C,2026-02-18,04:09:08,16.12,100.0,9.0,25.02,121.416
74DA38F21024,2026-02-18,04:09:22,16.12,100.0,0.0,24.93,121.036
74DA38F209EE,2026-02-18,04:09:23,22.0,100.0,0.0,23.026,121.33
74DA38F20D4C,2026-02-18,04:09:26,21.25,100.0,0.0,22.971,121.303
74DA38F20E34,2026-02-18,04:09:26,22.12,75.0,25.0,22.586,120.313
74DA38ED06E0,2026-02-18,04:09:31,19.12,90.0,0.0,23.601,121.521
74DA38F7C30E,2026-02-18,04:09:31,15.5,100.0,10.0,24.949,121.382
74DA38F7C39A,2026-02-18,04:09:33,15.62,100.0,0.0,25.002,121.414
74DA38ED05EA,2026-02-18,04:09:38,18.25,100.0,1.0,23.394,121.357
74DA38F7C464,2026-02-18,04:09:38,14.25,39.0,0.0,25.006,121.413
74DA38F7C3B2,2026-02-18,04:09:45,19.37,67.0,5.0,24.929,121.378
74DA38F207DE,2026-02-18,04:09:46,23.25,100.0,34.0,22.603,120.34
74DA38F7C562,2026-02-18,04:09:46,14.87,88.0,10.0,25.021,121.418
74DA38F20C22,2026-02-18,04:09:52,22.75,100.0,1.0,22.729,120.357
74DA38F210A2,2026-02-18,04:09:56,16.25,100.0,2.0,25.12,121.466
74DA38F20DC0,2026-02-18,04:09:58,21.75,100.0,2.0,22.711,120.295
74DA38F20EB2,2026-02-18,04:10:06,13.25,100.0,12.0,24.324,120.835
74DA38F7C40C,2026-02-18,04:10:17,14.62,100.0,0.0,24.995,121.52
74DA38F20AAA,2026-02-18,04:10:22,14.25,100.0,5.0,24.6,120.999
74DA38F7C37C,2026-02-18,04:10:22,12.25,100.0,1.0,25.111,121.856
74DA38F2104E,2026-02-18,04:10:32,25.12,94.0,29.0,23.108,120.7
74DA38F210E4,2026-02-18,04:10:43,20.62,100.0,13.0,23.24,120.696
74DA38F7C570,2026-02-18,04:10:44,13.87,100.0,0.0,25.239,121.63
74DA38F7C31C,2026-02-18,04:10:50,15.37,100.0,0.0,24.93,121.372
74DA38F20AA4,2026-02-18,04:10:53,26.12,87.0,16.0,22.685,120.492
74DA38ED0454,2026-02-18,04:10:55,19.37,100.0,7.0,24.053,121.599
74DA38F7C524,2026-02-18,04:10:59,13.5,100.0,36.0,25.002,121.552
74DA38F208E2,2026-02-18,04:11:01,16.37,100.0,9.0,24.688,121.766
74DA38F209B2,2026-02-18,04:11:03,21.62,100.0,3.0,22.363,120.599
74DA38F20B5C,2026-02-18,04:11:03,-4.0,0.0,29.0,22.798,120.293
74DA38F20B80,2026-02-18,04:11:03,22.12,100.0,30.0,22.599,120.35
74DA38ED04F2,2026-02-18,04:11:07,18.87,100.0,3.0,23.468,121.496
74DA38F21204,2026-02-18,04:11:09,21.87,100.0,0.0,25.062,121.451
74DA38F209F8,2026-02-18,04:11:13,19.12,100.0,0.0,23.157,121.4
74DA38F7C3D6,2026-02-18,04:11:24,16.25,100.0,0.0,25.045,121.541
74DA38F20D16,2026-02-18,04:11:25,16.37,100.0,13.0,25.062,121.526
74DA38F7C63C,2026-02-18,04:11:25,85.25,100.0,6.0,24.998,121.425
74DA38F7C5E6,2026-02-18,04:11:27,16.37,100.0,6.0,25.107,121.843
74DA38F20E6E,2026-02-18,04:11:32,14.0,87.0,0.0,24.41,120.902
74DA38F20D2E,2026-02-18,04:11:33,16.0,100.0,0.0,25.06,121.545
74DA38ED059C,2026-02-18,04:11:37,16.62,100.0,14.0,23.706,121.412
74DA38F7C616,2026-02-18,04:11:38,15.62,100.0,0.0,25.031,121.563
74DA38F21048,2026-02-18,04:11:42,22.12,100.0,31.0,22.595,120.341
74DA38ED0640,2026-02-18,04:11:47,17.5,100.0,1.0,23.154,121.266
74DA38F20DE0,2026-02-18,04:11:51,24.0,100.0,0.0,22.589,120.328
74DA38F20902,2026-02-18,04:12:01,23.87,91.0,0.0,22.204,120.7
74DA38ED05B6,2026-02-18,04:12:03,17.87,100.0,2.0,23.43,121.348
74DA38F20976,2026-02-18,04:12:05,15.25,90.0,16.0,25.127,121.746
74DA38F20B26,2026-02-18,04:12:05,23.75,100.0,19.0,22.783,120.247
74DA38F20D1E,2026-02-18,04:12:09,15.37,100.0,16.0,25.048,121.573
74DA38F7C30C,2026-02-18,04:12:12,15.12,99.0,0.0,24.975,121.532
74DA38F20A78,2026-02-18,04:12:13,19.87,100.0,0.0,22.904,121.124
74DA38F21136,2026-02-18,04:12:15,15.12,100.0,7.0,25.119,121.505
74DA38F7C41E,2026-02-18,04:12:16,16.75,74.0,8.0,25.054,121.517
74DA38F20B88,2026-02-18,04:12:26,22.37,100.0,0.0,22.75,120.316
74DA38F209A4,2026-02-18,04:12:36,23.87,100.0,2.0,22.702,120.572
74DA38F7C260,2026-02-18,04:12:38,15.87,100.0,0.0,25.065,121.425
74DA38F20DD0,2026-02-18,04:12:51,22.75,100.0,3.0,22.6080258,120.3229833
74DA38F7C53C,2026-02-18,04:12:54,14.0,100.0,0.0,25.11,121.804
74DA38F209DE,2026-02-18,04:13:03,15.87,100.0,1.0,24.861,120.964
74DA38F20D2A,2026-02-18,04:13:05,15.75,71.0,0.0,25.048,121.573
74DA38F20BE4,2026-02-18,04:13:06,15.0,100.0,23.0,24.791,120.957
74DA38F7C5A0,2026-02-18,04:13:07,15.62,89.0,0.0,25.107,121.518
74DA38F20D70,2026-02-18,04:13:08,18.87,100.0,0.0,23.05,121.164
74DA38F20F0A,2026-02-18,04:13:08,24.25,100.0,17.0,22.995,120.635
74DA38F20BE0,2026-02-18,04:13:13,24.12,100.0,0.0,22.73,120.346
74DA38F210F6,2026-02-18,04:13:17,22.75,100.0,1.0,22.757426,121.158891
74DA38ED0630,2026-02-18,04:13:23,18.75,100.0,0.0,23.994,121.594
74DA38F7C600,2026-02-18,04:13:24,21.25,57.0,5.0,25.07,121.586
74DA38F21054,2026-02-18,04:13:25,24.87,63.0,19.0,22.898,120.627
74DA38F20BCA,2026-02-18,04:13:27,15.0,100.0,0.0,25.079,121.58
74DA38F7C366,2026-02-18,04:13:28,15.25,100.0,6.0,25.002,121.516
74DA38F20BD0,2026-02-18,04:13:36,-4.0,0.0,18.0,22.688,120.408
74DA38F20D6C,2026-02-18,04:13:39,21.37,80.0,0.0,22.661,120.301
74DA38F7C3DC,2026-02-18,04:13:40,14.25,100.0,13.0,25.003,121.539
74DA38F7C610,2026-02-18,04:13:43,17.37,79.0,11.0,25.063,121.564
74DA38F7C5CE,2026-02-18,04:13:50,14.87,92.0,1.0,25.066,121.656
74DA38F7C47E,2026-02-18,04:13:56,16.62,100.0,16.0,25.053963,121.427681
74DA38F21088,2026-02-18,04:13:58,15.5,100.0,0.0,25.068,121.588
74DA38F20AE6,2026-02-18,04:13:59,25.12,100.0,11.0,22.63,120.348
74DA38F20E9E,2026-02-18,04:14:07,15.12,100.0,7.0,24.648,121.151
74DA38F7C3DE,2026-02-18,04:14:10,16.12,100.0,286.0,24.972,121.537
74DA38F7C514,2026-02-18,04:14:32,15.87,96.0,11.0,25.051,121.518
74DA38F7C5BE,2026-02-18,04:14:32,15.75,79.0,13.0,25.092,121.523
74DA38F7C47C,2026-02-18,04:14:34,16.12,93.0,0.0,25.055,121.455
74DA38F7C4DE,2026-02-18,04:14:37,16.75,100.0,0.0,25.09,121.462
74DA38F7C560,2026-02-18,04:14:44,14.25,100.0,0.0,25.079,121.671
74DA38F7C59C,2026-02-18,04:14:59,15.37,74.0,12.0,25.103,121.487
74DA38F20C26,2026-02-18,04:15:02,22.87,73.0,24.0,22.676,120.342
74DA38F20A30,2026-02-18,04:15:04,15.25,86.0,0.0,24.948,121.372
74DA38F7C3BA,2026-02-18,04:15:08,118.87,46.0,107.0,25.174,121.441
74DA38F7C566,2026-02-18,04:15:12,16.75,100.0,0.0,25.051,121.448
74DA38F7C29C,2026-02-18,04:15:14,16.25,100.0,9.0,25.02,121.416
74DA38F20B82,2026-02-18,04:15:25,-4.0,0.0,0.0,22.847,120.465
74DA38F209EE,2026-02-18,04:15:29,21.87,100.0,0.0,23.026,121.33
74DA38F209A8,2026-02-18,04:15:30,-4.0,0.0,2.0,22.401,120.577
74DA38F20D1A,2026-02-18,04:15:31,15.62,84.0,0.0,25.078,121.541
74DA38ED06E0,2026-02-18,04:15:37,19.25,90.0,0.0,23.601,121.521
74DA38F20E34,2026-02-18,04:15:39,22.12,74.0,26.0,22.586,120.313
74DA38F7C30E,2026-02-18,04:15:41,15.5,100.0,10.0,24.949,121.382
74DA38ED05EA,2026-02-18,04:15:44,18.25,100.0,1.0,23.394,121.357
74DA38F21024,2026-02-18,04:15:50,16.12,100.0,0.0,24.93,121.036
74DA38F7C3B2,2026-02-18,04:15:52,19.37,67.0,5.0,24.929,121.378
74DA38F20D4C,2026-02-18,04:15:53,21.0,100.0,0.0,22.971,121.303
74DA38F7C562,2026-02-18,04:15:54,14.87,63.0,10.0,25.021,121.418
74DA38F207DE,2026-02-18,04:15:56,23.37,100.0,34.0,22.603,120.34
74DA38F210A2,2026-02-18,04:16:01,16.25,100.0,2.0,25.12,121.466
74DA38F7C39A,2026-02-18,04:16:02,15.62,100.0,0.0,25.002,121.414
74DA38F2113E,2026-02-18,04:16:06,-4.0,0.0,4.0,22.728,120.313
74DA38F7C464,2026-02-18,04:16:08,14.37,39.0,0.0,25.006,121.413
74DA38F20EB2,2026-02-18,04:16:17,13.5,100.0,12.0,24.324,120.835
74DA38F20C22,2026-02-18,04:16:22,22.87,100.0,0.0,22.729,120.357
74DA38F7C40C,2026-02-18,04:16:24,14.62,100.0,0.0,24.995,121.52
74DA38F20DC0,2026-02-18,04:16:27,21.87,100.0,1.0,22.711,120.295
74DA38F20AAA,2026-02-18,04:16:29,14.25,100.0,6.0,24.6,120.999
74DA38F2104E,2026-02-18,04:16:43,25.12,94.0,30.0,23.108,120.7
74DA38F210E4,2026-02-18,04:16:50,20.87,100.0,12.0,23.24,120.696
74DA38F7C37C,2026-02-18,04:16:50,12.37,100.0,0.0,25.111,121.856
74DA38F20AA4,2026-02-18,04:17:00,26.25,87.0,16.0,22.685,120.492
74DA38F208E2,2026-02-18,04:17:06,16.5,100.0,2.0,24.688,121.766
74DA38ED0454,2026-02-18,04:17:08,19.37,100.0,7.0,24.053,121.599
74DA38ED04F2,2026-02-18,04:17:14,18.75,100.0,3.0,23.468,121.496
74DA38F7C570,2026-02-18,04:17:14,13.87,100.0,0.0,25.239,121.63
74DA38F21204,2026-02-18,04:17:15,21.87,100.0,0.0,25.062,121.451
74DA38F7C4CC,2026-02-18,04:17:18,15.87,100.0,8.0,25.062,121.451
74DA38F7C31C,2026-02-18,04:17:24,15.5,100.0,0.0,24.93,121.372
74DA38F209B2,2026-02-18,04:17:30,21.87,100.0,0.0,22.363,120.599
74DA38F20D16,2026-02-18,04:17:32,16.5,100.0,14.0,25.062,121.526
74DA38F7C524,2026-02-18,04:17:32,13.62,100.0,38.0,25.002,121.552
74DA38F7C63C,2026-02-18,04:17:33,85.25,100.0,6.0,24.998,121.425
74DA38F20E6E,2026-02-18,04:17:34,14.25,86.0,0.0,24.41,120.902
74DA38F20B80,2026-02-18,04:17:35,22.25,100.0,40.0,22.599,120.35
74DA38F7C5E6,2026-02-18,04:17:36,16.5,100.0,7.0,25.107,121.843
74DA38F209F8,2026-02-18,04:17:41,19.0,100.0,0.0,23.157,121.4
74DA38ED059C,2026-02-18,04:17:44,16.62,100.0,15.0,23.706,121.412
74DA38F7C3D6,2026-02-18,04:17:52,16.37,100.0,0.0,25.045,121.541
74DA38ED0640,2026-02-18,04:17:54,17.37,100.0,1.0,23.154,121.266
74DA38F20D2E,2026-02-18,04:18:02,15.87,100.0,0.0,25.06,121.545
74DA38F20902,2026-02-18,04:18:08,24.0,92.0,0.0,22.204,120.7
74DA38ED05B6,2026-02-18,04:18:10,17.87,100.0,3.0,23.43,121.348
74DA38F20976,2026-02-18,04:18:12,15.25,91.0,15.0,25.127,121.746
74DA38F21048,2026-02-18,04:18:13,22.37,100.0,26.0,22.595,120.341
74DA38F20A78,2026-02-18,04:18:18,20.0,100.0,0.0,22.904,121.124
74DA38F20B26,2026-02-18,04:18:20,23.87,100.0,15.0,22.783,120.247
74DA38F20DE0,2026-02-18,04:18:20,24.12,100.0,0.0,22.589,120.328
74DA38F21136,2026-02-18,04:18:21,15.12,100.0,7.0,25.119,121.505
74DA38F20D1E,2026-02-18,04:18:23,15.5,100.0,18.0,25.048,121.573
74DA38F7C41E,2026-02-18,04:18:23,16.75,73.0,9.0,25.054,121.517
74DA38F7C30C,2026-02-18,04:18:31,15.25,99.0,0.0,24.975,121.532
74DA38F209A4,2026-02-18,04:19:06,23.87,100.0,0.0,22.702,120.572
74DA38F7C260,2026-02-18,04:19:12,15.75,100.0,0.0,25.065,121.425
74DA38F20D70,2026-02-18,04:19:13,18.75,99.0,0.0,23.05,121.164
74DA38F20BE4,2026-02-18,04:19:15,15.12,100.0,24.0,24.791,120.957
74DA38F20F0A,2026-02-18,04:19:16,24.12,100.0,16.0,22.995,120.635
74DA38F20DD0,2026-02-18,04:19:19,23.0,100.0,2.0,22.6080258,120.3229833
74DA38F210F6,2026-02-18,04:19:22,22.75,100.0,0.0,22.757426,121.158891
74DA38F7C53C,2026-02-18,04:19:22,14.12,100.0,0.0,25.11,121.804
74DA38F7C600,2026-02-18,04:19:29,21.37,57.0,5.0,25.07,121.586
74DA38F209DE,2026-02-18,04:19:31,15.87,100.0,2.0,24.861,120.964
74DA38F21054,2026-02-18,04:19:32,24.87,63.0,19.0,22.898,120.627
74DA38F7C366,2026-02-18,04:19:33,15.37,100.0,6.0,25.002,121.516
74DA38F20D2A,2026-02-18,04:19:35,15.87,72.0,0.0,25.048,121.573
74DA38F7C5A0,2026-02-18,04:19:35,15.62,89.0,0.0,25.107,121.518
74DA38F20BE0,2026-02-18,04:19:41,24.37,100.0,0.0,22.73,120.346
74DA38F7C3DC,2026-02-18,04:19:47,14.37,100.0,14.0,25.003,121.539
74DA38F7C610,2026-02-18,04:19:51,17.37,79.0,11.0,25.063,121.564
74DA38ED0630,2026-02-18,04:19:52,18.75,100.0,0.0,23.994,121.594
74DA38F7C47E,2026-02-18,04:20:04,16.62,100.0,15.0,25.053963,121.427681
74DA38F20AE6,2026-02-18,04:20:05,25.12,100.0,11.0,22.63,120.348
74DA38F7C3DE,2026-02-18,04:20:05,16.12,100.0,296.0,24.972,121.537
74DA38F20D6C,2026-02-18,04:20:07,21.62,80.0,0.0,22.661,120.301
74DA38F20E9E,2026-02-18,04:20:13,15.12,100.0,8.0,24.648,121.151
74DA38F7C5CE,2026-02-18,04:20:18,14.75,92.0,0.0,25.066,121.656
74DA38F21088,2026-02-18,04:20:27,15.25,100.0,0.0,25.068,121.588
74DA38F20B5C,2026-02-18,04:20:30,-4.0,0.0,27.0,22.798,120.293
74DA38F7C5BE,2026-02-18,04:20:38,15.62,79.0,13.0,25.092,121.523
74DA38F7C514,2026-02-18,04:20:41,15.87,96.0,11.0,25.051,121.518
74DA38F7C47C,2026-02-18,04:20:43,16.12,94.0,0.0,25.055,121.455
74DA38F7C4DE,2026-02-18,04:20:51,16.87,100.0,0.0,25.09,121.462
74DA38F7C59C,2026-02-18,04:21:05,15.37,74.0,13.0,25.103,121.487
74DA38F7C3BA,2026-02-18,04:21:09,118.87,46.0,109.0,25.174,121.441
74DA38F20C26,2026-02-18,04:21:10,22.75,73.0,24.0,22.676,120.342
74DA38F7C560,2026-02-18,04:21:12,14.37,100.0,0.0,25.079,121.671
74DA38F7C29C,2026-02-18,04:21:20,16.25,99.0,9.0,25.02,121.416
74DA38F20A30,2026-02-18,04:21:32,15.37,86.0,0.0,24.948,121.372
74DA38F209EE,2026-02-18,04:21:35,21.87,100.0,0.0,23.026,121.33
74DA38F7C566,2026-02-18,04:21:41,16.75,100.0,0.0,25.051,121.448
74DA38ED06E0,2026-02-18,04:21:43,19.25,90.0,0.0,23.601,121.521
74DA38ED05EA,2026-02-18,04:21:50,18.25,100.0,1.0,23.394,121.357
74DA38F20E34,2026-02-18,04:21:53,22.12,75.0,26.0,22.586,120.313
74DA38F7C30E,2026-02-18,04:21:54,15.5,100.0,9.0,24.949,121.382
74DA38F7C3B2,2026-02-18,04:21:59,19.37,67.0,5.0,24.929,121.378
74DA38F20D1A,2026-02-18,04:22:01,15.75,85.0,0.0,25.078,121.541
74DA38F207DE,2026-02-18,04:22:04,23.5,100.0,34.0,22.603,120.34
74DA38F210A2,2026-02-18,04:22:08,16.25,100.0,2.0,25.12,121.466
74DA38F7C562,2026-02-18,04:22:14,14.75,70.0,11.0,25.021,121.418
74DA38F21024,2026-02-18,04:22:19,16.25,100.0,0.0,24.93,121.036
74DA38F20D4C,2026-02-18,04:22:20,20.75,100.0,0.0,22.971,121.303
74DA38F20EB2,2026-02-18,04:22:27,13.62,100.0,12.0,24.324,120.835
74DA38F7C40C,2026-02-18,04:22:31,14.62,100.0,0.0,24.995,121.52
74DA38F7C39A,2026-02-18,04:22:32,15.75,100.0,1.0,25.002,121.414
74DA38F20AAA,2026-02-18,04:22:35,14.37,100.0,7.0,24.6,120.999
74DA38F7C464,2026-02-18,04:22:36,14.5,39.0,0.0,25.006,121.413
74DA38F20C22,2026-02-18,04:22:50,23.0,100.0,0.0,22.729,120.357
74DA38F2104E,2026-02-18,04:22:52,24.87,94.0,31.0,23.108,120.7
74DA38F20DC0,2026-02-18,04:22:54,22.0,100.0,3.0,22.711,120.295
74DA38F210E4,2026-02-18,04:22:57,21.0,100.0,12.0,23.24,120.696
74DA38F20AA4,2026-02-18,04:23:09,26.25,87.0,17.0,22.685,120.492
74DA38F208E2,2026-02-18,04:23:11,16.37,100.0,2.0,24.688,121.766
74DA38F7C37C,2026-02-18,04:23:18,12.37,100.0,0.0,25.111,121.856
74DA38F21204,2026-02-18,04:23:21,21.87,100.0,0.0,25.062,121.451
74DA38ED0454,2026-02-18,04:23:23,19.5,100.0,6.0,24.053,121.599
74DA38ED04F2,2026-02-18,04:23:23,18.62,100.0,3.0,23.468,121.496
74DA38F2113E,2026-02-18,04:23:25,-4.0,0.0,9.0,22.728,120.313
74DA38F7C4CC,2026-02-18,04:23:25,15.37,100.0,7.0,25.062,121.451
74DA38F7C338,2026-02-18,04:23:31,18.12,91.0,10.0,25.011,121.458
74DA38F20E6E,2026-02-18,04:23:36,14.37,86.0,0.0,24.41,120.902
74DA38F20D16,2026-02-18,04:23:39,16.5,100.0,14.0,25.062,121.526
74DA38F7C63C,2026-02-18,04:23:40,85.25,100.0,6.0,24.998,121.425
74DA38F7C570,2026-02-18,04:23:43,14.0,100.0,0.0,25.239,121.63
74DA38F7C5E6,2026-02-18,04:23:44,16.5,100.0,7.0,25.107,121.843
74DA38ED059C,2026-02-18,04:23:51,16.62,100.0,4.0,23.706,121.412
74DA38F7C31C,2026-02-18,04:23:53,15.5,100.0,0.0,24.93,121.372
74DA38F209B2,2026-02-18,04:23:57,22.0,100.0,0.0,22.363,120.599
74DA38ED0640,2026-02-18,04:24:01,17.25,100.0,1.0,23.154,121.266
74DA38F7C524,2026-02-18,04:24:06,13.62,100.0,37.0,25.002,121.552
74DA38F20BD0,2026-02-18,04:24:07,-4.0,0.0,18.0,22.688,120.408
74DA38F209F8,2026-02-18,04:24:08,19.0,100.0,0.0,23.157,121.4
74DA38F20B80,2026-02-18,04:24:08,22.5,100.0,44.0,22.599,120.35
74DA38F20902,2026-02-18,04:24:15,24.12,92.0,0.0,22.204,120.7
74DA38ED05B6,2026-02-18,04:24:16,18.0,100.0,3.0,23.43,121.348
74DA38F20976,2026-02-18,04:24:20,15.37,90.0,15.0,25.127,121.746
74DA38F7C3D6,2026-02-18,04:24:21,16.62,100.0,0.0,25.045,121.541
74DA38F20A78,2026-02-18,04:24:26,19.87,100.0,0.0,22.904,121.124
74DA38F21136,2026-02-18,04:24:28,15.12,100.0,7.0,25.119,121.505
74DA38F7C41E,2026-02-18,04:24:30,16.75,74.0,9.0,25.054,121.517
