device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F20B26,2026-02-18,05:26:37,24.25,100.0,13.0,22.783,120.247
74DA38F20BE4,2026-02-18,05:26:40,15.25,100.0,21.0,24.791,120.957
74DA38F20A30,2026-02-18,05:26:43,15.25,87.0,0.0,24.948,121.372
74DA38F20F0A,2026-02-18,05:26:45,24.75,100.0,16.0,22.995,120.635
74DA38F20D1A,2026-02-18,05:26:46,16.12,84.0,0.0,25.078,121.541
74DA38F7C366,2026-02-18,05:26:51,15.37,100.0,9.0,25.002,121.516
74DA38F20D1E,2026-02-18,05:26:53,15.62,100.0,20.0,25.048,121.573
74DA38F21054,2026-02-18,05:26:53,25.0,63.0,19.0,22.898,120.627
74DA38F7C30C,2026-02-18,05:26:54,15.37,98.0,0.0,24.975,121.532
74DA38F20D4C,2026-02-18,05:26:55,20.12,100.0,0.0,22.971,121.303
74DA38F21024,2026-02-18,05:27:03,16.25,100.0,0.0,24.93,121.036
74DA38F20BD0,2026-02-18,05:27:05,-4.0,0.0,19.0,22.688,120.408
74DA38F20B5C,2026-02-18,05:27:08,-4.0,0.0,21.0,22.798,120.293
74DA38F7C3DC,2026-02-18,05:27:14,14.87,100.0,17.0,25.003,121.539
74DA38F7C610,2026-02-18,05:27:17,17.37,79.0,15.0,25.063,121.564
74DA38F20AE6,2026-02-18,05:27:18,25.25,100.0,11.0,22.63,120.348
74DA38F20E9E,2026-02-18,05:27:21,15.37,100.0,11.0,24.648,121.151
74DA38F7C3BA,2026-02-18,05:27:24,118.87,46.0,117.0,25.174,121.441
74DA38F7C39A,2026-02-18,05:27:25,15.62,100.0,1.0,25.002,121.414
74DA38F7C47E,2026-02-18,05:27:30,16.62,100.0,17.0,25.053963,121.427681
74DA38F7C464,2026-02-18,05:27:36,14.5,35.0,0.0,25.006,121.413
74DA38F7C616,2026-02-18,05:27:38,15.87,100.0,0.0,25.031,121.563
74DA38F20C22,2026-02-18,05:27:56,24.0,100.0,1.0,22.729,120.357
74DA38F2104E,2026-02-18,05:28:00,24.37,94.0,26.0,23.108,120.7
74DA38F7C5BE,2026-02-18,05:28:02,16.0,79.0,17.0,25.092,121.523
74DA38F7C37C,2026-02-18,05:28:12,12.5,100.0,0.0,25.111,121.856
74DA38F7C59C,2026-02-18,05:28:16,16.0,74.0,16.0,25.103,121.487
74DA38F7C47C,2026-02-18,05:28:20,16.12,95.0,0.0,25.055,121.455
74DA38F20DC0,2026-02-18,05:28:23,22.5,100.0,0.0,22.711,120.295
74DA38F7C29C,2026-02-18,05:28:28,16.0,100.0,11.0,25.02,121.416
74DA38F7C514,2026-02-18,05:28:32,15.87,97.0,15.0,25.051,121.518
74DA38F209B2,2026-02-18,05:28:39,22.25,100.0,0.0,22.363,120.599
74DA38F7C570,2026-02-18,05:28:40,14.12,100.0,1.0,25.239,121.63
74DA38F209EE,2026-02-18,05:28:44,20.87,100.0,0.0,23.026,121.33
74DA38F209F8,2026-02-18,05:28:50,18.62,100.0,0.0,23.157,121.4
74DA38F20B80,2026-02-18,05:28:55,23.62,100.0,15.0,22.599,120.35
74DA38F7C31C,2026-02-18,05:28:57,15.62,100.0,0.0,24.93,121.372
74DA38ED06E0,2026-02-18,05:29:02,19.12,93.0,0.0,23.601,121.521
74DA38F20C26,2026-02-18,05:29:02,23.5,70.0,22.0,22.676,120.342
74DA38F7C3D6,2026-02-18,05:29:03,16.25,100.0,0.0,25.045,121.541
74DA38ED05EA,2026-02-18,05:29:05,18.12,100.0,10.0,23.394,121.357
74DA38F210A2,2026-02-18,05:29:13,16.25,100.0,3.0,25.12,121.466
74DA38F7C3B2,2026-02-18,05:29:14,19.37,67.0,6.0,24.929,121.378
74DA38F20D2E,2026-02-18,05:29:22,16.0,100.0,0.0,25.06,121.545
74DA38F7C524,2026-02-18,05:29:30,13.75,100.0,44.0,25.002,121.552
74DA38F20DE0,2026-02-18,05:29:40,25.25,98.0,0.0,22.589,120.328
74DA38F7C30E,2026-02-18,05:29:41,15.62,100.0,11.0,24.949,121.382
74DA38ED0640,2026-02-18,05:29:43,16.87,100.0,2.0,23.154,121.266
74DA38F20AAA,2026-02-18,05:29:46,14.87,100.0,6.0,24.6,120.999
74DA38F20E6E,2026-02-18,05:29:47,15.12,84.0,0.0,24.41,120.902
74DA38F7C4DE,2026-02-18,05:29:48,16.87,100.0,0.0,25.09,121.462
74DA38F7C40C,2026-02-18,05:29:51,14.87,100.0,0.0,24.995,121.52
74DA38F20E34,2026-02-18,05:29:57,22.5,74.0,15.0,22.586,120.313
74DA38F21048,2026-02-18,05:29:57,22.75,100.0,21.0,22.595,120.341
74DA38F20EB2,2026-02-18,05:30:05,15.25,100.0,11.0,24.324,120.835
74DA38F208E2,2026-02-18,05:30:17,16.25,100.0,4.0,24.688,121.766
74DA38F209A4,2026-02-18,05:30:17,25.12,100.0,0.0,22.702,120.572
74DA38F2113E,2026-02-18,05:30:18,-4.0,0.0,3.0,22.728,120.313
74DA38F207DE,2026-02-18,05:30:22,24.5,100.0,25.0,22.603,120.34
74DA38F20AA4,2026-02-18,05:30:22,26.62,85.0,16.0,22.685,120.492
74DA38F210E4,2026-02-18,05:30:28,21.25,100.0,12.0,23.24,120.696
74DA38F7C53C,2026-02-18,05:30:32,14.12,100.0,0.0,25.11,121.804
74DA38F2118E,2026-02-18,05:30:38,14.62,100.0,48.0,26.148,119.935
74DA38F7C562,2026-02-18,05:30:44,16.12,27.0,12.0,25.021,121.418
74DA38F21204,2026-02-18,05:30:45,21.37,100.0,0.0,25.062,121.451
74DA38F20DD0,2026-02-18,05:30:47,23.62,100.0,1.0,22.6080258,120.3229833
74DA38F7C4CC,2026-02-18,05:30:48,15.62,100.0,10.0,25.062,121.451
74DA38F20BE0,2026-02-18,05:30:50,25.25,100.0,0.0,22.73,120.346
74DA38F7C5A0,2026-02-18,05:30:52,15.87,89.0,0.0,25.107,121.518
74DA38F209DE,2026-02-18,05:30:58,15.75,100.0,2.0,24.861,120.964
74DA38F7C63C,2026-02-18,05:31:01,85.25,100.0,7.0,24.998,121.425
74DA38ED0630,2026-02-18,05:31:05,18.5,100.0,0.0,23.994,121.594
74DA38ED04F2,2026-02-18,05:31:07,18.62,100.0,3.0,23.468,121.496
74DA38F20D16,2026-02-18,05:31:07,16.62,100.0,17.0,25.062,121.526
74DA38ED059C,2026-02-18,05:31:11,17.0,100.0,5.0,23.706,121.412
74DA38F20D6C,2026-02-18,05:31:17,22.12,78.0,0.0,22.661,120.301
74DA38F7C3DE,2026-02-18,05:31:18,16.25,100.0,287.0,24.972,121.537
74DA38F20902,2026-02-18,05:31:21,24.62,91.0,1.0,22.204,120.7
74DA38ED05B6,2026-02-18,05:31:22,17.5,100.0,9.0,23.43,121.348
74DA38F7C5CE,2026-02-18,05:31:27,14.87,91.0,0.0,25.066,121.656
74DA38F20D2A,2026-02-18,05:31:28,16.25,71.0,0.0,25.048,121.573
74DA38F7C260,2026-02-18,05:31:32,15.75,100.0,0.0,25.065,121.425
74DA38F20A78,2026-02-18,05:31:40,18.37,100.0,0.0,22.904,121.124
74DA38F21088,2026-02-18,05:31:43,15.5,100.0,0.0,25.068,121.588
74DA38F21136,2026-02-18,05:31:44,15.12,100.0,9.0,25.119,121.505
74DA38F20B82,2026-02-18,05:31:46,-4.0,0.0,1.0,22.847,120.465
74DA38F7C5E6,2026-02-18,05:31:50,16.25,100.0,8.0,25.107,121.843
74DA38F20BCA,2026-02-18,05:31:57,15.12,100.0,0.0,25.079,121.58
74DA38F7C41E,2026-02-18,05:31:57,16.62,74.0,13.0,25.054,121.517
74DA38F20976,2026-02-18,05:32:01,15.5,89.0,22.0,25.127,121.746
74DA38ED0454,2026-02-18,05:32:20,18.75,100.0,6.0,24.053,121.599
74DA38F210F6,2026-02-18,05:32:28,22.0,100.0,2.0,22.757426,121.158891
74DA38F7C560,2026-02-18,05:32:28,14.25,100.0,0.0,25.079,121.671
74DA38F20D70,2026-02-18,05:32:36,18.0,100.0,0.0,23.05,121.164
74DA38F7C600,2026-02-18,05:32:40,20.87,58.0,6.0,25.07,121.586
74DA38F209A8,2026-02-18,05:32:44,-4.0,0.0,0.0,22.401,120.577
74DA38F20BE4,2026-02-18,05:32:47,15.25,100.0,22.0,24.791,120.957
74DA38F7C566,2026-02-18,05:32:50,16.5,100.0,0.0,25.051,121.448
74DA38F20F0A,2026-02-18,05:32:51,24.75,100.0,14.0,22.995,120.635
74DA38F7C366,2026-02-18,05:32:57,15.37,100.0,8.0,25.002,121.516
74DA38F21054,2026-02-18,05:33:01,25.12,63.0,19.0,22.898,120.627
74DA38F7C30C,2026-02-18,05:33:03,15.25,98.0,0.0,24.975,121.532
74DA38F20B26,2026-02-18,05:33:05,24.25,100.0,13.0,22.783,120.247
74DA38F20D1E,2026-02-18,05:33:06,15.75,100.0,20.0,25.048,121.573
74DA38F20D1A,2026-02-18,05:33:16,16.12,83.0,0.0,25.078,121.541
74DA38F20A30,2026-02-18,05:33:17,15.37,87.0,0.0,24.948,121.372
74DA38F7C3DC,2026-02-18,05:33:20,14.62,100.0,17.0,25.003,121.539
74DA38F20D4C,2026-02-18,05:33:24,20.12,100.0,1.0,22.971,121.303
74DA38F7C610,2026-02-18,05:33:24,17.37,79.0,15.0,25.063,121.564
74DA38F20AE6,2026-02-18,05:33:25,25.25,100.0,11.0,22.63,120.348
74DA38F20E9E,2026-02-18,05:33:27,15.5,100.0,12.0,24.648,121.151
74DA38F21024,2026-02-18,05:33:31,16.37,100.0,0.0,24.93,121.036
74DA38F7C47E,2026-02-18,05:33:37,16.62,100.0,17.0,25.053963,121.427681
74DA38F7C616,2026-02-18,05:33:51,16.0,100.0,0.0,25.031,121.563
74DA38F7C39A,2026-02-18,05:33:54,15.5,100.0,0.0,25.002,121.414
74DA38F7C464,2026-02-18,05:34:06,14.5,37.0,0.0,25.006,121.413
74DA38F2104E,2026-02-18,05:34:09,24.5,94.0,25.0,23.108,120.7
74DA38F7C5BE,2026-02-18,05:34:10,16.0,79.0,18.0,25.092,121.523
74DA38F7C59C,2026-02-18,05:34:23,15.87,74.0,18.0,25.103,121.487
74DA38F20C22,2026-02-18,05:34:28,23.87,100.0,0.0,22.729,120.357
74DA38F7C47C,2026-02-18,05:34:29,16.25,95.0,0.0,25.055,121.455
74DA38F7C29C,2026-02-18,05:34:34,16.0,100.0,12.0,25.02,121.416
74DA38F7C514,2026-02-18,05:34:39,16.0,97.0,15.0,25.051,121.518
74DA38F7C37C,2026-02-18,05:34:43,12.62,100.0,0.0,25.111,121.856
74DA38F209EE,2026-02-18,05:34:51,20.75,100.0,0.0,23.026,121.33
74DA38F20DC0,2026-02-18,05:34:52,22.62,100.0,0.0,22.711,120.295
74DA38F209B2,2026-02-18,05:35:07,22.12,100.0,0.0,22.363,120.599
74DA38F7C570,2026-02-18,05:35:08,14.0,100.0,0.0,25.239,121.63
74DA38ED06E0,2026-02-18,05:35:09,19.25,93.0,0.0,23.601,121.521
74DA38ED05EA,2026-02-18,05:35:11,18.12,100.0,9.0,23.394,121.357
74DA38F20C26,2026-02-18,05:35:13,23.62,70.0,20.0,22.676,120.342
74DA38F209F8,2026-02-18,05:35:18,18.37,100.0,0.0,23.157,121.4
74DA38F210A2,2026-02-18,05:35:19,16.25,100.0,3.0,25.12,121.466
74DA38F7C3B2,2026-02-18,05:35:21,19.37,67.0,6.0,24.929,121.378
74DA38F20B80,2026-02-18,05:35:24,23.62,100.0,23.0,22.599,120.35
74DA38F7C31C,2026-02-18,05:35:25,15.62,100.0,0.0,24.93,121.372
74DA38F7C3D6,2026-02-18,05:35:31,16.25,100.0,0.0,25.045,121.541
74DA38F20E6E,2026-02-18,05:35:48,15.25,83.0,0.0,24.41,120.902
74DA38ED0640,2026-02-18,05:35:50,17.0,100.0,2.0,23.154,121.266
74DA38F20AAA,2026-02-18,05:35:51,15.0,100.0,6.0,24.6,120.999
74DA38F20D2E,2026-02-18,05:35:51,16.0,100.0,0.0,25.06,121.545
74DA38F7C30E,2026-02-18,05:35:51,15.5,100.0,13.0,24.949,121.382
74DA38F7C40C,2026-02-18,05:35:58,14.87,100.0,0.0,24.995,121.52
74DA38F7C4DE,2026-02-18,05:36:04,16.87,100.0,0.0,25.09,121.462
74DA38F20E34,2026-02-18,05:36:05,22.62,74.0,15.0,22.586,120.313
74DA38F7C524,2026-02-18,05:36:05,13.75,100.0,44.0,25.002,121.552
74DA38F20DE0,2026-02-18,05:36:10,25.5,98.0,0.0,22.589,120.328
74DA38F20EB2,2026-02-18,05:36:12,15.12,100.0,12.0,24.324,120.835
74DA38F208E2,2026-02-18,05:36:22,16.25,100.0,3.0,24.688,121.766
74DA38F207DE,2026-02-18,05:36:28,24.37,100.0,24.0,22.603,120.34
74DA38F20AA4,2026-02-18,05:36:28,26.75,85.0,16.0,22.685,120.492
74DA38F21048,2026-02-18,05:36:29,22.75,100.0,22.0,22.595,120.341
74DA38F210E4,2026-02-18,05:36:35,21.37,100.0,12.0,23.24,120.696
74DA38F20B5C,2026-02-18,05:36:38,-4.0,0.0,20.0,22.798,120.293
74DA38F209A4,2026-02-18,05:36:45,25.25,100.0,0.0,22.702,120.572
74DA38F7C562,2026-02-18,05:36:51,16.12,57.0,13.0,25.021,121.418
74DA38F21204,2026-02-18,05:36:52,21.37,100.0,1.0,25.062,121.451
74DA38F7C4CC,2026-02-18,05:36:55,15.75,100.0,9.0,25.062,121.451
74DA38F7C53C,2026-02-18,05:37:01,14.0,100.0,0.0,25.11,121.804
74DA38F7C63C,2026-02-18,05:37:08,85.25,100.0,9.0,24.998,121.425
74DA38F7C3DE,2026-02-18,05:37:13,16.25,100.0,302.0,24.972,121.537
74DA38F20DD0,2026-02-18,05:37:14,23.75,100.0,2.0,22.6080258,120.3229833
74DA38F2118E,2026-02-18,05:37:14,14.62,100.0,47.0,26.148,119.935
74DA38ED04F2,2026-02-18,05:37:17,18.62,100.0,3.0,23.468,121.496
74DA38ED059C,2026-02-18,05:37:18,17.0,100.0,11.0,23.706,121.412
74DA38F20BE0,2026-02-18,05:37:18,25.12,100.0,0.0,22.73,120.346
74DA38F20D16,2026-02-18,05:37:18,16.62,99.0,18.0,25.062,121.526
74DA38F7C5A0,2026-02-18,05:37:20,15.87,89.0,0.0,25.107,121.518
74DA38F209DE,2026-02-18,05:37:26,16.12,100.0,1.0,24.861,120.964
74DA38F20902,2026-02-18,05:37:27,24.62,91.0,1.0,22.204,120.7
74DA38ED05B6,2026-02-18,05:37:28,17.37,100.0,9.0,23.43,121.348
74DA38F20BD0,2026-02-18,05:37:32,-4.0,0.0,19.0,22.688,120.408
74DA38ED0630,2026-02-18,05:37:33,18.62,100.0,0.0,23.994,121.594
74DA38F2113E,2026-02-18,05:37:36,-4.0,0.0,6.0,22.728,120.313
74DA38F20D6C,2026-02-18,05:37:43,22.12,78.0,0.0,22.661,120.301
74DA38F20A78,2026-02-18,05:37:46,18.0,100.0,0.0,22.904,121.124
74DA38F7C5CE,2026-02-18,05:37:54,14.87,91.0,0.0,25.066,121.656
74DA38F7C5E6,2026-02-18,05:37:58,16.25,100.0,8.0,25.107,121.843
74DA38F20D2A,2026-02-18,05:37:59,16.25,71.0,0.0,25.048,121.573
74DA38F7C41E,2026-02-18,05:38:05,16.75,74.0,13.0,25.054,121.517
74DA38F20976,2026-02-18,05:38:09,15.5,89.0,21.0,25.127,121.746
74DA38F21088,2026-02-18,05:38:11,15.37,100.0,0.0,25.068,121.588
74DA38F7C260,2026-02-18,05:38:11,15.75,100.0,0.0,25.065,121.425
74DA38F20BCA,2026-02-18,05:38:27,15.12,99.0,0.0,25.079,121.58
74DA38F210F6,2026-02-18,05:38:34,22.0,100.0,2.0,22.757426,121.158891
74DA38ED0454,2026-02-18,05:38:37,18.75,100.0,7.0,24.053,121.599
74DA38F20D70,2026-02-18,05:38:41,18.12,100.0,0.0,23.05,121.164
74DA38F7C600,2026-02-18,05:38:45,21.0,58.0,6.0,25.07,121.586
74DA38F20BE4,2026-02-18,05:38:56,15.25,100.0,24.0,24.791,120.957
74DA38F7C560,2026-02-18,05:38:57,14.25,100.0,0.0,25.079,121.671
74DA38F20F0A,2026-02-18,05:38:59,24.75,100.0,15.0,22.995,120.635
74DA38F7C366,2026-02-18,05:39:04,15.5,100.0,8.0,25.002,121.516
74DA38F21054,2026-02-18,05:39:07,25.12,63.0,19.0,22.898,120.627
74DA38F20B26,2026-02-18,05:39:13,24.25,100.0,13.0,22.783,120.247
74DA38F7C30C,2026-02-18,05:39:13,15.25,98.0,0.0,24.975,121.532
74DA38F20D1E,2026-02-18,05:39:18,15.75,100.0,20.0,25.048,121.573
74DA38F7C566,2026-02-18,05:39:19,16.5,100.0,0.0,25.051,121.448
74DA38F7C3BA,2026-02-18,05:39:25,118.87,46.0,119.0,25.174,121.441
74DA38F7C3DC,2026-02-18,05:39:27,14.62,100.0,18.0,25.003,121.539
74DA38F20AE6,2026-02-18,05:39:31,25.25,100.0,11.0,22.63,120.348
74DA38F7C610,2026-02-18,05:39:31,17.37,79.0,15.0,25.063,121.564
74DA38F20E9E,2026-02-18,05:39:34,15.37,100.0,13.0,24.648,121.151
74DA38F20A30,2026-02-18,05:39:44,15.37,86.0,0.0,24.948,121.372
74DA38F20D1A,2026-02-18,05:39:45,16.12,84.0,0.0,25.078,121.541
74DA38F7C47E,2026-02-18,05:39:45,16.62,100.0,18.0,25.053963,121.427681
74DA38F20D4C,2026-02-18,05:39:51,20.0,100.0,0.0,22.971,121.303
74DA38F21024,2026-02-18,05:39:59,16.37,100.0,0.0,24.93,121.036
74DA38F7C616,2026-02-18,05:39:59,15.87,100.0,0.0,25.031,121.563
74DA38F7C5BE,2026-02-18,05:40:19,16.12,79.0,19.0,25.092,121.523
74DA38F2104E,2026-02-18,05:40:21,24.37,94.0,27.0,23.108,120.7
74DA38F7C39A,2026-02-18,05:40:22,15.5,100.0,0.0,25.002,121.414
74DA38F7C59C,2026-02-18,05:40:29,16.0,74.0,17.0,25.103,121.487
74DA38F20B88,2026-02-18,05:40:34,23.12,100.0,0.0,22.75,120.316
74DA38F7C464,2026-02-18,05:40:36,14.5,34.0,0.0,25.006,121.413
74DA38F7C47C,2026-02-18,05:40:38,16.12,95.0,0.0,25.055,121.455
74DA38F7C29C,2026-02-18,05:40:41,16.0,100.0,12.0,25.02,121.416
74DA38F7C514,2026-02-18,05:40:47,16.0,97.0,16.0,25.051,121.518
74DA38F209EE,2026-02-18,05:40:57,20.87,100.0,0.0,23.026,121.33
74DA38F20C22,2026-02-18,05:41:01,24.0,100.0,0.0,22.729,120.357
74DA38F7C37C,2026-02-18,05:41:12,12.37,100.0,0.0,25.111,121.856
74DA38ED06E0,2026-02-18,05:41:15,19.25,93.0,0.0,23.601,121.521
74DA38ED05EA,2026-02-18,05:41:17,18.0,100.0,8.0,23.394,121.357
74DA38F20B82,2026-02-18,05:41:19,-4.0,0.0,0.0,22.847,120.465
74DA38F20DC0,2026-02-18,05:41:21,22.5,100.0,2.0,22.711,120.295
74DA38F7C338,2026-02-18,05:41:21,18.0,91.0,12.0,25.011,121.458
74DA38F20C26,2026-02-18,05:41:22,23.75,70.0,21.0,22.676,120.342
74DA38F210A2,2026-02-18,05:41:26,16.12,100.0,4.0,25.12,121.466
74DA38F7C3B2,2026-02-18,05:41:27,19.37,67.0,6.0,24.929,121.378
74DA38F209B2,2026-02-18,05:41:35,22.25,100.0,0.0,22.363,120.599
74DA38F7C570,2026-02-18,05:41:36,14.0,100.0,0.0,25.239,121.63
74DA38F209F8,2026-02-18,05:41:47,18.12,100.0,0.0,23.157,121.4
74DA38F20E6E,2026-02-18,05:41:49,15.25,83.0,0.0,24.41,120.902
74DA38F20B80,2026-02-18,05:41:52,23.5,100.0,47.0,22.599,120.35
74DA38F7C31C,2026-02-18,05:41:53,15.62,100.0,0.0,24.93,121.372
74DA38ED0640,2026-02-18,05:41:57,17.0,100.0,2.0,23.154,121.266
74DA38F20AAA,2026-02-18,05:41:58,15.0,100.0,6.0,24.6,120.999
74DA38F7C3D6,2026-02-18,05:41:58,16.25,100.0,0.0,25.045,121.541
74DA38F7C30E,2026-02-18,05:42:02,15.62,100.0,12.0,24.949,121.382
74DA38F7C40C,2026-02-18,05:42:04,14.87,100.0,0.0,24.995,121.52
74DA38F20E34,2026-02-18,05:42:14,22.62,74.0,14.0,22.586,120.313
74DA38F20D2E,2026-02-18,05:42:19,16.0,100.0,0.0,25.06,121.545
74DA38F20EB2,2026-02-18,05:42:19,15.25,100.0,12.0,24.324,120.835
74DA38F7C4DE,2026-02-18,05:42:21,16.75,100.0,0.0,25.09,121.462
74DA38F209A8,2026-02-18,05:42:22,-4.0,0.0,0.0,22.401,120.577
74DA38F208E2,2026-02-18,05:42:27,16.25,100.0,3.0,24.688,121.766
74DA38F207DE,2026-02-18,05:42:35,24.37,100.0,22.0,22.603,120.34
74DA38F20AA4,2026-02-18,05:42:35,26.75,85.0,17.0,22.685,120.492
74DA38F20DE0,2026-02-18,05:42:39,25.5,98.0,0.0,22.589,120.328
74DA38F7C524,2026-02-18,05:42:39,13.62,100.0,46.0,25.002,121.552
74DA38F210E4,2026-02-18,05:42:42,21.5,100.0,12.0,23.24,120.696
74DA38F21048,2026-02-18,05:42:58,22.75,100.0,21.0,22.595,120.341
74DA38F21204,2026-02-18,05:42:58,21.5,100.0,1.0,25.062,121.451
74DA38F7C562,2026-02-18,05:42:59,16.12,65.0,13.0,25.021,121.418
74DA38F7C4CC,2026-02-18,05:43:04,15.75,100.0,10.0,25.062,121.451
74DA38F7C3DE,2026-02-18,05:43:08,16.25,100.0,282.0,24.972,121.537
74DA38F209A4,2026-02-18,05:43:13,25.25,100.0,0.0,22.702,120.572
74DA38F7C63C,2026-02-18,05:43:15,85.25,100.0,8.0,24.998,121.425
74DA38ED059C,2026-02-18,05:43:26,16.75,100.0,4.0,23.706,121.412
74DA38F20D16,2026-02-18,05:43:26,16.75,99.0,18.0,25.062,121.526
74DA38F7C53C,2026-02-18,05:43:28,14.12,100.0,0.0,25.11,121.804
74DA38F20902,2026-02-18,05:43:33,24.62,91.0,1.0,22.204,120.7
74DA38ED05B6,2026-02-18,05:43:34,17.37,100.0,10.0,23.43,121.348
74DA38ED04F2,2026-02-18,05:43:36,18.62,100.0,3.0,23.468,121.496
74DA38F20DD0,2026-02-18,05:43:43,23.62,100.0,2.0,22.6080258,120.3229833
74DA38F20BE0,2026-02-18,05:43:45,25.12,100.0,0.0,22.73,120.346
74DA38F7C5A0,2026-02-18,05:43:48,15.87,89.0,0.0,25.107,121.518
74DA38F2118E,2026-02-18,05:43:50,14.62,100.0,48.0,26.148,119.935
74DA38F20A78,2026-02-18,05:43:53,18.12,100.0,0.0,22.904,121.124
74DA38F21136,2026-02-18,05:43:54,15.25,100.0,10.0,25.119,121.505
74DA38F209DE,2026-02-18,05:43:55,16.0,100.0,3.0,24.861,120.964
74DA38ED0630,2026-02-18,05:44:05,18.62,98.0,0.0,23.994,121.594
74DA38F7C5E6,2026-02-18,05:44:05,16.25,100.0,9.0,25.107,121.843
74DA38F20D6C,2026-02-18,05:44:11,22.25,78.0,0.0,22.661,120.301
74DA38F7C41E,2026-02-18,05:44:11,16.62,74.0,13.0,25.054,121.517
74DA38F20976,2026-02-18,05:44:17,15.5,90.0,22.0,25.127,121.746
74DA38F7C5CE,2026-02-18,05:44:23,15.0,90.0,1.0,25.066,121.656
74DA38F20D2A,2026-02-18,05:44:29,16.37,71.0,0.0,25.048,121.573
74DA38F210F6,2026-02-18,05:44:39,22.0,100.0,2.0,22.757426,121.158891
74DA38F21088,2026-02-18,05:44:40,15.37,100.0,0.0,25.068,121.588
74DA38F7C260,2026-02-18,05:44:41,15.62,100.0,0.0,25.065,121.425
74DA38F20D70,2026-02-18,05:44:47,17.75,100.0,0.0,23.05,121.164
74DA38F7C600,2026-02-18,05:44:51,21.0,57.0,6.0,25.07,121.586
74DA38F20BCA,2026-02-18,05:44:56,15.12,99.0,0.0,25.079,121.58
74DA38F2113E,2026-02-18,05:44:58,-4.0,0.0,4.0,22.728,120.313
74DA38F20BE4,2026-02-18,05:45:06,15.25,100.0,24.0,24.791,120.957
74DA38F20F0A,2026-02-18,05:45:07,24.87,100.0,16.0,22.995,120.635
74DA38F7C366,2026-02-18,05:45:11,15.25,100.0,8.0,25.002,121.516
74DA38F21054,2026-02-18,05:45:13,25.12,63.0,18.0,22.898,120.627
74DA38F7C30C,2026-02-18,05:45:21,15.25,98.0,0.0,24.975,121.532
74DA38F7C560,2026-02-18,05:45:26,14.25,100.0,0.0,25.079,121.671
74DA38F7C3BA,2026-02-18,05:45:27,118.87,46.0,119.0,25.174,121.441
74DA38F20D1E,2026-02-18,05:45:29,15.87,100.0,21.0,25.048,121.573
74DA38F7C3DC,2026-02-18,05:45:35,14.62,100.0,20.0,25.003,121.539
74DA38F20AE6,2026-02-18,05:45:37,25.25,100.0,11.0,22.63,120.348
74DA38F20E9E,2026-02-18,05:45:40,15.37,100.0,14.0,24.648,121.151
74DA38F7C610,2026-02-18,05:45:41,17.37,79.0,15.0,25.063,121.564
74DA38F7C566,2026-02-18,05:45:47,16.37,100.0,0.0,25.051,121.448
74DA38F7C47E,2026-02-18,05:45:52,16.62,100.0,18.0,25.053963,121.427681
74DA38F20B5C,2026-02-18,05:46:08,-4.0,0.0,20.0,22.798,120.293
74DA38F20D1A,2026-02-18,05:46:12,16.12,84.0,0.0,25.078,121.541
74DA38F7C616,2026-02-18,05:46:13,15.87,100.0,0.0,25.031,121.563
74DA38F20D4C,2026-02-18,05:46:18,20.0,100.0,0.0,22.971,121.303
74DA38F21024,2026-02-18,05:46:26,16.37,100.0,0.0,24.93,121.036
74DA38F7C5BE,2026-02-18,05:46:27,16.12,79.0,18.0,25.092,121.523
74DA38F2104E,2026-02-18,05:46:30,24.25,94.0,26.0,23.108,120.7
74DA38F7C59C,2026-02-18,05:46:36,16.12,74.0,17.0,25.103,121.487
74DA38F7C29C,2026-02-18,05:46:47,16.12,100.0,12.0,25.02,121.416
74DA38F7C47C,2026-02-18,05:46:47,16.37,95.0,0.0,25.055,121.455
74DA38F7C39A,2026-02-18,05:46:51,15.62,100.0,0.0,25.002,121.414
74DA38F7C514,2026-02-18,05:46:56,16.0,96.0,15.0,25.051,121.518
74DA38F209EE,2026-02-18,05:47:03,20.87,100.0,0.0,23.026,121.33
