device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F20EB2,2026-02-18,07:08:00,14.62,100.0,14.0,24.324,120.835
74DA38F7C5A0,2026-02-18,07:08:02,15.62,90.0,0.0,25.107,121.518
74DA38F208E2,2026-02-18,07:08:04,16.0,100.0,20.0,24.688,121.766
74DA38F20DD0,2026-02-18,07:08:04,23.37,100.0,3.0,22.6080258,120.3229833
74DA38F209DE,2026-02-18,07:08:15,15.5,100.0,4.0,24.861,120.964
74DA38F207DE,2026-02-18,07:08:18,24.12,100.0,18.0,22.603,120.34
74DA38F20AA4,2026-02-18,07:08:29,26.87,83.0,25.0,22.685,120.492
74DA38F210E4,2026-02-18,07:08:29,21.5,100.0,10.0,23.24,120.696
74DA38F20D6C,2026-02-18,07:08:31,22.5,79.0,0.0,22.661,120.301
74DA38F7C5CE,2026-02-18,07:08:31,15.0,90.0,0.0,25.066,121.656
74DA38F20E34,2026-02-18,07:08:33,22.87,74.0,11.0,22.586,120.313
74DA38F7C30E,2026-02-18,07:08:33,15.37,100.0,16.0,24.949,121.382
74DA38ED0630,2026-02-18,07:08:37,18.87,100.0,0.0,23.994,121.594
74DA38F21204,2026-02-18,07:08:37,21.75,100.0,3.0,25.062,121.451
74DA38F7C4CC,2026-02-18,07:08:48,15.62,100.0,13.0,25.062,121.451
74DA38F21088,2026-02-18,07:08:52,15.37,100.0,0.0,25.068,121.588
74DA38F20902,2026-02-18,07:08:54,24.25,93.0,2.0,22.204,120.7
74DA38ED05B6,2026-02-18,07:08:58,17.25,100.0,8.0,23.43,121.348
74DA38F7C63C,2026-02-18,07:09:01,85.25,100.0,13.0,24.998,121.425
74DA38F7C4DE,2026-02-18,07:09:02,16.5,100.0,0.0,25.09,121.462
74DA38ED059C,2026-02-18,07:09:06,17.0,100.0,6.0,23.706,121.412
74DA38F20D2A,2026-02-18,07:09:11,16.37,71.0,0.0,25.048,121.573
74DA38F209A8,2026-02-18,07:09:14,-4.0,0.0,0.0,22.401,120.577
74DA38F21136,2026-02-18,07:09:25,15.25,100.0,13.0,25.119,121.505
74DA38F2118E,2026-02-18,07:09:25,15.0,100.0,48.0,26.148,119.935
74DA38F20A78,2026-02-18,07:09:29,18.0,100.0,1.0,22.904,121.124
74DA38F20D16,2026-02-18,07:09:31,16.5,100.0,24.0,25.062,121.526
74DA38F7C260,2026-02-18,07:09:36,15.5,100.0,0.0,25.065,121.425
74DA38F20BCA,2026-02-18,07:09:38,15.12,100.0,0.0,25.079,121.58
74DA38F7C560,2026-02-18,07:09:42,14.12,100.0,0.0,25.079,121.671
74DA38F210F6,2026-02-18,07:09:51,21.12,100.0,1.0,22.757426,121.158891
74DA38ED04F2,2026-02-18,07:09:52,18.5,100.0,5.0,23.468,121.496
74DA38F7C566,2026-02-18,07:09:57,16.12,100.0,0.0,25.051,121.448
74DA38F7C3BA,2026-02-18,07:10:01,118.87,46.0,126.0,25.174,121.441
74DA38F7C41E,2026-02-18,07:10:02,16.5,74.0,19.0,25.054,121.517
74DA38F7C600,2026-02-18,07:10:08,20.75,58.0,8.0,25.07,121.586
74DA38F20D70,2026-02-18,07:10:13,17.87,100.0,0.0,23.05,121.164
74DA38F7C5E6,2026-02-18,07:10:13,16.25,100.0,13.0,25.107,121.843
74DA38F20D4C,2026-02-18,07:10:17,19.75,100.0,0.0,22.971,121.303
74DA38F7C562,2026-02-18,07:10:18,16.12,71.0,25.0,25.021,121.418
74DA38F20976,2026-02-18,07:10:27,15.5,89.0,26.0,25.127,121.746
74DA38F20D1A,2026-02-18,07:10:27,15.87,84.0,0.0,25.078,121.541
74DA38F21024,2026-02-18,07:10:36,16.0,100.0,0.0,24.93,121.036
74DA38F20F0A,2026-02-18,07:10:39,24.5,100.0,13.0,22.995,120.635
74DA38F21054,2026-02-18,07:10:46,25.25,62.0,19.0,22.898,120.627
74DA38F7C366,2026-02-18,07:10:55,15.25,100.0,12.0,25.002,121.516
74DA38F20AE6,2026-02-18,07:11:05,25.25,100.0,11.0,22.63,120.348
74DA38F20E9E,2026-02-18,07:11:06,15.12,100.0,12.0,24.648,121.151
74DA38F7C39A,2026-02-18,07:11:08,15.37,100.0,0.0,25.002,121.414
74DA38F20B88,2026-02-18,07:11:13,23.37,100.0,0.0,22.75,120.316
74DA38F20A30,2026-02-18,07:11:21,15.25,87.0,0.0,24.948,121.372
74DA38F20BE4,2026-02-18,07:11:27,14.87,100.0,37.0,24.791,120.957
74DA38F7C3DC,2026-02-18,07:11:29,14.62,100.0,24.0,25.003,121.539
74DA38F7C610,2026-02-18,07:11:40,17.25,79.0,20.0,25.063,121.564
74DA38F20B5C,2026-02-18,07:11:48,-4.0,0.0,19.0,22.798,120.293
74DA38ED0454,2026-02-18,07:11:51,19.12,100.0,30.0,24.053,121.599
74DA38F20BD0,2026-02-18,07:11:57,-4.0,0.0,18.0,22.688,120.408
74DA38F209B2,2026-02-18,07:12:03,22.5,100.0,0.0,22.363,120.599
74DA38F20C22,2026-02-18,07:12:05,24.25,100.0,1.0,22.729,120.357
74DA38F7C3DE,2026-02-18,07:12:08,16.12,100.0,302.0,24.972,121.537
74DA38F7C37C,2026-02-18,07:12:10,12.25,100.0,1.0,25.111,121.856
74DA38F7C464,2026-02-18,07:12:10,14.25,34.0,0.0,25.006,121.413
74DA38F7C30C,2026-02-18,07:12:12,15.5,98.0,0.0,24.975,121.532
74DA38F7C47E,2026-02-18,07:12:12,16.5,100.0,29.0,25.053963,121.427681
74DA38F20E6E,2026-02-18,07:12:16,15.12,84.0,0.0,24.41,120.902
74DA38F209F8,2026-02-18,07:12:25,17.5,100.0,0.0,23.157,121.4
74DA38F7C59C,2026-02-18,07:12:29,15.62,75.0,26.0,25.103,121.487
74DA38F20D1E,2026-02-18,07:12:31,15.87,100.0,28.0,25.048,121.573
74DA38F209EE,2026-02-18,07:12:33,20.37,100.0,0.0,23.026,121.33
74DA38F20DC0,2026-02-18,07:12:34,22.62,100.0,8.0,22.711,120.295
74DA38F7C29C,2026-02-18,07:12:39,16.0,100.0,19.0,25.02,121.416
74DA38F7C3D6,2026-02-18,07:12:40,15.75,100.0,0.0,25.045,121.541
74DA38F7C570,2026-02-18,07:12:41,14.0,100.0,0.0,25.239,121.63
74DA38F20B26,2026-02-18,07:12:42,23.37,100.0,13.0,22.783,120.247
74DA38F2104E,2026-02-18,07:12:44,23.0,99.0,25.0,23.108,120.7
74DA38F7C47C,2026-02-18,07:12:54,15.62,99.0,0.0,25.055,121.455
74DA38ED05EA,2026-02-18,07:12:55,17.37,100.0,10.0,23.394,121.357
74DA38F210A2,2026-02-18,07:13:02,15.87,100.0,6.0,25.12,121.466
74DA38F2113E,2026-02-18,07:13:03,-4.0,0.0,3.0,22.728,120.313
74DA38F7C31C,2026-02-18,07:13:03,15.37,100.0,0.0,24.93,121.372
74DA38F20B80,2026-02-18,07:13:08,23.12,100.0,28.0,22.599,120.35
74DA38F20D2E,2026-02-18,07:13:10,15.87,100.0,0.0,25.06,121.545
74DA38F7C514,2026-02-18,07:13:10,15.87,98.0,20.0,25.051,121.518
74DA38F7C3B2,2026-02-18,07:13:15,19.37,67.0,8.0,24.929,121.378
74DA38F20DE0,2026-02-18,07:13:20,27.62,89.0,0.0,22.589,120.328
74DA38F20AAA,2026-02-18,07:13:34,14.87,100.0,8.0,24.6,120.999
74DA38ED06E0,2026-02-18,07:13:42,19.12,92.0,0.0,23.601,121.521
74DA38F20C26,2026-02-18,07:13:48,25.0,67.0,11.0,22.676,120.342
74DA38F21048,2026-02-18,07:13:53,22.87,100.0,13.0,22.595,120.341
74DA38F7C40C,2026-02-18,07:13:54,14.87,100.0,0.0,24.995,121.52
74DA38ED0640,2026-02-18,07:13:56,16.75,100.0,3.0,23.154,121.266
74DA38F209A4,2026-02-18,07:13:56,24.87,100.0,0.0,22.702,120.572
74DA38F20EB2,2026-02-18,07:14:07,14.5,100.0,13.0,24.324,120.835
74DA38F208E2,2026-02-18,07:14:12,16.12,100.0,20.0,24.688,121.766
74DA38F7C53C,2026-02-18,07:14:14,14.25,100.0,1.0,25.11,121.804
74DA38F207DE,2026-02-18,07:14:24,24.12,100.0,19.0,22.603,120.34
74DA38F20BE0,2026-02-18,07:14:27,25.75,100.0,0.0,22.73,120.346
74DA38F7C524,2026-02-18,07:14:31,13.75,100.0,54.0,25.002,121.552
74DA38F7C5A0,2026-02-18,07:14:31,15.62,90.0,0.0,25.107,121.518
74DA38F20DD0,2026-02-18,07:14:35,23.75,100.0,2.0,22.6080258,120.3229833
74DA38F20AA4,2026-02-18,07:14:37,26.75,83.0,24.0,22.685,120.492
74DA38F210E4,2026-02-18,07:14:37,21.62,100.0,10.0,23.24,120.696
74DA38F20E34,2026-02-18,07:14:40,23.0,74.0,10.0,22.586,120.313
74DA38F21204,2026-02-18,07:14:43,21.75,100.0,2.0,25.062,121.451
74DA38F209DE,2026-02-18,07:14:44,15.37,100.0,4.0,24.861,120.964
74DA38F7C30E,2026-02-18,07:14:48,15.37,100.0,17.0,24.949,121.382
74DA38F7C4CC,2026-02-18,07:14:54,15.75,100.0,12.0,25.062,121.451
74DA38F20D6C,2026-02-18,07:14:57,22.5,79.0,0.0,22.661,120.301
74DA38F7C5CE,2026-02-18,07:14:58,15.0,89.0,0.0,25.066,121.656
74DA38F20902,2026-02-18,07:14:59,24.12,93.0,2.0,22.204,120.7
74DA38ED05B6,2026-02-18,07:15:05,17.12,100.0,7.0,23.43,121.348
74DA38ED0630,2026-02-18,07:15:06,18.87,100.0,0.0,23.994,121.594
74DA38F7C63C,2026-02-18,07:15:10,85.25,100.0,13.0,24.998,121.425
74DA38ED059C,2026-02-18,07:15:13,16.87,100.0,6.0,23.706,121.412
74DA38F21088,2026-02-18,07:15:21,15.37,100.0,0.0,25.068,121.588
74DA38F21136,2026-02-18,07:15:32,15.25,100.0,14.0,25.119,121.505
74DA38F20A78,2026-02-18,07:15:36,18.0,100.0,2.0,22.904,121.124
74DA38F20D16,2026-02-18,07:15:38,16.5,100.0,24.0,25.062,121.526
74DA38F20D2A,2026-02-18,07:15:43,16.37,71.0,0.0,25.048,121.573
74DA38F210F6,2026-02-18,07:15:57,21.12,100.0,1.0,22.757426,121.158891
74DA38ED04F2,2026-02-18,07:16:01,18.5,100.0,6.0,23.468,121.496
74DA38F2118E,2026-02-18,07:16:01,14.75,100.0,50.0,26.148,119.935
74DA38F7C3BA,2026-02-18,07:16:02,118.87,46.0,123.0,25.174,121.441
74DA38F7C260,2026-02-18,07:16:06,15.5,100.0,0.0,25.065,121.425
74DA38F20BCA,2026-02-18,07:16:07,15.0,99.0,0.0,25.079,121.58
74DA38F7C560,2026-02-18,07:16:11,14.0,100.0,0.0,25.079,121.671
74DA38F7C41E,2026-02-18,07:16:12,16.5,74.0,18.0,25.054,121.517
74DA38F7C600,2026-02-18,07:16:14,20.75,58.0,9.0,25.07,121.586
74DA38F20D70,2026-02-18,07:16:19,18.0,100.0,0.0,23.05,121.164
74DA38F7C5E6,2026-02-18,07:16:24,16.12,100.0,13.0,25.107,121.843
74DA38F7C566,2026-02-18,07:16:25,15.87,100.0,0.0,25.051,121.448
74DA38F7C562,2026-02-18,07:16:26,15.87,55.0,23.0,25.021,121.418
74DA38F20976,2026-02-18,07:16:37,15.5,89.0,25.0,25.127,121.746
74DA38F20D4C,2026-02-18,07:16:44,19.87,100.0,0.0,22.971,121.303
74DA38F20F0A,2026-02-18,07:16:46,24.62,100.0,13.0,22.995,120.635
74DA38F20B82,2026-02-18,07:16:47,-4.0,0.0,1.0,22.847,120.465
74DA38F21054,2026-02-18,07:16:53,25.25,62.0,19.0,22.898,120.627
74DA38F20D1A,2026-02-18,07:16:57,15.75,85.0,0.0,25.078,121.541
74DA38F7C366,2026-02-18,07:17:03,15.25,100.0,12.0,25.002,121.516
74DA38F21024,2026-02-18,07:17:06,15.87,100.0,0.0,24.93,121.036
74DA38F20AE6,2026-02-18,07:17:12,25.37,100.0,11.0,22.63,120.348
74DA38F20E9E,2026-02-18,07:17:16,15.12,100.0,13.0,24.648,121.151
74DA38F7C39A,2026-02-18,07:17:36,15.37,100.0,0.0,25.002,121.414
74DA38F7C3DC,2026-02-18,07:17:36,14.75,100.0,24.0,25.003,121.539
74DA38F20BE4,2026-02-18,07:17:37,14.75,100.0,37.0,24.791,120.957
74DA38F20B88,2026-02-18,07:17:41,23.25,100.0,0.0,22.75,120.316
74DA38F20A30,2026-02-18,07:17:49,15.37,87.0,0.0,24.948,121.372
74DA38F7C610,2026-02-18,07:17:50,17.37,79.0,19.0,25.063,121.564
74DA38F7C3DE,2026-02-18,07:18:04,16.12,100.0,298.0,24.972,121.537
74DA38F20E6E,2026-02-18,07:18:17,15.12,84.0,0.0,24.41,120.902
74DA38F7C30C,2026-02-18,07:18:22,15.37,98.0,0.0,24.975,121.532
74DA38F7C47E,2026-02-18,07:18:26,16.37,100.0,30.0,25.053963,121.427681
74DA38F209B2,2026-02-18,07:18:29,22.62,100.0,0.0,22.363,120.599
74DA38F20C22,2026-02-18,07:18:32,24.37,100.0,0.0,22.729,120.357
74DA38F7C59C,2026-02-18,07:18:36,15.5,76.0,26.0,25.103,121.487
74DA38F7C37C,2026-02-18,07:18:39,12.25,100.0,1.0,25.111,121.856
74DA38F7C464,2026-02-18,07:18:42,14.25,34.0,0.0,25.006,121.413
74DA38F209EE,2026-02-18,07:18:43,20.37,100.0,0.0,23.026,121.33
74DA38F20D1E,2026-02-18,07:18:43,15.75,100.0,29.0,25.048,121.573
74DA38F7C29C,2026-02-18,07:18:48,16.12,100.0,20.0,25.02,121.416
74DA38F2104E,2026-02-18,07:18:52,23.0,99.0,24.0,23.108,120.7
74DA38F209A8,2026-02-18,07:18:54,-4.0,0.0,0.0,22.401,120.577
74DA38F209F8,2026-02-18,07:18:54,17.5,100.0,0.0,23.157,121.4
74DA38F20B26,2026-02-18,07:18:59,23.37,100.0,13.0,22.783,120.247
74DA38ED05EA,2026-02-18,07:19:02,17.37,100.0,11.0,23.394,121.357
74DA38F20DC0,2026-02-18,07:19:03,22.62,100.0,8.0,22.711,120.295
74DA38F7C47C,2026-02-18,07:19:03,15.87,99.0,0.0,25.055,121.455
74DA38F7C3D6,2026-02-18,07:19:08,16.0,100.0,0.0,25.045,121.541
74DA38F7C5BE,2026-02-18,07:19:08,16.0,80.0,25.0,25.092,121.523
74DA38F210A2,2026-02-18,07:19:09,15.87,100.0,6.0,25.12,121.466
74DA38F7C570,2026-02-18,07:19:10,13.87,100.0,0.0,25.239,121.63
74DA38F7C514,2026-02-18,07:19:19,15.87,98.0,21.0,25.051,121.518
74DA38F7C3B2,2026-02-18,07:19:23,19.37,67.0,8.0,24.929,121.378
74DA38F7C31C,2026-02-18,07:19:31,15.37,100.0,0.0,24.93,121.372
74DA38F20B80,2026-02-18,07:19:39,23.0,100.0,24.0,22.599,120.35
74DA38F20D2E,2026-02-18,07:19:40,15.75,100.0,0.0,25.06,121.545
74DA38F20AAA,2026-02-18,07:19:41,14.87,100.0,8.0,24.6,120.999
74DA38F20DE0,2026-02-18,07:19:49,26.87,92.0,0.0,22.589,120.328
74DA38ED06E0,2026-02-18,07:19:51,19.12,92.0,0.0,23.601,121.521
74DA38F20C26,2026-02-18,07:20:01,24.75,67.0,13.0,22.676,120.342
74DA38ED0640,2026-02-18,07:20:02,16.62,100.0,3.0,23.154,121.266
74DA38F7C40C,2026-02-18,07:20:02,15.0,100.0,0.0,24.995,121.52
74DA38F20EB2,2026-02-18,07:20:14,14.12,100.0,14.0,24.324,120.835
74DA38F208E2,2026-02-18,07:20:19,16.37,100.0,20.0,24.688,121.766
74DA38F2113E,2026-02-18,07:20:19,-4.0,0.0,4.0,22.728,120.313
74DA38F21048,2026-02-18,07:20:21,22.75,100.0,11.0,22.595,120.341
74DA38F209A4,2026-02-18,07:20:24,24.62,100.0,0.0,22.702,120.572
74DA38F207DE,2026-02-18,07:20:30,24.12,100.0,18.0,22.603,120.34
74DA38F7C53C,2026-02-18,07:20:43,14.25,100.0,0.0,25.11,121.804
74DA38F20AA4,2026-02-18,07:20:45,26.75,83.0,24.0,22.685,120.492
74DA38F20E34,2026-02-18,07:20:47,23.12,74.0,11.0,22.586,120.313
74DA38F21204,2026-02-18,07:20:49,21.75,100.0,2.0,25.062,121.451
74DA38F210E4,2026-02-18,07:20:50,21.62,100.0,10.0,23.24,120.696
74DA38F7C616,2026-02-18,07:20:51,15.75,100.0,0.0,25.031,121.563
74DA38F20BE0,2026-02-18,07:20:54,25.87,100.0,0.0,22.73,120.346
74DA38F7C30E,2026-02-18,07:20:57,15.37,100.0,17.0,24.949,121.382
74DA38F7C5A0,2026-02-18,07:21:00,15.62,90.0,1.0,25.107,121.518
74DA38F7C4CC,2026-02-18,07:21:02,15.62,100.0,13.0,25.062,121.451
74DA38F20902,2026-02-18,07:21:05,24.12,93.0,2.0,22.204,120.7
74DA38F20DD0,2026-02-18,07:21:06,23.62,100.0,3.0,22.6080258,120.3229833
74DA38F7C524,2026-02-18,07:21:07,13.75,100.0,54.0,25.002,121.552
74DA38ED05B6,2026-02-18,07:21:11,17.25,100.0,9.0,23.43,121.348
74DA38F209DE,2026-02-18,07:21:14,15.5,100.0,4.0,24.861,120.964
74DA38F7C63C,2026-02-18,07:21:17,85.25,100.0,13.0,24.998,121.425
74DA38ED059C,2026-02-18,07:21:20,17.0,100.0,6.0,23.706,121.412
74DA38F20B5C,2026-02-18,07:21:20,-4.0,0.0,18.0,22.798,120.293
74DA38F20D6C,2026-02-18,07:21:25,22.62,79.0,0.0,22.661,120.301
74DA38F7C5CE,2026-02-18,07:21:26,15.0,89.0,0.0,25.066,121.656
74DA38ED0630,2026-02-18,07:21:35,19.12,100.0,0.0,23.994,121.594
74DA38F21136,2026-02-18,07:21:38,15.25,100.0,14.0,25.119,121.505
74DA38F20A78,2026-02-18,07:21:43,18.0,100.0,2.0,22.904,121.124
74DA38F7C4DE,2026-02-18,07:21:44,16.75,100.0,0.0,25.09,121.462
74DA38F20D16,2026-02-18,07:21:48,16.37,100.0,25.0,25.062,121.526
74DA38F21088,2026-02-18,07:21:49,15.37,100.0,0.0,25.068,121.588
74DA38F210F6,2026-02-18,07:22:02,21.12,100.0,1.0,22.757426,121.158891
74DA38F7C3BA,2026-02-18,07:22:05,118.87,46.0,125.0,25.174,121.441
74DA38ED04F2,2026-02-18,07:22:08,18.5,100.0,5.0,23.468,121.496
74DA38F20D2A,2026-02-18,07:22:13,16.25,71.0,0.0,25.048,121.573
74DA38F7C600,2026-02-18,07:22:19,20.87,58.0,9.0,25.07,121.586
74DA38F7C41E,2026-02-18,07:22:21,16.5,74.0,18.0,25.054,121.517
74DA38F20BD0,2026-02-18,07:22:23,-4.0,0.0,15.0,22.688,120.408
74DA38F20D70,2026-02-18,07:22:24,17.87,100.0,0.0,23.05,121.164
74DA38F20BCA,2026-02-18,07:22:36,15.12,100.0,0.0,25.079,121.58
74DA38F2118E,2026-02-18,07:22:36,14.75,100.0,48.0,26.148,119.935
74DA38F7C260,2026-02-18,07:22:36,15.37,100.0,0.0,25.065,121.425
74DA38F7C562,2026-02-18,07:22:40,15.75,73.0,23.0,25.021,121.418
74DA38F7C560,2026-02-18,07:22:41,14.0,100.0,0.0,25.079,121.671
74DA38F20976,2026-02-18,07:22:43,15.5,88.0,24.0,25.127,121.746
74DA38F20F0A,2026-02-18,07:22:51,24.62,100.0,13.0,22.995,120.635
74DA38F7C566,2026-02-18,07:22:52,16.0,100.0,0.0,25.051,121.448
74DA38F21054,2026-02-18,07:22:59,25.25,62.0,17.0,22.898,120.627
74DA38F20D4C,2026-02-18,07:23:12,19.75,100.0,0.0,22.971,121.303
74DA38F7C366,2026-02-18,07:23:12,15.37,100.0,12.0,25.002,121.516
74DA38F20AE6,2026-02-18,07:23:18,25.37,100.0,11.0,22.63,120.348
74DA38F20E9E,2026-02-18,07:23:22,15.12,100.0,12.0,24.648,121.151
74DA38F20D1A,2026-02-18,07:23:26,15.75,85.0,0.0,25.078,121.541
74DA38F21024,2026-02-18,07:23:33,15.87,100.0,0.0,24.93,121.036
74DA38F7C3DC,2026-02-18,07:23:44,14.62,100.0,26.0,25.003,121.539
74DA38F20BE4,2026-02-18,07:23:49,14.5,100.0,37.0,24.791,120.957
74DA38F7C610,2026-02-18,07:23:57,17.25,78.0,20.0,25.063,121.564
74DA38F7C3DE,2026-02-18,07:23:58,16.12,100.0,303.0,24.972,121.537
74DA38F7C39A,2026-02-18,07:24:05,15.37,100.0,0.0,25.002,121.414
74DA38F20B88,2026-02-18,07:24:10,23.25,100.0,0.0,22.75,120.316
74DA38F20E6E,2026-02-18,07:24:19,15.0,84.0,0.0,24.41,120.902
74DA38F20A30,2026-02-18,07:24:23,15.25,87.0,0.0,24.948,121.372
74DA38F7C30C,2026-02-18,07:24:33,15.5,98.0,0.0,24.975,121.532
74DA38F7C47E,2026-02-18,07:24:36,16.37,100.0,29.0,25.053963,121.427681
74DA38ED0454,2026-02-18,07:24:43,19.37,100.0,37.0,24.053,121.599
74DA38F7C59C,2026-02-18,07:24:44,15.5,76.0,27.0,25.103,121.487
74DA38F209EE,2026-02-18,07:24:49,20.5,100.0,0.0,23.026,121.33
74DA38F20D1E,2026-02-18,07:24:56,16.0,100.0,29.0,25.048,121.573
74DA38F209B2,2026-02-18,07:24:57,22.62,100.0,0.0,22.363,120.599
74DA38F7C29C,2026-02-18,07:24:57,16.0,100.0,20.0,25.02,121.416
74DA38F2104E,2026-02-18,07:24:59,22.87,99.0,22.0,23.108,120.7
74DA38F20C22,2026-02-18,07:25:00,24.5,100.0,1.0,22.729,120.357
74DA38F7C37C,2026-02-18,07:25:06,12.25,100.0,0.0,25.111,121.856
74DA38ED05EA,2026-02-18,07:25:08,17.37,100.0,9.0,23.394,121.357
74DA38F20B26,2026-02-18,07:25:09,23.25,100.0,13.0,22.783,120.247
74DA38F7C47C,2026-02-18,07:25:11,16.0,98.0,0.0,25.055,121.455
74DA38F210A2,2026-02-18,07:25:15,15.87,100.0,6.0,25.12,121.466
74DA38F7C464,2026-02-18,07:25:16,14.12,34.0,0.0,25.006,121.413
74DA38F7C5BE,2026-02-18,07:25:21,15.87,80.0,26.0,25.092,121.523
74DA38F209F8,2026-02-18,07:25:23,17.37,100.0,0.0,23.157,121.4
74DA38F7C514,2026-02-18,07:25:29,15.87,98.0,21.0,25.051,121.518
74DA38F20DC0,2026-02-18,07:25:31,22.5,100.0,9.0,22.711,120.295
74DA38F7C3B2,2026-02-18,07:25:31,19.37,67.0,8.0,24.929,121.378
74DA38F7C3D6,2026-02-18,07:25:35,16.12,100.0,0.0,25.045,121.541
74DA38F7C570,2026-02-18,07:25:37,14.0,100.0,0.0,25.239,121.63
74DA38F7C338,2026-02-18,07:25:47,18.0,91.0,17.0,25.011,121.458
74DA38F20AAA,2026-02-18,07:25:49,15.0,100.0,8.0,24.6,120.999
74DA38F7C31C,2026-02-18,07:26:00,15.37,100.0,0.0,24.93,121.372
74DA38ED06E0,2026-02-18,07:26:02,19.12,93.0,0.0,23.601,121.521
74DA38F20B80,2026-02-18,07:26:07,23.12,100.0,0.0,22.599,120.35
74DA38F20D2E,2026-02-18,07:26:08,15.75,100.0,0.0,25.06,121.545
74DA38F7C40C,2026-02-18,07:26:08,15.0,100.0,0.0,24.995,121.52
74DA38ED0640,2026-02-18,07:26:10,16.75,100.0,3.0,23.154,121.266
74DA38F20C26,2026-02-18,07:26:17,24.75,68.0,13.0,22.676,120.342
74DA38F20DE0,2026-02-18,07:26:17,27.12,92.0,1.0,22.589,120.328
74DA38F20EB2,2026-02-18,07:26:19,14.0,100.0,14.0,24.324,120.835
74DA38F20B82,2026-02-18,07:26:20,-4.0,0.0,0.0,22.847,120.465
74DA38F208E2,2026-02-18,07:26:25,16.37,100.0,19.0,24.688,121.766
74DA38F207DE,2026-02-18,07:26:37,24.12,100.0,18.0,22.603,120.34
74DA38F21048,2026-02-18,07:26:50,22.62,100.0,14.0,22.595,120.341
74DA38F209A4,2026-02-18,07:26:52,24.5,100.0,0.0,22.702,120.572
74DA38F20AA4,2026-02-18,07:26:52,26.75,83.0,25.0,22.685,120.492
74DA38F20E34,2026-02-18,07:26:55,23.25,74.0,12.0,22.586,120.313
74DA38F21204,2026-02-18,07:26:56,21.75,100.0,1.0,25.062,121.451
74DA38F7C616,2026-02-18,07:26:58,15.75,100.0,0.0,25.031,121.563
74DA38F210E4,2026-02-18,07:26:59,21.5,100.0,10.0,23.24,120.696
74DA38F7C30E,2026-02-18,07:27:05,15.37,100.0,18.0,24.949,121.382
74DA38F7C4CC,2026-02-18,07:27:09,15.75,100.0,13.0,25.062,121.451
74DA38F20902,2026-02-18,07:27:11,24.12,93.0,2.0,22.204,120.7
74DA38F7C53C,2026-02-18,07:27:11,14.25,100.0,0.0,25.11,121.804
74DA38ED05B6,2026-02-18,07:27:17,17.25,100.0,9.0,23.43,121.348
74DA38F20BE0,2026-02-18,07:27:22,25.75,100.0,0.0,22.73,120.346
74DA38F7C63C,2026-02-18,07:27:25,85.25,100.0,13.0,24.998,121.425
74DA38ED059C,2026-02-18,07:27:28,17.12,100.0,6.0,23.706,121.412
74DA38F7C5A0,2026-02-18,07:27:29,15.5,90.0,0.0,25.107,121.518
74DA38F20DD0,2026-02-18,07:27:34,23.5,100.0,1.0,22.6080258,120.3229833
74DA38F2113E,2026-02-18,07:27:37,-4.0,0.0,3.0,22.728,120.313
74DA38F209DE,2026-02-18,07:27:43,15.37,100.0,5.0,24.861,120.964
74DA38F7C524,2026-02-18,07:27:43,13.62,100.0,55.0,25.002,121.552
74DA38F21136,2026-02-18,07:27:46,15.12,100.0,14.0,25.119,121.505
74DA38F20A78,2026-02-18,07:27:50,18.12,100.0,2.0,22.904,121.124
74DA38F20D6C,2026-02-18,07:27:53,22.5,79.0,0.0,22.661,120.301
74DA38F20D16,2026-02-18,07:27:56,16.25,100.0,25.0,25.062,121.526
74DA38F7C5CE,2026-02-18,07:27:56,15.0,89.0,0.0,25.066,121.656
74DA38F7C4DE,2026-02-18,07:27:57,16.75,100.0,0.0,25.09,121.462
74DA38ED0630,2026-02-18,07:28:04,19.12,100.0,0.0,23.994,121.594
74DA38F7C3BA,2026-02-18,07:28:06,118.87,46.0,121.0,25.174,121.441
74DA38F210F6,2026-02-18,07:28:07,21.25,100.0,1.0,22.757426,121.158891
