device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F20B88,2026-02-18,10:13:34,21.62,100.0,0.0,22.75,120.316
74DA38F210E4,2026-02-18,10:13:38,19.75,100.0,12.0,23.24,120.696
74DA38F7C600,2026-02-18,10:13:41,21.0,57.0,10.0,25.07,121.586
74DA38F20B26,2026-02-18,10:13:43,21.87,100.0,18.0,22.783,120.247
74DA38ED05B6,2026-02-18,10:13:47,17.25,100.0,12.0,23.43,121.348
74DA38F20E34,2026-02-18,10:13:51,22.0,76.0,15.0,22.586,120.313
74DA38F20D1E,2026-02-18,10:13:52,15.5,100.0,31.0,25.048,121.573
74DA38F20E6E,2026-02-18,10:13:52,13.37,87.0,0.0,24.41,120.902
74DA38F2118E,2026-02-18,10:13:54,13.12,100.0,45.0,26.148,119.935
74DA38F7C63C,2026-02-18,10:13:55,85.25,100.0,18.0,24.998,121.425
74DA38F21136,2026-02-18,10:13:59,15.12,100.0,19.0,25.119,121.505
74DA38F21204,2026-02-18,10:14:02,21.12,100.0,3.0,25.062,121.451
74DA38ED059C,2026-02-18,10:14:06,16.5,100.0,7.0,23.706,121.412
74DA38F20D70,2026-02-18,10:14:16,17.0,100.0,0.0,23.05,121.164
74DA38F7C37C,2026-02-18,10:14:16,12.62,100.0,1.0,25.111,121.856
74DA38F7C30E,2026-02-18,10:14:19,14.75,100.0,20.0,24.949,121.382
74DA38F209F8,2026-02-18,10:14:21,16.37,100.0,2.0,23.157,121.4
74DA38F20C22,2026-02-18,10:14:21,22.62,100.0,0.0,22.729,120.357
74DA38F7C3D6,2026-02-18,10:14:28,16.0,100.0,0.0,25.045,121.541
74DA38F7C570,2026-02-18,10:14:37,14.25,100.0,0.0,25.239,121.63
74DA38F20A30,2026-02-18,10:14:49,14.75,89.0,0.0,24.948,121.372
74DA38F20DC0,2026-02-18,10:14:49,21.5,100.0,0.0,22.711,120.295
74DA38F21054,2026-02-18,10:14:55,24.87,63.0,20.0,22.898,120.627
74DA38F7C616,2026-02-18,10:15:06,15.5,100.0,0.0,25.031,121.563
74DA38F20AE6,2026-02-18,10:15:11,25.12,100.0,11.0,22.63,120.348
74DA38F20D16,2026-02-18,10:15:11,16.25,100.0,28.0,25.062,121.526
74DA38F20D2E,2026-02-18,10:15:17,15.62,100.0,0.0,25.06,121.545
74DA38F2104E,2026-02-18,10:15:17,21.87,100.0,36.0,23.108,120.7
74DA38F20F0A,2026-02-18,10:15:25,21.75,100.0,19.0,22.995,120.635
74DA38F7C366,2026-02-18,10:15:35,15.37,100.0,13.0,25.002,121.516
74DA38F7C41E,2026-02-18,10:15:36,16.75,75.0,21.0,25.054,121.517
74DA38F7C464,2026-02-18,10:15:38,13.37,31.0,6.0,25.006,121.413
74DA38F20976,2026-02-18,10:15:52,15.62,89.0,29.0,25.127,121.746
74DA38F20E9E,2026-02-18,10:15:53,15.0,100.0,19.0,24.648,121.151
74DA38F209A4,2026-02-18,10:15:54,23.25,100.0,0.0,22.702,120.572
74DA38F20DE0,2026-02-18,10:16:04,23.12,100.0,1.0,22.589,120.328
74DA38F2113E,2026-02-18,10:16:11,-4.0,0.0,4.0,22.728,120.313
74DA38F209EE,2026-02-18,10:16:12,19.75,100.0,0.0,23.026,121.33
74DA38F20B80,2026-02-18,10:16:16,21.87,100.0,0.0,22.599,120.35
74DA38F21048,2026-02-18,10:16:17,22.0,100.0,18.0,22.595,120.341
74DA38ED04F2,2026-02-18,10:16:19,17.5,100.0,13.0,23.468,121.496
74DA38F7C31C,2026-02-18,10:16:20,14.62,100.0,0.0,24.93,121.372
74DA38F7C53C,2026-02-18,10:16:24,14.75,100.0,12.0,25.11,121.804
74DA38F7C3DC,2026-02-18,10:16:26,14.62,100.0,29.0,25.003,121.539
74DA38F7C3DE,2026-02-18,10:16:29,15.87,100.0,306.0,24.972,121.537
74DA38F7C4DE,2026-02-18,10:16:29,15.62,100.0,0.0,25.09,121.462
74DA38F20D6C,2026-02-18,10:16:40,21.12,82.0,0.0,22.661,120.301
74DA38F7C5A0,2026-02-18,10:16:41,15.37,91.0,0.0,25.107,121.518
74DA38F20DD0,2026-02-18,10:16:48,21.0,100.0,1.0,22.6080258,120.3229833
74DA38F7C610,2026-02-18,10:16:48,17.25,80.0,24.0,25.063,121.564
74DA38ED0454,2026-02-18,10:16:52,18.62,100.0,18.0,24.053,121.599
74DA38F210A2,2026-02-18,10:16:55,15.5,100.0,6.0,25.12,121.466
74DA38F7C5CE,2026-02-18,10:16:58,14.75,90.0,0.0,25.066,121.656
74DA38F209DE,2026-02-18,10:17:03,15.12,100.0,3.0,24.861,120.964
74DA38F7C5E6,2026-02-18,10:17:12,15.87,100.0,16.0,25.107,121.843
74DA38F7C4CC,2026-02-18,10:17:18,15.62,100.0,15.0,25.062,121.451
74DA38ED05EA,2026-02-18,10:17:31,17.0,100.0,10.0,23.394,121.357
74DA38F7C29C,2026-02-18,10:17:36,16.0,100.0,21.0,25.02,121.416
74DA38F21088,2026-02-18,10:17:37,15.5,100.0,0.0,25.068,121.588
74DA38F7C3B2,2026-02-18,10:17:44,19.12,67.0,13.0,24.929,121.378
74DA38F7C3BA,2026-02-18,10:17:47,118.87,46.0,123.0,25.174,121.441
74DA38F20AAA,2026-02-18,10:17:57,14.37,100.0,14.0,24.6,120.999
74DA38F7C59C,2026-02-18,10:17:57,15.62,76.0,32.0,25.103,121.487
74DA38ED0630,2026-02-18,10:17:58,18.0,100.0,0.0,23.994,121.594
74DA38F7C47C,2026-02-18,10:17:59,16.12,96.0,0.0,25.055,121.455
74DA38F20BE4,2026-02-18,10:18:00,14.0,100.0,39.0,24.791,120.957
74DA38F7C30C,2026-02-18,10:18:02,15.37,98.0,0.0,24.975,121.532
74DA38F7C40C,2026-02-18,10:18:09,15.0,100.0,0.0,24.995,121.52
74DA38F20D4C,2026-02-18,10:18:21,18.5,100.0,0.0,22.971,121.303
74DA38F7C560,2026-02-18,10:18:22,15.0,100.0,0.0,25.079,121.671
74DA38F7C566,2026-02-18,10:18:26,16.62,100.0,0.0,25.051,121.448
74DA38F20B82,2026-02-18,10:18:28,-4.0,0.0,1.0,22.847,120.465
74DA38F7C47E,2026-02-18,10:18:32,15.0,100.0,30.0,25.053963,121.427681
74DA38F208E2,2026-02-18,10:18:33,15.62,100.0,27.0,24.688,121.766
74DA38F20C26,2026-02-18,10:18:37,24.0,67.0,18.0,22.676,120.342
74DA38F20D2A,2026-02-18,10:18:43,16.12,71.0,0.0,25.048,121.573
74DA38ED0640,2026-02-18,10:18:44,15.12,100.0,3.0,23.154,121.266
74DA38F21024,2026-02-18,10:18:50,15.62,100.0,0.0,24.93,121.036
74DA38F20AA4,2026-02-18,10:18:57,25.87,87.0,14.0,22.685,120.492
74DA38F7C562,2026-02-18,10:18:58,14.25,100.0,23.0,25.021,121.418
74DA38F7C514,2026-02-18,10:19:09,15.87,99.0,25.0,25.051,121.518
74DA38F20902,2026-02-18,10:19:12,21.5,99.0,2.0,22.204,120.7
74DA38F20D1A,2026-02-18,10:19:12,15.75,86.0,0.0,25.078,121.541
74DA38F207DE,2026-02-18,10:19:15,22.75,100.0,24.0,22.603,120.34
74DA38F210F6,2026-02-18,10:19:15,20.75,100.0,4.0,22.757426,121.158891
74DA38F20EB2,2026-02-18,10:19:29,9.62,100.0,32.0,24.324,120.835
74DA38F7C5BE,2026-02-18,10:19:36,15.87,81.0,28.0,25.092,121.523
74DA38F20A78,2026-02-18,10:19:37,16.75,100.0,3.0,22.904,121.124
74DA38F20BCA,2026-02-18,10:19:45,14.87,100.0,0.0,25.079,121.58
74DA38F7C524,2026-02-18,10:19:46,13.87,100.0,59.0,25.002,121.552
74DA38ED06E0,2026-02-18,10:19:47,19.25,94.0,0.0,23.601,121.521
74DA38F210E4,2026-02-18,10:19:47,19.75,100.0,12.0,23.24,120.696
74DA38F7C600,2026-02-18,10:19:48,20.75,59.0,11.0,25.07,121.586
74DA38F7C260,2026-02-18,10:19:51,15.37,100.0,0.0,25.065,121.425
74DA38F20E6E,2026-02-18,10:19:54,13.37,88.0,0.0,24.41,120.902
74DA38ED05B6,2026-02-18,10:20:00,17.12,100.0,13.0,23.43,121.348
74DA38F20E34,2026-02-18,10:20:00,22.12,76.0,15.0,22.586,120.313
74DA38F209B2,2026-02-18,10:20:01,22.12,100.0,0.0,22.363,120.599
74DA38F20D1E,2026-02-18,10:20:01,15.5,100.0,31.0,25.048,121.573
74DA38F20B88,2026-02-18,10:20:03,21.5,100.0,0.0,22.75,120.316
74DA38F7C39A,2026-02-18,10:20:03,15.37,100.0,0.0,25.002,121.414
74DA38F21136,2026-02-18,10:20:07,15.12,100.0,19.0,25.119,121.505
74DA38F7C63C,2026-02-18,10:20:07,85.25,100.0,17.0,24.998,121.425
74DA38ED059C,2026-02-18,10:20:16,16.37,100.0,10.0,23.706,121.412
74DA38F21204,2026-02-18,10:20:22,21.12,100.0,1.0,25.062,121.451
74DA38F20D70,2026-02-18,10:20:23,16.87,100.0,0.0,23.05,121.164
74DA38F2118E,2026-02-18,10:20:29,13.12,100.0,44.0,26.148,119.935
74DA38F7C30E,2026-02-18,10:20:30,14.87,100.0,21.0,24.949,121.382
74DA38F20BD0,2026-02-18,10:20:32,-4.0,0.0,16.0,22.688,120.408
74DA38F7C37C,2026-02-18,10:20:47,12.62,100.0,0.0,25.111,121.856
74DA38F209F8,2026-02-18,10:20:51,16.37,100.0,7.0,23.157,121.4
74DA38F20C22,2026-02-18,10:20:52,22.37,100.0,0.0,22.729,120.357
74DA38F7C3D6,2026-02-18,10:20:59,15.87,100.0,0.0,25.045,121.541
74DA38F21054,2026-02-18,10:21:03,24.87,63.0,20.0,22.898,120.627
74DA38F7C570,2026-02-18,10:21:07,14.12,100.0,0.0,25.239,121.63
74DA38F7C616,2026-02-18,10:21:15,15.5,100.0,0.0,25.031,121.563
74DA38F20AE6,2026-02-18,10:21:18,25.12,100.0,11.0,22.63,120.348
74DA38F20A30,2026-02-18,10:21:20,14.87,89.0,0.0,24.948,121.372
74DA38F20D16,2026-02-18,10:21:22,16.25,100.0,30.0,25.062,121.526
74DA38F2104E,2026-02-18,10:21:29,21.87,100.0,35.0,23.108,120.7
74DA38F20F0A,2026-02-18,10:21:34,21.75,100.0,17.0,22.995,120.635
74DA38F20DC0,2026-02-18,10:21:41,21.37,100.0,0.0,22.711,120.295
74DA38F7C366,2026-02-18,10:21:44,15.5,100.0,12.0,25.002,121.516
74DA38F7C41E,2026-02-18,10:21:45,16.62,75.0,23.0,25.054,121.517
74DA38F20D2E,2026-02-18,10:21:46,15.75,100.0,0.0,25.06,121.545
74DA38F20E9E,2026-02-18,10:22:01,15.0,100.0,19.0,24.648,121.151
74DA38F20976,2026-02-18,10:22:06,15.62,88.0,30.0,25.127,121.746
74DA38F7C464,2026-02-18,10:22:07,13.5,31.0,1.0,25.006,121.413
74DA38F209EE,2026-02-18,10:22:20,19.87,100.0,0.0,23.026,121.33
74DA38F7C338,2026-02-18,10:22:20,17.87,93.0,21.0,25.011,121.458
74DA38F20B5C,2026-02-18,10:22:22,-4.0,0.0,26.0,22.798,120.293
74DA38F209A4,2026-02-18,10:22:23,23.12,100.0,0.0,22.702,120.572
74DA38F7C3DE,2026-02-18,10:22:26,15.75,100.0,300.0,24.972,121.537
74DA38F20DE0,2026-02-18,10:22:33,23.12,100.0,0.0,22.589,120.328
74DA38F7C3DC,2026-02-18,10:22:34,14.62,100.0,28.0,25.003,121.539
74DA38ED04F2,2026-02-18,10:22:36,17.5,100.0,29.0,23.468,121.496
74DA38F209A8,2026-02-18,10:22:47,-4.0,0.0,0.0,22.401,120.577
74DA38F21048,2026-02-18,10:22:48,22.12,100.0,19.0,22.595,120.341
74DA38F7C31C,2026-02-18,10:22:49,14.62,100.0,0.0,24.93,121.372
74DA38F7C4DE,2026-02-18,10:22:51,15.62,100.0,0.0,25.09,121.462
74DA38F7C610,2026-02-18,10:22:59,17.25,80.0,23.0,25.063,121.564
74DA38F7C53C,2026-02-18,10:23:02,15.0,100.0,11.0,25.11,121.804
74DA38F210A2,2026-02-18,10:23:04,15.37,100.0,7.0,25.12,121.466
74DA38ED0454,2026-02-18,10:23:10,18.62,100.0,20.0,24.053,121.599
74DA38F20D6C,2026-02-18,10:23:12,21.25,81.0,0.0,22.661,120.301
74DA38F7C5A0,2026-02-18,10:23:12,15.5,91.0,0.0,25.107,121.518
74DA38F20DD0,2026-02-18,10:23:18,21.12,100.0,1.0,22.6080258,120.3229833
74DA38F7C4CC,2026-02-18,10:23:26,15.5,100.0,15.0,25.062,121.451
74DA38F7C5CE,2026-02-18,10:23:27,14.87,90.0,0.0,25.066,121.656
74DA38F2113E,2026-02-18,10:23:31,-4.0,0.0,2.0,22.728,120.313
74DA38F209DE,2026-02-18,10:23:32,15.0,100.0,4.0,24.861,120.964
74DA38F7C5E6,2026-02-18,10:23:34,15.87,100.0,16.0,25.107,121.843
74DA38ED05EA,2026-02-18,10:23:39,17.12,100.0,10.0,23.394,121.357
74DA38F7C29C,2026-02-18,10:23:46,15.87,100.0,21.0,25.02,121.416
74DA38F7C3B2,2026-02-18,10:23:53,19.12,67.0,13.0,24.929,121.378
74DA38F7C3BA,2026-02-18,10:23:56,118.87,46.0,122.0,25.174,121.441
74DA38F20AAA,2026-02-18,10:24:05,14.5,100.0,13.0,24.6,120.999
74DA38F21088,2026-02-18,10:24:07,15.37,100.0,0.0,25.068,121.588
74DA38F7C47C,2026-02-18,10:24:09,16.0,97.0,0.0,25.055,121.455
74DA38F7C59C,2026-02-18,10:24:09,15.5,76.0,31.0,25.103,121.487
74DA38F7C30C,2026-02-18,10:24:11,15.5,98.0,0.0,24.975,121.532
74DA38F20BE4,2026-02-18,10:24:15,13.87,100.0,38.0,24.791,120.957
74DA38F7C40C,2026-02-18,10:24:17,14.87,100.0,0.0,24.995,121.52
74DA38ED0630,2026-02-18,10:24:30,18.0,100.0,0.0,23.994,121.594
74DA38F7C47E,2026-02-18,10:24:44,15.25,100.0,33.0,25.053963,121.427681
74DA38F208E2,2026-02-18,10:24:45,15.87,100.0,27.0,24.688,121.766
74DA38F20C26,2026-02-18,10:24:46,23.75,68.0,18.0,22.676,120.342
74DA38F20D4C,2026-02-18,10:24:50,18.5,100.0,0.0,22.971,121.303
74DA38ED0640,2026-02-18,10:24:53,15.0,100.0,3.0,23.154,121.266
74DA38F7C560,2026-02-18,10:24:53,15.12,100.0,0.0,25.079,121.671
74DA38F7C566,2026-02-18,10:24:56,16.62,100.0,0.0,25.051,121.448
74DA38F20AA4,2026-02-18,10:25:05,25.75,87.0,13.0,22.685,120.492
74DA38F20D2A,2026-02-18,10:25:17,16.12,71.0,0.0,25.048,121.573
74DA38F20902,2026-02-18,10:25:19,21.37,99.0,2.0,22.204,120.7
74DA38F21024,2026-02-18,10:25:19,15.62,100.0,1.0,24.93,121.036
74DA38F7C514,2026-02-18,10:25:20,15.75,100.0,25.0,25.051,121.518
74DA38F7C562,2026-02-18,10:25:20,14.12,100.0,23.0,25.021,121.418
74DA38F210F6,2026-02-18,10:25:21,20.75,100.0,6.0,22.757426,121.158891
74DA38F207DE,2026-02-18,10:25:27,22.75,100.0,25.0,22.603,120.34
74DA38F20D1A,2026-02-18,10:25:41,15.75,86.0,0.0,25.078,121.541
74DA38F20EB2,2026-02-18,10:25:43,9.62,100.0,32.0,24.324,120.835
74DA38F20A78,2026-02-18,10:25:45,16.87,100.0,2.0,22.904,121.124
74DA38F7C5BE,2026-02-18,10:25:50,15.87,82.0,28.0,25.092,121.523
74DA38F210E4,2026-02-18,10:25:54,19.87,100.0,14.0,23.24,120.696
74DA38F7C600,2026-02-18,10:25:56,20.62,58.0,11.0,25.07,121.586
74DA38ED06E0,2026-02-18,10:25:57,19.12,94.0,0.0,23.601,121.521
74DA38F20E6E,2026-02-18,10:25:57,13.37,88.0,0.0,24.41,120.902
74DA38ED05B6,2026-02-18,10:26:09,17.37,100.0,14.0,23.43,121.348
74DA38F20E34,2026-02-18,10:26:12,22.0,76.0,16.0,22.586,120.313
74DA38F20D1E,2026-02-18,10:26:15,15.62,100.0,32.0,25.048,121.573
74DA38F20BCA,2026-02-18,10:26:16,14.87,100.0,0.0,25.079,121.58
74DA38F7C63C,2026-02-18,10:26:16,85.25,100.0,17.0,24.998,121.425
74DA38F21136,2026-02-18,10:26:18,15.12,100.0,20.0,25.119,121.505
74DA38F7C524,2026-02-18,10:26:22,13.87,100.0,60.0,25.002,121.552
74DA38ED059C,2026-02-18,10:26:25,16.12,100.0,9.0,23.706,121.412
74DA38F209B2,2026-02-18,10:26:30,22.12,100.0,0.0,22.363,120.599
74DA38F20B26,2026-02-18,10:26:30,21.87,100.0,20.0,22.783,120.247
74DA38F20D70,2026-02-18,10:26:31,16.87,100.0,0.0,23.05,121.164
74DA38F7C39A,2026-02-18,10:26:33,15.5,100.0,0.0,25.002,121.414
74DA38F21204,2026-02-18,10:26:34,21.25,100.0,3.0,25.062,121.451
74DA38F20B88,2026-02-18,10:26:35,21.37,100.0,0.0,22.75,120.316
74DA38F7C260,2026-02-18,10:26:36,15.5,100.0,1.0,25.065,121.425
74DA38F7C30E,2026-02-18,10:26:41,14.87,100.0,22.0,24.949,121.382
74DA38F2118E,2026-02-18,10:27:07,13.0,100.0,45.0,26.148,119.935
74DA38F21054,2026-02-18,10:27:12,24.75,63.0,20.0,22.898,120.627
74DA38F7C37C,2026-02-18,10:27:14,12.62,100.0,0.0,25.111,121.856
74DA38F20C22,2026-02-18,10:27:22,22.25,100.0,1.0,22.729,120.357
74DA38F209F8,2026-02-18,10:27:23,16.37,100.0,7.0,23.157,121.4
74DA38F20AE6,2026-02-18,10:27:25,25.12,100.0,11.0,22.63,120.348
74DA38F7C616,2026-02-18,10:27:25,15.5,100.0,0.0,25.031,121.563
74DA38F20D16,2026-02-18,10:27:30,16.25,100.0,29.0,25.062,121.526
74DA38F7C3D6,2026-02-18,10:27:30,16.0,100.0,0.0,25.045,121.541
74DA38F7C570,2026-02-18,10:27:37,14.0,100.0,1.0,25.239,121.63
74DA38F20F0A,2026-02-18,10:27:43,21.75,100.0,17.0,22.995,120.635
74DA38F2104E,2026-02-18,10:27:45,21.75,100.0,34.0,23.108,120.7
74DA38F20A30,2026-02-18,10:27:53,14.87,89.0,0.0,24.948,121.372
74DA38F7C366,2026-02-18,10:27:54,15.37,100.0,13.0,25.002,121.516
74DA38F7C41E,2026-02-18,10:27:57,16.62,75.0,22.0,25.054,121.517
74DA38F20B82,2026-02-18,10:28:00,-4.0,0.0,1.0,22.847,120.465
74DA38F20E9E,2026-02-18,10:28:11,15.0,100.0,19.0,24.648,121.151
74DA38F20DC0,2026-02-18,10:28:12,21.25,100.0,1.0,22.711,120.295
74DA38F20976,2026-02-18,10:28:16,15.62,89.0,31.0,25.127,121.746
74DA38F20D2E,2026-02-18,10:28:16,15.75,100.0,1.0,25.06,121.545
74DA38F7C3DE,2026-02-18,10:28:23,15.75,100.0,299.0,24.972,121.537
74DA38F209EE,2026-02-18,10:28:27,19.87,100.0,0.0,23.026,121.33
74DA38F7C338,2026-02-18,10:28:35,17.87,93.0,21.0,25.011,121.458
74DA38F7C464,2026-02-18,10:28:36,13.75,31.0,0.0,25.006,121.413
74DA38F7C3DC,2026-02-18,10:28:44,14.62,100.0,27.0,25.003,121.539
74DA38ED04F2,2026-02-18,10:28:51,17.62,100.0,19.0,23.468,121.496
74DA38F209A4,2026-02-18,10:28:52,23.12,100.0,0.0,22.702,120.572
74DA38F20DE0,2026-02-18,10:29:03,23.0,100.0,0.0,22.589,120.328
74DA38F7C4DE,2026-02-18,10:29:05,15.75,100.0,0.0,25.09,121.462
74DA38F7C610,2026-02-18,10:29:10,17.25,80.0,24.0,25.063,121.564
74DA38F210A2,2026-02-18,10:29:12,15.37,100.0,7.0,25.12,121.466
74DA38F21048,2026-02-18,10:29:20,22.12,100.0,18.0,22.595,120.341
74DA38F7C31C,2026-02-18,10:29:21,14.62,100.0,0.0,24.93,121.372
74DA38F20B80,2026-02-18,10:29:24,21.75,100.0,0.0,22.599,120.35
74DA38F7C53C,2026-02-18,10:29:33,14.75,100.0,0.0,25.11,121.804
74DA38F7C4CC,2026-02-18,10:29:34,15.5,100.0,15.0,25.062,121.451
74DA38F20D6C,2026-02-18,10:29:41,21.12,81.0,0.0,22.661,120.301
74DA38F7C5A0,2026-02-18,10:29:42,15.5,91.0,0.0,25.107,121.518
74DA38F7C5E6,2026-02-18,10:29:45,16.0,100.0,15.0,25.107,121.843
74DA38F20DD0,2026-02-18,10:29:46,21.0,100.0,1.0,22.6080258,120.3229833
74DA38ED05EA,2026-02-18,10:29:48,17.12,100.0,16.0,23.394,121.357
74DA38F7C29C,2026-02-18,10:29:54,15.87,100.0,22.0,25.02,121.416
74DA38F7C5CE,2026-02-18,10:29:55,14.87,90.0,0.0,25.066,121.656
74DA38F209DE,2026-02-18,10:30:00,14.87,100.0,2.0,24.861,120.964
74DA38F7C3BA,2026-02-18,10:30:01,118.87,46.0,123.0,25.174,121.441
74DA38F7C3B2,2026-02-18,10:30:03,19.12,67.0,13.0,24.929,121.378
74DA38F20AAA,2026-02-18,10:30:14,14.5,100.0,13.0,24.6,120.999
74DA38F7C47C,2026-02-18,10:30:19,16.0,97.0,0.0,25.055,121.455
74DA38F7C30C,2026-02-18,10:30:20,15.37,98.0,0.0,24.975,121.532
74DA38F7C59C,2026-02-18,10:30:20,15.37,77.0,31.0,25.103,121.487
74DA38F7C40C,2026-02-18,10:30:26,15.0,100.0,0.0,24.995,121.52
74DA38F20BE4,2026-02-18,10:30:29,13.87,100.0,38.0,24.791,120.957
74DA38F21088,2026-02-18,10:30:37,15.37,100.0,0.0,25.068,121.588
74DA38F2113E,2026-02-18,10:30:49,-4.0,0.0,1.0,22.728,120.313
74DA38F20C26,2026-02-18,10:30:54,23.75,68.0,18.0,22.676,120.342
74DA38F208E2,2026-02-18,10:30:55,15.87,100.0,28.0,24.688,121.766
74DA38F7C47E,2026-02-18,10:30:56,15.37,100.0,32.0,25.053963,121.427681
74DA38F20BD0,2026-02-18,10:30:57,-4.0,0.0,15.0,22.688,120.408
74DA38ED0630,2026-02-18,10:31:00,17.87,100.0,0.0,23.994,121.594
74DA38ED0640,2026-02-18,10:31:01,15.0,100.0,3.0,23.154,121.266
74DA38F20AA4,2026-02-18,10:31:13,25.75,87.0,14.0,22.685,120.492
74DA38F20D4C,2026-02-18,10:31:19,18.62,100.0,0.0,22.971,121.303
74DA38F7C560,2026-02-18,10:31:24,15.25,100.0,0.0,25.079,121.671
74DA38F7C566,2026-02-18,10:31:25,16.62,100.0,0.0,25.051,121.448
74DA38F20902,2026-02-18,10:31:27,21.25,100.0,2.0,22.204,120.7
74DA38F210F6,2026-02-18,10:31:27,20.62,100.0,5.0,22.757426,121.158891
74DA38F7C562,2026-02-18,10:31:31,14.37,100.0,23.0,25.021,121.418
74DA38F7C514,2026-02-18,10:31:35,15.75,100.0,25.0,25.051,121.518
74DA38F207DE,2026-02-18,10:31:37,22.75,100.0,26.0,22.603,120.34
74DA38F20D2A,2026-02-18,10:31:47,16.12,72.0,0.0,25.048,121.573
74DA38F21024,2026-02-18,10:31:47,15.5,100.0,0.0,24.93,121.036
74DA38F20A78,2026-02-18,10:31:52,16.75,100.0,3.0,22.904,121.124
74DA38F20B5C,2026-02-18,10:31:52,-4.0,0.0,28.0,22.798,120.293
74DA38F20EB2,2026-02-18,10:31:57,9.5,100.0,34.0,24.324,120.835
74DA38F20E6E,2026-02-18,10:32:00,13.37,88.0,0.0,24.41,120.902
74DA38F210E4,2026-02-18,10:32:02,19.5,100.0,12.0,23.24,120.696
74DA38F7C600,2026-02-18,10:32:02,20.62,58.0,10.0,25.07,121.586
74DA38F7C5BE,2026-02-18,10:32:03,15.87,82.0,28.0,25.092,121.523
74DA38ED06E0,2026-02-18,10:32:06,19.25,94.0,0.0,23.601,121.521
74DA38F20D1A,2026-02-18,10:32:12,15.75,86.0,0.0,25.078,121.541
74DA38ED05B6,2026-02-18,10:32:15,17.25,100.0,18.0,23.43,121.348
74DA38F209A8,2026-02-18,10:32:27,-4.0,0.0,0.0,22.401,120.577
74DA38F20D1E,2026-02-18,10:32:29,15.75,100.0,32.0,25.048,121.573
74DA38F20E34,2026-02-18,10:32:30,22.0,76.0,17.0,22.586,120.313
74DA38F21136,2026-02-18,10:32:30,15.12,100.0,19.0,25.119,121.505
74DA38F7C63C,2026-02-18,10:32:30,85.25,100.0,19.0,24.998,121.425
74DA38ED059C,2026-02-18,10:32:34,16.12,100.0,11.0,23.706,121.412
74DA38F20D70,2026-02-18,10:32:40,16.87,100.0,1.0,23.05,121.164
74DA38F20B26,2026-02-18,10:32:45,21.87,100.0,21.0,22.783,120.247
74DA38F20BCA,2026-02-18,10:32:46,14.75,100.0,0.0,25.079,121.58
74DA38F7C30E,2026-02-18,10:32:50,14.87,100.0,21.0,24.949,121.382
74DA38F21204,2026-02-18,10:32:52,21.25,100.0,0.0,25.062,121.451
74DA38F209B2,2026-02-18,10:32:58,22.12,100.0,0.0,22.363,120.599
74DA38F7C524,2026-02-18,10:32:58,13.87,100.0,59.0,25.002,121.552
74DA38F7C39A,2026-02-18,10:33:03,15.5,100.0,0.0,25.002,121.414
74DA38F20B88,2026-02-18,10:33:05,21.25,100.0,0.0,22.75,120.316
74DA38F7C260,2026-02-18,10:33:07,15.37,100.0,0.0,25.065,121.425
74DA38F21054,2026-02-18,10:33:20,24.75,63.0,19.0,22.898,120.627
74DA38F20AE6,2026-02-18,10:33:32,25.12,100.0,11.0,22.63,120.348
74DA38F7C616,2026-02-18,10:33:39,15.62,100.0,0.0,25.031,121.563
74DA38F20D16,2026-02-18,10:33:40,16.25,100.0,29.0,25.062,121.526
74DA38F2118E,2026-02-18,10:33:40,12.87,100.0,44.0,26.148,119.935
74DA38F7C37C,2026-02-18,10:33:46,12.62,100.0,1.0,25.111,121.856
74DA38F209F8,2026-02-18,10:33:51,16.37,100.0,8.0,23.157,121.4
74DA38F20F0A,2026-02-18,10:33:51,21.75,100.0,17.0,22.995,120.635
74DA38F20C22,2026-02-18,10:33:56,21.87,100.0,0.0,22.729,120.357
74DA38F2104E,2026-02-18,10:33:57,21.87,100.0,32.0,23.108,120.7
