device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F20976,2026-02-18,14:23:54,14.75,88.0,34.0,25.127,121.746
74DA38F2104E,2026-02-18,14:23:56,19.62,100.0,34.0,23.108,120.7
74DA38F20A30,2026-02-18,14:23:57,14.87,83.0,1.0,24.948,121.372
74DA38F7C260,2026-02-18,14:24:01,15.0,100.0,0.0,25.065,121.425
74DA38F20902,2026-02-18,14:24:07,19.75,100.0,1.0,22.204,120.7
74DA38F7C31C,2026-02-18,14:24:07,14.62,100.0,2.0,24.93,121.372
74DA38F7C600,2026-02-18,14:24:13,20.62,56.0,17.0,25.07,121.586
74DA38F209DE,2026-02-18,14:24:15,15.5,100.0,1.0,24.861,120.964
74DA38F7C524,2026-02-18,14:24:17,13.62,100.0,61.0,25.002,121.552
74DA38F7C610,2026-02-18,14:24:19,17.12,78.0,28.0,25.063,121.564
74DA38F209A8,2026-02-18,14:24:22,-4.0,0.0,0.0,22.401,120.577
74DA38F7C47C,2026-02-18,14:24:27,15.87,95.0,0.0,25.055,121.455
74DA38F20D1E,2026-02-18,14:24:29,15.37,100.0,35.0,25.048,121.573
74DA38ED05EA,2026-02-18,14:24:30,16.87,100.0,22.0,23.394,121.357
74DA38F7C41E,2026-02-18,14:24:31,16.62,73.0,26.0,25.054,121.517
74DA38F20D4C,2026-02-18,14:24:32,18.5,100.0,0.0,22.971,121.303
74DA38F21088,2026-02-18,14:24:36,14.62,100.0,1.0,25.068,121.588
74DA38ED04F2,2026-02-18,14:24:43,17.0,100.0,11.0,23.468,121.496
74DA38F21048,2026-02-18,14:24:43,21.12,100.0,44.0,22.595,120.341
74DA38F7C29C,2026-02-18,14:24:47,15.5,100.0,26.0,25.02,121.416
74DA38F20A78,2026-02-18,14:24:48,16.0,100.0,6.0,22.904,121.124
74DA38F20AA4,2026-02-18,14:24:48,24.12,84.0,23.0,22.685,120.492
74DA38ED0640,2026-02-18,14:24:50,14.5,100.0,6.0,23.154,121.266
74DA38F20DD0,2026-02-18,14:24:52,18.87,100.0,1.0,22.6080258,120.3229833
74DA38F20EB2,2026-02-18,14:24:57,9.5,100.0,32.0,24.324,120.835
74DA38F7C464,2026-02-18,14:25:01,13.5,36.0,3.0,25.006,121.413
74DA38F7C560,2026-02-18,14:25:09,14.75,72.0,0.0,25.079,121.671
74DA38F208E2,2026-02-18,14:25:10,15.25,100.0,7.0,24.688,121.766
74DA38F7C566,2026-02-18,14:25:13,16.62,100.0,0.0,25.051,121.448
74DA38F21024,2026-02-18,14:25:14,15.5,100.0,0.0,24.93,121.036
74DA38F20D70,2026-02-18,14:25:20,16.25,100.0,1.0,23.05,121.164
74DA38F7C59C,2026-02-18,14:25:26,15.25,75.0,36.0,25.103,121.487
74DA38F7C5A0,2026-02-18,14:25:27,15.37,89.0,0.0,25.107,121.518
74DA38F20B26,2026-02-18,14:25:45,20.0,100.0,35.0,22.783,120.247
74DA38F20E9E,2026-02-18,14:25:50,15.0,100.0,33.0,24.648,121.151
74DA38F7C3BA,2026-02-18,14:25:54,118.87,46.0,136.0,25.174,121.441
74DA38F2113E,2026-02-18,14:25:56,-4.0,0.0,5.0,22.728,120.313
74DA38F209B2,2026-02-18,14:26:00,20.62,100.0,0.0,22.363,120.599
74DA38F20AE6,2026-02-18,14:26:03,25.0,100.0,14.0,22.63,120.348
74DA38F21054,2026-02-18,14:26:06,24.37,62.0,21.0,22.898,120.627
74DA38ED06E0,2026-02-18,14:26:12,19.0,92.0,0.0,23.601,121.521
74DA38F7C3DE,2026-02-18,14:26:13,15.75,100.0,307.0,24.972,121.537
74DA38F7C5E6,2026-02-18,14:26:14,15.62,100.0,17.0,25.107,121.843
74DA38F20D1A,2026-02-18,14:26:15,15.75,84.0,0.0,25.078,121.541
74DA38F210E4,2026-02-18,14:26:16,17.87,100.0,21.0,23.24,120.696
74DA38F20BE4,2026-02-18,14:26:20,13.75,100.0,36.0,24.791,120.957
74DA38F7C616,2026-02-18,14:26:22,15.37,100.0,0.0,25.031,121.563
74DA38F21136,2026-02-18,14:26:23,14.87,99.0,21.0,25.119,121.505
74DA38ED0454,2026-02-18,14:26:24,18.5,100.0,16.0,24.053,121.599
74DA38ED05B6,2026-02-18,14:26:28,16.37,100.0,24.0,23.43,121.348
74DA38F7C30C,2026-02-18,14:26:35,15.37,92.0,0.0,24.975,121.532
74DA38F20C26,2026-02-18,14:26:36,20.37,72.0,29.0,22.676,120.342
74DA38ED059C,2026-02-18,14:26:39,15.75,100.0,17.0,23.706,121.412
74DA38F207DE,2026-02-18,14:26:41,20.62,100.0,44.0,22.603,120.34
74DA38F20B88,2026-02-18,14:26:45,18.87,100.0,0.0,22.75,120.316
74DA38F20D2A,2026-02-18,14:26:46,15.87,70.0,1.0,25.048,121.573
74DA38F209EE,2026-02-18,14:26:50,19.25,100.0,0.0,23.026,121.33
74DA38F20B82,2026-02-18,14:26:50,-4.0,0.0,3.0,22.847,120.465
74DA38F7C39A,2026-02-18,14:26:53,15.5,100.0,0.0,25.002,121.414
74DA38ED0630,2026-02-18,14:26:54,18.37,99.0,0.0,23.994,121.594
74DA38F7C63C,2026-02-18,14:26:54,85.25,100.0,18.0,24.998,121.425
74DA38F7C47E,2026-02-18,14:27:12,15.37,100.0,37.0,25.053963,121.427681
74DA38F7C562,2026-02-18,14:27:16,14.0,100.0,26.0,25.021,121.418
74DA38F7C37C,2026-02-18,14:27:30,12.5,100.0,0.0,25.111,121.856
74DA38F7C3D6,2026-02-18,14:27:30,15.87,100.0,0.0,25.045,121.541
74DA38F21204,2026-02-18,14:27:34,20.37,100.0,12.0,25.062,121.451
74DA38F20E6E,2026-02-18,14:27:39,13.0,91.0,0.0,24.41,120.902
74DA38F7C366,2026-02-18,14:27:40,15.0,100.0,15.0,25.002,121.516
74DA38F7C514,2026-02-18,14:27:43,15.62,97.0,27.0,25.051,121.518
74DA38F209F8,2026-02-18,14:27:54,16.0,100.0,8.0,23.157,121.4
74DA38F7C570,2026-02-18,14:27:54,14.75,100.0,0.0,25.239,121.63
74DA38F210A2,2026-02-18,14:28:02,15.25,100.0,8.0,25.12,121.466
74DA38F20F0A,2026-02-18,14:28:05,20.75,100.0,29.0,22.995,120.635
74DA38F20BCA,2026-02-18,14:28:10,14.5,98.0,1.0,25.079,121.58
74DA38F7C5BE,2026-02-18,14:28:10,15.75,78.0,32.0,25.092,121.523
74DA38F20B5C,2026-02-18,14:28:13,-4.0,0.0,36.0,22.798,120.293
74DA38F20E34,2026-02-18,14:28:13,21.0,71.0,30.0,22.586,120.313
74DA38F20D2E,2026-02-18,14:28:31,15.5,100.0,0.0,25.06,121.545
74DA38F20C22,2026-02-18,14:28:39,20.62,100.0,0.0,22.729,120.357
74DA38F7C30E,2026-02-18,14:28:52,15.0,100.0,22.0,24.949,121.382
74DA38F20DC0,2026-02-18,14:29:01,18.87,100.0,3.0,22.711,120.295
74DA38F209A4,2026-02-18,14:29:15,19.37,100.0,0.0,22.702,120.572
74DA38F7C27E,2026-02-18,14:29:15,16.0,90.0,32.0,25.053,121.444
74DA38F7C4DE,2026-02-18,14:29:15,15.37,100.0,0.0,25.09,121.462
74DA38F7C3DC,2026-02-18,14:29:23,14.5,100.0,30.0,25.003,121.539
74DA38F20D16,2026-02-18,14:29:27,15.75,100.0,34.0,25.062,121.526
74DA38F210F6,2026-02-18,14:29:29,20.12,100.0,9.0,22.757426,121.158891
74DA38F7C40C,2026-02-18,14:29:36,14.62,100.0,0.0,24.995,121.52
74DA38F7C53C,2026-02-18,14:29:36,13.5,100.0,0.0,25.11,121.804
74DA38F7C3B2,2026-02-18,14:29:37,18.87,66.0,15.0,24.929,121.378
74DA38F7C5CE,2026-02-18,14:29:42,14.75,87.0,0.0,25.066,121.656
74DA38F7C4CC,2026-02-18,14:29:56,15.12,100.0,17.0,25.062,121.451
74DA38F20AAA,2026-02-18,14:29:57,14.37,100.0,16.0,24.6,120.999
74DA38F2118E,2026-02-18,14:29:57,12.62,100.0,49.0,26.148,119.935
74DA38F20976,2026-02-18,14:30:04,14.87,88.0,34.0,25.127,121.746
74DA38F20B80,2026-02-18,14:30:05,18.87,100.0,0.0,22.599,120.35
74DA38F20DE0,2026-02-18,14:30:05,22.12,99.0,1.0,22.589,120.328
74DA38F2104E,2026-02-18,14:30:08,19.75,100.0,33.0,23.108,120.7
74DA38F20902,2026-02-18,14:30:14,19.62,100.0,1.0,22.204,120.7
74DA38F7C600,2026-02-18,14:30:20,20.62,56.0,16.0,25.07,121.586
74DA38F7C610,2026-02-18,14:30:33,17.0,78.0,28.0,25.063,121.564
74DA38F7C260,2026-02-18,14:30:36,15.0,100.0,0.0,25.065,121.425
74DA38F7C47C,2026-02-18,14:30:36,15.87,95.0,0.0,25.055,121.455
74DA38ED05EA,2026-02-18,14:30:37,16.87,100.0,22.0,23.394,121.357
74DA38F7C31C,2026-02-18,14:30:39,14.5,100.0,2.0,24.93,121.372
74DA38F20D1E,2026-02-18,14:30:41,15.37,100.0,35.0,25.048,121.573
74DA38F20A30,2026-02-18,14:30:43,14.87,83.0,1.0,24.948,121.372
74DA38F7C41E,2026-02-18,14:30:44,16.62,73.0,26.0,25.054,121.517
74DA38F209DE,2026-02-18,14:30:45,15.5,100.0,4.0,24.861,120.964
74DA38F7C524,2026-02-18,14:30:52,13.5,100.0,63.0,25.002,121.552
74DA38F20A78,2026-02-18,14:30:54,16.0,100.0,5.0,22.904,121.124
74DA38F7C29C,2026-02-18,14:30:56,15.5,100.0,25.0,25.02,121.416
74DA38F20AA4,2026-02-18,14:30:57,24.12,84.0,23.0,22.685,120.492
74DA38ED04F2,2026-02-18,14:30:58,16.87,100.0,11.0,23.468,121.496
74DA38ED0640,2026-02-18,14:30:58,14.5,100.0,7.0,23.154,121.266
74DA38F20D4C,2026-02-18,14:30:59,18.5,100.0,0.0,22.971,121.303
74DA38F21088,2026-02-18,14:31:06,14.5,100.0,2.0,25.068,121.588
74DA38F20EB2,2026-02-18,14:31:08,9.5,100.0,31.0,24.324,120.835
74DA38F21048,2026-02-18,14:31:16,20.87,100.0,42.0,22.595,120.341
74DA38F208E2,2026-02-18,14:31:17,15.0,100.0,11.0,24.688,121.766
74DA38F20DD0,2026-02-18,14:31:20,19.0,100.0,0.0,22.6080258,120.3229833
74DA38F20D70,2026-02-18,14:31:26,16.37,100.0,1.0,23.05,121.164
74DA38F7C464,2026-02-18,14:31:33,13.62,34.0,2.0,25.006,121.413
74DA38F7C560,2026-02-18,14:31:36,14.62,72.0,0.0,25.079,121.671
74DA38F7C59C,2026-02-18,14:31:36,15.25,74.0,36.0,25.103,121.487
74DA38F7C566,2026-02-18,14:31:40,16.62,100.0,0.0,25.051,121.448
74DA38F21024,2026-02-18,14:31:41,15.5,100.0,0.0,24.93,121.036
74DA38F7C3BA,2026-02-18,14:31:58,118.87,46.0,139.0,25.174,121.441
74DA38F7C5A0,2026-02-18,14:31:59,15.25,89.0,3.0,25.107,121.518
74DA38F20E9E,2026-02-18,14:32:05,15.0,100.0,31.0,24.648,121.151
74DA38F20B26,2026-02-18,14:32:06,20.0,100.0,33.0,22.783,120.247
74DA38F20AE6,2026-02-18,14:32:09,25.0,100.0,14.0,22.63,120.348
74DA38F7C3DE,2026-02-18,14:32:09,15.75,100.0,305.0,24.972,121.537
74DA38F21054,2026-02-18,14:32:13,24.37,62.0,21.0,22.898,120.627
74DA38ED06E0,2026-02-18,14:32:19,18.87,92.0,0.0,23.601,121.521
74DA38F210E4,2026-02-18,14:32:25,17.87,100.0,20.0,23.24,120.696
74DA38F7C5E6,2026-02-18,14:32:27,15.62,100.0,17.0,25.107,121.843
74DA38F209B2,2026-02-18,14:32:29,20.87,100.0,1.0,22.363,120.599
74DA38F20BE4,2026-02-18,14:32:32,13.75,100.0,36.0,24.791,120.957
74DA38F21136,2026-02-18,14:32:32,15.0,99.0,22.0,25.119,121.505
74DA38ED05B6,2026-02-18,14:32:35,16.37,100.0,26.0,23.43,121.348
74DA38F20D1A,2026-02-18,14:32:44,15.62,84.0,0.0,25.078,121.541
74DA38ED059C,2026-02-18,14:32:46,15.87,100.0,14.0,23.706,121.412
74DA38F207DE,2026-02-18,14:32:51,20.62,100.0,43.0,22.603,120.34
74DA38F20C26,2026-02-18,14:32:53,20.25,72.0,29.0,22.676,120.342
74DA38F7C30C,2026-02-18,14:32:54,15.37,92.0,0.0,24.975,121.532
74DA38F209EE,2026-02-18,14:32:56,19.37,100.0,0.0,23.026,121.33
74DA38F7C63C,2026-02-18,14:33:03,85.25,100.0,18.0,24.998,121.425
74DA38F2113E,2026-02-18,14:33:14,-4.0,0.0,7.0,22.728,120.313
74DA38F20B88,2026-02-18,14:33:16,18.75,100.0,0.0,22.75,120.316
74DA38F7C39A,2026-02-18,14:33:21,15.37,100.0,0.0,25.002,121.414
74DA38ED0630,2026-02-18,14:33:23,18.37,99.0,0.0,23.994,121.594
74DA38F7C47E,2026-02-18,14:33:27,15.5,100.0,36.0,25.053963,121.427681
74DA38F7C562,2026-02-18,14:33:30,14.25,83.0,29.0,25.021,121.418
74DA38F20BD0,2026-02-18,14:33:33,-4.0,0.0,28.0,22.688,120.408
74DA38F20D2A,2026-02-18,14:33:40,15.87,70.0,0.0,25.048,121.573
74DA38F20E6E,2026-02-18,14:33:40,12.87,91.0,0.0,24.41,120.902
74DA38F21204,2026-02-18,14:33:42,20.37,100.0,5.0,25.062,121.451
74DA38F7C366,2026-02-18,14:33:48,15.12,100.0,15.0,25.002,121.516
74DA38F7C514,2026-02-18,14:33:54,15.37,96.0,28.0,25.051,121.518
74DA38F7C3D6,2026-02-18,14:33:58,15.75,100.0,1.0,25.045,121.541
74DA38F7C37C,2026-02-18,14:33:59,12.5,100.0,0.0,25.111,121.856
74DA38F209A8,2026-02-18,14:34:00,-4.0,0.0,1.0,22.401,120.577
74DA38F210A2,2026-02-18,14:34:09,14.87,100.0,8.0,25.12,121.466
74DA38F20F0A,2026-02-18,14:34:18,20.75,100.0,28.0,22.995,120.635
74DA38F7C338,2026-02-18,14:34:20,17.87,90.0,23.0,25.011,121.458
74DA38F7C5BE,2026-02-18,14:34:22,15.75,78.0,32.0,25.092,121.523
74DA38F209F8,2026-02-18,14:34:25,16.12,100.0,10.0,23.157,121.4
74DA38F7C570,2026-02-18,14:34:25,14.87,100.0,1.0,25.239,121.63
74DA38F20E34,2026-02-18,14:34:27,21.0,71.0,29.0,22.586,120.313
74DA38F20D2E,2026-02-18,14:35:00,15.37,100.0,0.0,25.06,121.545
74DA38F7C30E,2026-02-18,14:35:04,15.12,100.0,22.0,24.949,121.382
74DA38F20C22,2026-02-18,14:35:08,20.87,100.0,0.0,22.729,120.357
74DA38F7C4DE,2026-02-18,14:35:23,15.5,100.0,0.0,25.09,121.462
74DA38F7C27E,2026-02-18,14:35:24,16.0,90.0,31.0,25.053,121.444
74DA38F20DC0,2026-02-18,14:35:29,18.87,100.0,1.0,22.711,120.295
74DA38F7C3DC,2026-02-18,14:35:31,14.5,100.0,31.0,25.003,121.539
74DA38F210F6,2026-02-18,14:35:34,20.0,100.0,9.0,22.757426,121.158891
74DA38F20D16,2026-02-18,14:35:40,15.75,100.0,34.0,25.062,121.526
74DA38F7C40C,2026-02-18,14:35:44,14.62,100.0,0.0,24.995,121.52
74DA38F209A4,2026-02-18,14:35:45,19.37,100.0,1.0,22.702,120.572
74DA38F7C3B2,2026-02-18,14:35:45,18.87,66.0,15.0,24.929,121.378
74DA38F20AAA,2026-02-18,14:36:05,14.37,100.0,13.0,24.6,120.999
74DA38F7C53C,2026-02-18,14:36:05,13.75,100.0,0.0,25.11,121.804
74DA38F7C4CC,2026-02-18,14:36:07,15.25,100.0,19.0,25.062,121.451
74DA38F7C5CE,2026-02-18,14:36:10,14.62,87.0,0.0,25.066,121.656
74DA38F20976,2026-02-18,14:36:13,14.87,88.0,33.0,25.127,121.746
74DA38F20902,2026-02-18,14:36:20,19.75,100.0,1.0,22.204,120.7
74DA38F2104E,2026-02-18,14:36:20,19.87,100.0,34.0,23.108,120.7
74DA38F20B82,2026-02-18,14:36:23,-4.0,0.0,3.0,22.847,120.465
74DA38F7C600,2026-02-18,14:36:26,20.75,56.0,17.0,25.07,121.586
74DA38F2118E,2026-02-18,14:36:33,12.62,100.0,50.0,26.148,119.935
74DA38F20B80,2026-02-18,14:36:34,18.75,100.0,2.0,22.599,120.35
74DA38F20DE0,2026-02-18,14:36:35,22.0,99.0,2.0,22.589,120.328
74DA38F7C610,2026-02-18,14:36:43,17.12,78.0,27.0,25.063,121.564
74DA38F7C47C,2026-02-18,14:36:45,15.75,96.0,0.0,25.055,121.455
74DA38ED05EA,2026-02-18,14:36:46,16.87,100.0,21.0,23.394,121.357
74DA38F7C41E,2026-02-18,14:36:53,16.62,73.0,25.0,25.054,121.517
74DA38F20D1E,2026-02-18,14:36:54,15.37,100.0,35.0,25.048,121.573
74DA38F20A78,2026-02-18,14:37:01,16.0,100.0,5.0,22.904,121.124
74DA38ED0640,2026-02-18,14:37:05,14.37,100.0,8.0,23.154,121.266
74DA38F20AA4,2026-02-18,14:37:05,24.12,84.0,24.0,22.685,120.492
74DA38F7C260,2026-02-18,14:37:06,15.0,100.0,1.0,25.065,121.425
74DA38F7C29C,2026-02-18,14:37:07,15.62,100.0,25.0,25.02,121.416
74DA38ED04F2,2026-02-18,14:37:12,16.87,100.0,10.0,23.468,121.496
74DA38F209DE,2026-02-18,14:37:13,15.12,100.0,3.0,24.861,120.964
74DA38F20A30,2026-02-18,14:37:13,14.87,83.0,1.0,24.948,121.372
74DA38F7C31C,2026-02-18,14:37:13,14.37,100.0,4.0,24.93,121.372
74DA38F208E2,2026-02-18,14:37:23,15.0,100.0,8.0,24.688,121.766
74DA38F20EB2,2026-02-18,14:37:23,9.5,100.0,31.0,24.324,120.835
74DA38F20D4C,2026-02-18,14:37:28,18.37,100.0,1.0,22.971,121.303
74DA38F7C524,2026-02-18,14:37:28,13.37,100.0,60.0,25.002,121.552
74DA38F20D70,2026-02-18,14:37:33,16.37,100.0,1.0,23.05,121.164
74DA38F21088,2026-02-18,14:37:35,14.62,100.0,0.0,25.068,121.588
74DA38F20B5C,2026-02-18,14:37:36,-4.0,0.0,40.0,22.798,120.293
74DA38F21048,2026-02-18,14:37:48,21.0,100.0,39.0,22.595,120.341
74DA38F7C59C,2026-02-18,14:37:48,15.12,74.0,36.0,25.103,121.487
74DA38F20DD0,2026-02-18,14:37:54,19.0,100.0,0.0,22.6080258,120.3229833
74DA38F7C3BA,2026-02-18,14:37:58,118.87,46.0,133.0,25.174,121.441
74DA38F7C464,2026-02-18,14:38:04,13.5,33.0,4.0,25.006,121.413
74DA38F7C3DE,2026-02-18,14:38:05,15.75,100.0,301.0,24.972,121.537
74DA38F7C560,2026-02-18,14:38:05,14.62,76.0,0.0,25.079,121.671
74DA38F21024,2026-02-18,14:38:09,15.37,100.0,0.0,24.93,121.036
74DA38F7C566,2026-02-18,14:38:09,16.62,100.0,0.0,25.051,121.448
74DA38F20AE6,2026-02-18,14:38:16,25.0,100.0,15.0,22.63,120.348
74DA38F20B26,2026-02-18,14:38:19,20.12,100.0,32.0,22.783,120.247
74DA38F21054,2026-02-18,14:38:19,24.37,62.0,22.0,22.898,120.627
74DA38F20E9E,2026-02-18,14:38:22,15.12,100.0,30.0,24.648,121.151
74DA38ED06E0,2026-02-18,14:38:26,18.87,91.0,0.0,23.601,121.521
74DA38F210E4,2026-02-18,14:38:34,17.75,100.0,20.0,23.24,120.696
74DA38F7C5E6,2026-02-18,14:38:38,15.62,100.0,18.0,25.107,121.843
74DA38F21136,2026-02-18,14:38:40,14.75,98.0,23.0,25.119,121.505
74DA38ED05B6,2026-02-18,14:38:42,16.25,100.0,27.0,23.43,121.348
74DA38F20BE4,2026-02-18,14:38:43,13.75,100.0,37.0,24.791,120.957
74DA38ED059C,2026-02-18,14:38:54,15.62,100.0,13.0,23.706,121.412
74DA38F209B2,2026-02-18,14:38:56,20.87,100.0,0.0,22.363,120.599
74DA38F209EE,2026-02-18,14:39:01,19.37,100.0,0.0,23.026,121.33
74DA38F207DE,2026-02-18,14:39:02,20.5,100.0,42.0,22.603,120.34
74DA38F7C616,2026-02-18,14:39:04,15.25,100.0,0.0,25.031,121.563
74DA38F20C26,2026-02-18,14:39:06,20.25,73.0,29.0,22.676,120.342
74DA38F7C63C,2026-02-18,14:39:13,85.25,100.0,18.0,24.998,121.425
74DA38F20D1A,2026-02-18,14:39:15,15.62,84.0,0.0,25.078,121.541
74DA38F7C30C,2026-02-18,14:39:16,15.37,92.0,0.0,24.975,121.532
74DA38ED0454,2026-02-18,14:39:25,18.37,100.0,28.0,24.053,121.599
74DA38F7C47E,2026-02-18,14:39:41,15.25,100.0,36.0,25.053963,121.427681
74DA38F20E6E,2026-02-18,14:39:42,13.0,91.0,0.0,24.41,120.902
74DA38F20B88,2026-02-18,14:39:44,18.62,100.0,0.0,22.75,120.316
74DA38F7C562,2026-02-18,14:39:45,14.25,91.0,28.0,25.021,121.418
74DA38F7C39A,2026-02-18,14:39:50,15.25,100.0,0.0,25.002,121.414
74DA38ED0630,2026-02-18,14:39:54,18.5,99.0,0.0,23.994,121.594
74DA38F7C366,2026-02-18,14:39:58,15.12,100.0,15.0,25.002,121.516
74DA38F7C514,2026-02-18,14:40:05,15.25,97.0,28.0,25.051,121.518
74DA38F21204,2026-02-18,14:40:10,20.37,100.0,3.0,25.062,121.451
74DA38F20D2A,2026-02-18,14:40:11,16.12,70.0,0.0,25.048,121.573
74DA38F210A2,2026-02-18,14:40:15,14.87,100.0,8.0,25.12,121.466
74DA38F7C3D6,2026-02-18,14:40:26,15.75,100.0,0.0,25.045,121.541
74DA38F7C37C,2026-02-18,14:40:28,12.62,100.0,0.0,25.111,121.856
74DA38F20F0A,2026-02-18,14:40:31,20.75,100.0,30.0,22.995,120.635
74DA38F2113E,2026-02-18,14:40:34,-4.0,0.0,9.0,22.728,120.313
74DA38F7C338,2026-02-18,14:40:36,17.87,90.0,22.0,25.011,121.458
74DA38F20E34,2026-02-18,14:40:40,21.12,71.0,28.0,22.586,120.313
74DA38F7C570,2026-02-18,14:40:52,14.87,100.0,1.0,25.239,121.63
74DA38F209F8,2026-02-18,14:40:57,16.12,100.0,15.0,23.157,121.4
74DA38F7C30E,2026-02-18,14:41:15,15.12,100.0,23.0,24.949,121.382
74DA38F20BCA,2026-02-18,14:41:20,14.5,98.0,0.0,25.079,121.58
74DA38F20D2E,2026-02-18,14:41:30,15.37,100.0,1.0,25.06,121.545
74DA38F7C27E,2026-02-18,14:41:35,16.0,90.0,32.0,25.053,121.444
74DA38F210F6,2026-02-18,14:41:40,19.75,100.0,8.0,22.757426,121.158891
74DA38F20C22,2026-02-18,14:41:41,20.5,100.0,2.0,22.729,120.357
74DA38F7C3DC,2026-02-18,14:41:41,14.37,100.0,31.0,25.003,121.539
74DA38F7C40C,2026-02-18,14:41:51,14.62,100.0,0.0,24.995,121.52
74DA38F20D16,2026-02-18,14:41:53,15.75,100.0,34.0,25.062,121.526
74DA38F7C3B2,2026-02-18,14:41:54,18.75,66.0,15.0,24.929,121.378
74DA38F20DC0,2026-02-18,14:41:59,18.62,100.0,3.0,22.711,120.295
74DA38F20AAA,2026-02-18,14:42:13,14.37,100.0,15.0,24.6,120.999
74DA38F209A4,2026-02-18,14:42:14,19.0,100.0,0.0,22.702,120.572
74DA38F7C4CC,2026-02-18,14:42:16,15.25,100.0,18.0,25.062,121.451
74DA38F20976,2026-02-18,14:42:21,14.87,88.0,33.0,25.127,121.746
74DA38F20902,2026-02-18,14:42:27,19.75,100.0,2.0,22.204,120.7
74DA38F7C53C,2026-02-18,14:42:33,13.75,100.0,0.0,25.11,121.804
74DA38F7C600,2026-02-18,14:42:33,20.75,55.0,16.0,25.07,121.586
74DA38F2104E,2026-02-18,14:42:34,19.87,100.0,36.0,23.108,120.7
74DA38F7C5CE,2026-02-18,14:42:39,14.5,87.0,0.0,25.066,121.656
74DA38ED05EA,2026-02-18,14:42:52,16.87,100.0,22.0,23.394,121.357
74DA38F7C47C,2026-02-18,14:42:53,15.62,96.0,0.0,25.055,121.455
74DA38F7C610,2026-02-18,14:42:55,17.0,78.0,28.0,25.063,121.564
74DA38F20B80,2026-02-18,14:43:02,18.62,100.0,1.0,22.599,120.35
74DA38F20DE0,2026-02-18,14:43:03,22.0,99.0,0.0,22.589,120.328
74DA38F7C41E,2026-02-18,14:43:03,16.5,73.0,25.0,25.054,121.517
74DA38F20D1E,2026-02-18,14:43:06,15.5,100.0,35.0,25.048,121.573
74DA38F2118E,2026-02-18,14:43:07,12.5,100.0,53.0,26.148,119.935
74DA38F20A78,2026-02-18,14:43:08,16.0,100.0,6.0,22.904,121.124
74DA38ED0640,2026-02-18,14:43:11,14.37,100.0,8.0,23.154,121.266
74DA38F20AA4,2026-02-18,14:43:13,24.12,84.0,24.0,22.685,120.492
74DA38F7C29C,2026-02-18,14:43:18,15.62,100.0,25.0,25.02,121.416
74DA38ED04F2,2026-02-18,14:43:22,16.87,100.0,10.0,23.468,121.496
74DA38F208E2,2026-02-18,14:43:32,15.0,100.0,31.0,24.688,121.766
74DA38F20EB2,2026-02-18,14:43:34,9.5,100.0,31.0,24.324,120.835
74DA38F7C260,2026-02-18,14:43:34,15.12,100.0,0.0,25.065,121.425
74DA38F20D70,2026-02-18,14:43:38,16.37,100.0,1.0,23.05,121.164
74DA38F209A8,2026-02-18,14:43:40,-4.0,0.0,0.0,22.401,120.577
74DA38F209DE,2026-02-18,14:43:41,15.12,100.0,1.0,24.861,120.964
74DA38F20A30,2026-02-18,14:43:43,14.87,83.0,0.0,24.948,121.372
74DA38F7C31C,2026-02-18,14:43:51,14.5,100.0,3.0,24.93,121.372
74DA38F20D4C,2026-02-18,14:43:55,18.37,100.0,0.0,22.971,121.303
74DA38F7C59C,2026-02-18,14:43:59,15.12,74.0,37.0,25.103,121.487
74DA38F7C3BA,2026-02-18,14:44:00,118.87,46.0,138.0,25.174,121.441
74DA38F7C3DE,2026-02-18,14:44:01,15.75,100.0,295.0,24.972,121.537
74DA38F7C524,2026-02-18,14:44:02,13.37,100.0,60.0,25.002,121.552
74DA38F20BD0,2026-02-18,14:44:05,-4.0,0.0,29.0,22.688,120.408
74DA38F21088,2026-02-18,14:44:06,14.62,100.0,1.0,25.068,121.588
