device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F7C570,2026-02-18,20:20:16,15.62,100.0,0.0,25.239,121.63
74DA38F209F8,2026-02-18,20:20:20,17.0,100.0,0.0,23.157,121.4
74DA38F7C366,2026-02-18,20:20:27,15.37,100.0,16.0,25.002,121.516
74DA38F7C30E,2026-02-18,20:20:34,15.5,100.0,26.0,24.949,121.382
74DA38F7C63C,2026-02-18,20:20:41,85.25,100.0,19.0,24.998,121.425
74DA38F21048,2026-02-18,20:20:46,19.5,100.0,32.0,22.595,120.341
74DA38F7C616,2026-02-18,20:20:54,15.5,100.0,0.0,25.031,121.563
74DA38F7C40C,2026-02-18,20:20:55,15.12,100.0,0.0,24.995,121.52
74DA38F7C600,2026-02-18,20:21:09,20.87,54.0,18.0,25.07,121.586
74DA38F20902,2026-02-18,20:21:10,20.0,95.0,1.0,22.204,120.7
74DA38F20D2E,2026-02-18,20:21:13,15.87,100.0,0.0,25.06,121.545
74DA38F20BE4,2026-02-18,20:21:25,15.0,100.0,35.0,24.791,120.957
74DA38F20B82,2026-02-18,20:21:26,-4.0,0.0,3.0,22.847,120.465
74DA38F7C4DE,2026-02-18,20:21:36,15.62,100.0,0.0,25.09,121.462
74DA38F7C53C,2026-02-18,20:21:36,14.5,100.0,0.0,25.11,121.804
74DA38F20D2A,2026-02-18,20:21:42,16.25,72.0,0.0,25.048,121.573
74DA38F7C5E6,2026-02-18,20:21:48,15.75,100.0,16.0,25.107,121.843
74DA38F209A4,2026-02-18,20:22:01,18.37,100.0,0.0,22.702,120.572
74DA38F20EB2,2026-02-18,20:22:07,14.12,100.0,27.0,24.324,120.835
74DA38F7C3B2,2026-02-18,20:22:09,18.75,66.0,18.0,24.929,121.378
74DA38F7C5CE,2026-02-18,20:22:12,15.12,88.0,0.0,25.066,121.656
74DA38F20B80,2026-02-18,20:22:20,17.5,100.0,2.0,22.599,120.35
74DA38F20D4C,2026-02-18,20:22:23,18.12,100.0,0.0,22.971,121.303
74DA38F20D70,2026-02-18,20:22:31,15.62,100.0,2.0,23.05,121.164
74DA38F20AAA,2026-02-18,20:22:34,12.5,100.0,10.0,24.6,120.999
74DA38F7C260,2026-02-18,20:22:34,15.25,100.0,0.0,25.065,121.425
74DA38F21204,2026-02-18,20:22:36,20.12,100.0,1.0,25.062,121.451
74DA38F209DE,2026-02-18,20:22:38,17.12,100.0,0.0,24.861,120.964
74DA38F20BCA,2026-02-18,20:22:47,15.25,98.0,3.0,25.079,121.58
74DA38F7C524,2026-02-18,20:22:52,14.0,100.0,63.0,25.002,121.552
74DA38F209EE,2026-02-18,20:22:55,20.0,100.0,0.0,23.026,121.33
74DA38F20DC0,2026-02-18,20:22:58,17.87,100.0,0.0,22.711,120.295
74DA38F2118E,2026-02-18,20:23:06,10.87,100.0,61.0,26.148,119.935
74DA38F209A8,2026-02-18,20:23:10,-4.0,0.0,0.0,22.401,120.577
74DA38F7C514,2026-02-18,20:23:13,15.5,100.0,27.0,25.051,121.518
74DA38F20DE0,2026-02-18,20:23:14,21.12,100.0,1.0,22.589,120.328
74DA38F7C3DC,2026-02-18,20:23:23,15.25,100.0,33.0,25.003,121.539
74DA38F207DE,2026-02-18,20:23:24,19.12,100.0,39.0,22.603,120.34
74DA38F7C562,2026-02-18,20:23:32,15.25,100.0,27.0,25.021,121.418
74DA38F20AE6,2026-02-18,20:23:39,24.62,100.0,16.0,22.63,120.348
74DA38F21024,2026-02-18,20:23:39,16.12,100.0,0.0,24.93,121.036
74DA38ED0640,2026-02-18,20:23:42,13.87,100.0,7.0,23.154,121.266
74DA38ED05EA,2026-02-18,20:23:44,16.25,100.0,16.0,23.394,121.357
74DA38F20D1E,2026-02-18,20:23:47,15.87,100.0,34.0,25.048,121.573
74DA38F21054,2026-02-18,20:23:53,23.87,63.0,23.0,22.898,120.627
74DA38F209B2,2026-02-18,20:23:57,20.25,100.0,0.0,22.363,120.599
74DA38F7C30C,2026-02-18,20:23:59,15.37,97.0,0.0,24.975,121.532
74DA38F7C47E,2026-02-18,20:23:59,16.12,100.0,32.0,25.053963,121.427681
74DA38F21088,2026-02-18,20:24:00,15.37,100.0,0.0,25.068,121.588
74DA38F7C47C,2026-02-18,20:24:00,16.12,98.0,0.0,25.055,121.455
74DA38F208E2,2026-02-18,20:24:09,15.25,100.0,26.0,24.688,121.766
74DA38F7C566,2026-02-18,20:24:09,16.62,100.0,0.0,25.051,121.448
74DA38F7C560,2026-02-18,20:24:14,15.25,100.0,0.0,25.079,121.671
74DA38F20C22,2026-02-18,20:24:16,19.75,100.0,1.0,22.729,120.357
74DA38F7C3BA,2026-02-18,20:24:28,118.87,46.0,129.0,25.174,121.441
74DA38F7C3DE,2026-02-18,20:24:49,16.12,100.0,312.0,24.972,121.537
74DA38F20AA4,2026-02-18,20:24:50,22.75,91.0,30.0,22.685,120.492
74DA38F20BD0,2026-02-18,20:24:50,-4.0,0.0,36.0,22.688,120.408
74DA38ED06E0,2026-02-18,20:24:51,18.12,90.0,0.0,23.601,121.521
74DA38F7C27E,2026-02-18,20:24:52,16.12,93.0,29.0,25.053,121.444
74DA38F7C29C,2026-02-18,20:24:55,16.12,100.0,24.0,25.02,121.416
74DA38F20976,2026-02-18,20:25:00,16.12,90.0,28.0,25.127,121.746
74DA38F7C610,2026-02-18,20:25:00,17.25,80.0,25.0,25.063,121.564
74DA38F7C31C,2026-02-18,20:25:04,15.12,100.0,4.0,24.93,121.372
74DA38F7C5BE,2026-02-18,20:25:08,16.25,80.0,29.0,25.092,121.523
74DA38F20B26,2026-02-18,20:25:13,20.0,100.0,33.0,22.783,120.247
74DA38F7C41E,2026-02-18,20:25:17,16.75,75.0,24.0,25.054,121.517
74DA38F20DD0,2026-02-18,20:25:19,18.5,100.0,0.0,22.6080258,120.3229833
74DA38ED059C,2026-02-18,20:25:23,15.12,100.0,28.0,23.706,121.412
74DA38F20D1A,2026-02-18,20:25:25,16.0,85.0,0.0,25.078,121.541
74DA38F210F6,2026-02-18,20:25:27,18.87,100.0,7.0,22.757426,121.158891
74DA38F210A2,2026-02-18,20:25:29,15.75,100.0,6.0,25.12,121.466
74DA38ED04F2,2026-02-18,20:25:34,16.75,100.0,7.0,23.468,121.496
74DA38F20C26,2026-02-18,20:25:34,19.37,75.0,33.0,22.676,120.342
74DA38F20D16,2026-02-18,20:25:35,16.25,100.0,30.0,25.062,121.526
74DA38ED05B6,2026-02-18,20:25:36,16.25,100.0,24.0,23.43,121.348
74DA38F7C4CC,2026-02-18,20:25:40,15.75,100.0,19.0,25.062,121.451
74DA38F20F0A,2026-02-18,20:25:49,18.25,100.0,19.0,22.995,120.635
74DA38F210E4,2026-02-18,20:25:49,17.87,100.0,17.0,23.24,120.696
74DA38F20B88,2026-02-18,20:25:51,17.12,100.0,1.0,22.75,120.316
74DA38F2104E,2026-02-18,20:25:54,18.5,100.0,31.0,23.108,120.7
74DA38F7C3D6,2026-02-18,20:25:57,15.87,100.0,0.0,25.045,121.541
74DA38F20E34,2026-02-18,20:25:58,20.37,71.0,25.0,22.586,120.313
74DA38F20E6E,2026-02-18,20:26:00,14.37,92.0,0.0,24.41,120.902
74DA38F20E9E,2026-02-18,20:26:01,15.0,100.0,17.0,24.648,121.151
74DA38F7C59C,2026-02-18,20:26:02,15.75,76.0,32.0,25.103,121.487
74DA38F20A30,2026-02-18,20:26:10,15.62,87.0,1.0,24.948,121.372
74DA38F7C39A,2026-02-18,20:26:19,15.62,100.0,0.0,25.002,121.414
74DA38F7C37C,2026-02-18,20:26:27,13.62,100.0,0.0,25.111,121.856
74DA38F7C366,2026-02-18,20:26:38,15.37,100.0,15.0,25.002,121.516
74DA38F7C464,2026-02-18,20:26:45,14.62,34.0,0.0,25.006,121.413
74DA38F7C570,2026-02-18,20:26:45,15.62,100.0,1.0,25.239,121.63
74DA38ED0630,2026-02-18,20:26:48,18.12,100.0,0.0,23.994,121.594
74DA38F209F8,2026-02-18,20:26:48,16.87,100.0,0.0,23.157,121.4
74DA38F7C63C,2026-02-18,20:26:51,85.25,100.0,18.0,24.998,121.425
74DA38F7C30E,2026-02-18,20:26:59,15.5,100.0,27.0,24.949,121.382
74DA38F7C40C,2026-02-18,20:27:03,15.12,100.0,0.0,24.995,121.52
74DA38F7C616,2026-02-18,20:27:03,15.37,100.0,0.0,25.031,121.563
74DA38F7C338,2026-02-18,20:27:11,18.0,94.0,24.0,25.011,121.458
74DA38F2113E,2026-02-18,20:27:12,-4.0,0.0,6.0,22.728,120.313
74DA38F20902,2026-02-18,20:27:17,20.0,95.0,1.0,22.204,120.7
74DA38F7C600,2026-02-18,20:27:17,20.87,54.0,18.0,25.07,121.586
74DA38F21048,2026-02-18,20:27:23,19.25,100.0,34.0,22.595,120.341
74DA38F20B5C,2026-02-18,20:27:34,-4.0,0.0,40.0,22.798,120.293
74DA38F20BE4,2026-02-18,20:27:36,15.12,100.0,35.0,24.791,120.957
74DA38F20D2E,2026-02-18,20:27:41,15.75,100.0,0.0,25.06,121.545
74DA38F7C4DE,2026-02-18,20:27:45,15.75,100.0,0.0,25.09,121.462
74DA38F20A78,2026-02-18,20:27:54,15.5,100.0,8.0,22.904,121.124
74DA38F7C5E6,2026-02-18,20:28:02,15.75,100.0,17.0,25.107,121.843
74DA38F7C53C,2026-02-18,20:28:04,14.5,100.0,0.0,25.11,121.804
74DA38F20D2A,2026-02-18,20:28:13,16.25,72.0,0.0,25.048,121.573
74DA38F7C3B2,2026-02-18,20:28:19,18.75,66.0,17.0,24.929,121.378
74DA38F20EB2,2026-02-18,20:28:21,14.0,100.0,28.0,24.324,120.835
74DA38F209A4,2026-02-18,20:28:30,18.0,100.0,0.0,22.702,120.572
74DA38F20D70,2026-02-18,20:28:40,15.5,100.0,1.0,23.05,121.164
74DA38F7C5CE,2026-02-18,20:28:42,15.12,88.0,0.0,25.066,121.656
74DA38F20AAA,2026-02-18,20:28:43,12.37,100.0,10.0,24.6,120.999
74DA38F21204,2026-02-18,20:28:44,20.12,100.0,1.0,25.062,121.451
74DA38F20B80,2026-02-18,20:28:51,17.5,100.0,2.0,22.599,120.35
74DA38F20D4C,2026-02-18,20:28:51,18.12,100.0,0.0,22.971,121.303
74DA38F209EE,2026-02-18,20:29:02,20.0,100.0,0.0,23.026,121.33
74DA38F7C5A0,2026-02-18,20:29:02,15.75,90.0,0.0,25.107,121.518
74DA38F7C260,2026-02-18,20:29:04,15.37,100.0,0.0,25.065,121.425
74DA38F209DE,2026-02-18,20:29:05,17.25,100.0,0.0,24.861,120.964
74DA38F20BCA,2026-02-18,20:29:19,15.25,98.0,0.0,25.079,121.58
74DA38F7C514,2026-02-18,20:29:26,15.62,100.0,26.0,25.051,121.518
74DA38F7C524,2026-02-18,20:29:28,14.12,100.0,62.0,25.002,121.552
74DA38F7C3DC,2026-02-18,20:29:33,15.25,100.0,32.0,25.003,121.539
74DA38F207DE,2026-02-18,20:29:35,19.0,100.0,40.0,22.603,120.34
74DA38F20DC0,2026-02-18,20:29:39,17.75,100.0,3.0,22.711,120.295
74DA38ED0454,2026-02-18,20:29:40,18.12,100.0,11.0,24.053,121.599
74DA38F7C562,2026-02-18,20:29:43,15.25,100.0,27.0,25.021,121.418
74DA38F2118E,2026-02-18,20:29:44,10.75,100.0,62.0,26.148,119.935
74DA38F20DE0,2026-02-18,20:29:45,21.37,100.0,1.0,22.589,120.328
74DA38F20AE6,2026-02-18,20:29:48,24.62,100.0,17.0,22.63,120.348
74DA38ED0640,2026-02-18,20:29:51,14.0,100.0,8.0,23.154,121.266
74DA38ED05EA,2026-02-18,20:29:53,16.37,100.0,15.0,23.394,121.357
74DA38F21054,2026-02-18,20:30:01,24.0,63.0,23.0,22.898,120.627
74DA38F20D1E,2026-02-18,20:30:07,15.87,100.0,34.0,25.048,121.573
74DA38F21024,2026-02-18,20:30:08,16.12,100.0,0.0,24.93,121.036
74DA38F7C47C,2026-02-18,20:30:10,16.12,98.0,0.0,25.055,121.455
74DA38F7C47E,2026-02-18,20:30:10,15.87,100.0,32.0,25.053963,121.427681
74DA38F7C30C,2026-02-18,20:30:12,15.37,98.0,0.0,24.975,121.532
74DA38F208E2,2026-02-18,20:30:16,15.25,100.0,16.0,24.688,121.766
74DA38F209B2,2026-02-18,20:30:24,20.37,100.0,0.0,22.363,120.599
74DA38F7C3BA,2026-02-18,20:30:28,118.87,46.0,129.0,25.174,121.441
74DA38F21088,2026-02-18,20:30:29,15.37,100.0,0.0,25.068,121.588
74DA38F7C566,2026-02-18,20:30:39,16.62,100.0,0.0,25.051,121.448
74DA38F7C560,2026-02-18,20:30:43,15.25,100.0,0.0,25.079,121.671
74DA38F7C3DE,2026-02-18,20:30:45,16.12,100.0,299.0,24.972,121.537
74DA38F21136,2026-02-18,20:30:51,15.75,100.0,18.0,25.119,121.505
74DA38F20B82,2026-02-18,20:30:58,-4.0,0.0,3.0,22.847,120.465
74DA38ED06E0,2026-02-18,20:31:00,18.12,91.0,0.0,23.601,121.521
74DA38F20AA4,2026-02-18,20:31:02,22.75,91.0,30.0,22.685,120.492
74DA38F7C29C,2026-02-18,20:31:04,16.12,100.0,24.0,25.02,121.416
74DA38F7C27E,2026-02-18,20:31:06,16.25,93.0,29.0,25.053,121.444
74DA38F20976,2026-02-18,20:31:08,16.12,89.0,28.0,25.127,121.746
74DA38F7C610,2026-02-18,20:31:08,17.25,80.0,24.0,25.063,121.564
74DA38F7C5BE,2026-02-18,20:31:19,16.5,80.0,29.0,25.092,121.523
74DA38F7C41E,2026-02-18,20:31:27,16.62,75.0,23.0,25.054,121.517
74DA38F20B26,2026-02-18,20:31:29,20.0,100.0,34.0,22.783,120.247
74DA38F210F6,2026-02-18,20:31:34,19.0,100.0,7.0,22.757426,121.158891
74DA38ED059C,2026-02-18,20:31:36,15.0,100.0,27.0,23.706,121.412
74DA38F7C31C,2026-02-18,20:31:36,15.0,100.0,3.0,24.93,121.372
74DA38F210A2,2026-02-18,20:31:37,15.75,100.0,7.0,25.12,121.466
74DA38ED05B6,2026-02-18,20:31:43,16.0,100.0,23.0,23.43,121.348
74DA38F20D16,2026-02-18,20:31:46,16.37,100.0,30.0,25.062,121.526
74DA38ED04F2,2026-02-18,20:31:47,16.75,100.0,7.0,23.468,121.496
74DA38F20C26,2026-02-18,20:31:49,19.37,75.0,35.0,22.676,120.342
74DA38F7C4CC,2026-02-18,20:31:51,15.75,100.0,18.0,25.062,121.451
74DA38F20D1A,2026-02-18,20:31:54,16.12,85.0,0.0,25.078,121.541
74DA38F210E4,2026-02-18,20:31:57,18.0,100.0,18.0,23.24,120.696
74DA38F20F0A,2026-02-18,20:32:01,18.12,100.0,19.0,22.995,120.635
74DA38F20E6E,2026-02-18,20:32:02,14.5,92.0,0.0,24.41,120.902
74DA38F2104E,2026-02-18,20:32:05,18.0,100.0,32.0,23.108,120.7
74DA38F20DD0,2026-02-18,20:32:06,18.37,100.0,1.0,22.6080258,120.3229833
74DA38F20E9E,2026-02-18,20:32:08,15.0,100.0,14.0,24.648,121.151
74DA38F20E34,2026-02-18,20:32:11,20.12,71.0,27.0,22.586,120.313
74DA38F7C59C,2026-02-18,20:32:13,15.62,77.0,32.0,25.103,121.487
74DA38F20B88,2026-02-18,20:32:19,17.0,100.0,0.0,22.75,120.316
74DA38F7C3D6,2026-02-18,20:32:27,16.0,100.0,0.0,25.045,121.541
74DA38F20A30,2026-02-18,20:32:39,15.62,87.0,1.0,24.948,121.372
74DA38F7C366,2026-02-18,20:32:48,15.5,100.0,15.0,25.002,121.516
74DA38F209A8,2026-02-18,20:32:50,-4.0,0.0,0.0,22.401,120.577
74DA38F7C39A,2026-02-18,20:32:51,15.75,100.0,1.0,25.002,121.414
74DA38F7C37C,2026-02-18,20:32:55,13.62,100.0,0.0,25.111,121.856
74DA38F7C63C,2026-02-18,20:33:00,85.25,100.0,18.0,24.998,121.425
74DA38F7C40C,2026-02-18,20:33:12,15.12,100.0,0.0,24.995,121.52
74DA38F7C30E,2026-02-18,20:33:13,15.62,100.0,26.0,24.949,121.382
74DA38F7C464,2026-02-18,20:33:14,14.62,32.0,0.0,25.006,121.413
74DA38F7C570,2026-02-18,20:33:15,15.62,100.0,0.0,25.239,121.63
74DA38ED0630,2026-02-18,20:33:17,18.12,100.0,0.0,23.994,121.594
74DA38F209F8,2026-02-18,20:33:18,17.0,100.0,0.0,23.157,121.4
74DA38F7C616,2026-02-18,20:33:19,15.5,100.0,0.0,25.031,121.563
74DA38F7C600,2026-02-18,20:33:23,21.0,54.0,17.0,25.07,121.586
74DA38F20902,2026-02-18,20:33:24,20.0,95.0,1.0,22.204,120.7
74DA38F7C338,2026-02-18,20:33:29,17.87,94.0,24.0,25.011,121.458
74DA38F20BE4,2026-02-18,20:33:47,15.12,100.0,35.0,24.791,120.957
74DA38F21048,2026-02-18,20:33:55,19.25,100.0,32.0,22.595,120.341
74DA38F7C4DE,2026-02-18,20:33:56,15.62,100.0,0.0,25.09,121.462
74DA38F20A78,2026-02-18,20:34:02,15.37,100.0,8.0,22.904,121.124
74DA38F20D2E,2026-02-18,20:34:09,15.75,100.0,0.0,25.06,121.545
74DA38F7C5E6,2026-02-18,20:34:14,15.75,100.0,16.0,25.107,121.843
74DA38F7C3B2,2026-02-18,20:34:27,18.75,66.0,18.0,24.929,121.378
74DA38F2113E,2026-02-18,20:34:28,-4.0,0.0,5.0,22.728,120.313
74DA38F20EB2,2026-02-18,20:34:30,13.75,100.0,27.0,24.324,120.835
74DA38F7C53C,2026-02-18,20:34:32,14.62,100.0,0.0,25.11,121.804
74DA38F20D2A,2026-02-18,20:34:43,16.37,72.0,0.0,25.048,121.573
74DA38F20D70,2026-02-18,20:34:48,15.62,100.0,2.0,23.05,121.164
74DA38F20AAA,2026-02-18,20:34:51,12.5,100.0,10.0,24.6,120.999
74DA38F21204,2026-02-18,20:34:52,20.25,100.0,1.0,25.062,121.451
74DA38F209A4,2026-02-18,20:34:58,17.75,100.0,0.0,22.702,120.572
74DA38F209EE,2026-02-18,20:35:07,20.0,100.0,0.0,23.026,121.33
74DA38F7C5CE,2026-02-18,20:35:10,15.25,89.0,0.0,25.066,121.656
74DA38F20D4C,2026-02-18,20:35:18,18.12,100.0,0.0,22.971,121.303
74DA38F20B80,2026-02-18,20:35:19,17.5,100.0,3.0,22.599,120.35
74DA38F20BD0,2026-02-18,20:35:25,-4.0,0.0,34.0,22.688,120.408
74DA38F209DE,2026-02-18,20:35:33,17.25,100.0,0.0,24.861,120.964
74DA38F7C260,2026-02-18,20:35:34,15.37,100.0,0.0,25.065,121.425
74DA38F7C514,2026-02-18,20:35:37,15.87,100.0,27.0,25.051,121.518
74DA38F7C3DC,2026-02-18,20:35:42,15.25,100.0,32.0,25.003,121.539
74DA38F20BCA,2026-02-18,20:35:48,15.37,98.0,0.0,25.079,121.58
74DA38F207DE,2026-02-18,20:35:49,18.87,100.0,44.0,22.603,120.34
74DA38F7C562,2026-02-18,20:35:53,15.0,100.0,27.0,25.021,121.418
74DA38F20AE6,2026-02-18,20:35:56,24.75,100.0,17.0,22.63,120.348
74DA38ED05EA,2026-02-18,20:36:01,16.0,100.0,15.0,23.394,121.357
74DA38ED0640,2026-02-18,20:36:02,14.12,100.0,8.0,23.154,121.266
74DA38F7C524,2026-02-18,20:36:05,14.12,100.0,63.0,25.002,121.552
74DA38F7C5A0,2026-02-18,20:36:09,15.62,90.0,0.0,25.107,121.518
74DA38F21054,2026-02-18,20:36:10,23.87,63.0,22.0,22.898,120.627
74DA38F20DE0,2026-02-18,20:36:15,21.37,100.0,0.0,22.589,120.328
74DA38F20DC0,2026-02-18,20:36:16,17.75,100.0,2.0,22.711,120.295
74DA38F7C47C,2026-02-18,20:36:20,16.25,98.0,0.0,25.055,121.455
74DA38F7C30C,2026-02-18,20:36:21,15.37,98.0,0.0,24.975,121.532
74DA38F208E2,2026-02-18,20:36:22,15.25,100.0,5.0,24.688,121.766
74DA38F2118E,2026-02-18,20:36:22,10.62,100.0,62.0,26.148,119.935
74DA38F7C47E,2026-02-18,20:36:23,15.62,100.0,32.0,25.053963,121.427681
74DA38F20D1E,2026-02-18,20:36:26,16.0,100.0,32.0,25.048,121.573
74DA38F7C3BA,2026-02-18,20:36:31,118.87,46.0,131.0,25.174,121.441
74DA38F21024,2026-02-18,20:36:36,16.12,100.0,0.0,24.93,121.036
74DA38F7C3DE,2026-02-18,20:36:42,16.0,100.0,319.0,24.972,121.537
74DA38F209B2,2026-02-18,20:36:51,20.25,100.0,0.0,22.363,120.599
74DA38F20B5C,2026-02-18,20:36:59,-4.0,0.0,40.0,22.798,120.293
74DA38F21088,2026-02-18,20:36:59,15.5,100.0,0.0,25.068,121.588
74DA38F21136,2026-02-18,20:36:59,15.75,100.0,18.0,25.119,121.505
74DA38ED06E0,2026-02-18,20:37:08,18.25,91.0,0.0,23.601,121.521
74DA38F7C566,2026-02-18,20:37:08,16.75,100.0,0.0,25.051,121.448
74DA38F7C560,2026-02-18,20:37:12,15.25,100.0,0.0,25.079,121.671
74DA38F20AA4,2026-02-18,20:37:13,22.75,91.0,30.0,22.685,120.492
74DA38F7C29C,2026-02-18,20:37:13,16.12,100.0,25.0,25.02,121.416
74DA38F20976,2026-02-18,20:37:18,16.0,90.0,29.0,25.127,121.746
74DA38F7C610,2026-02-18,20:37:19,17.25,80.0,25.0,25.063,121.564
74DA38F7C27E,2026-02-18,20:37:22,16.25,94.0,29.0,25.053,121.444
74DA38F7C5BE,2026-02-18,20:37:30,16.37,80.0,29.0,25.092,121.523
74DA38F7C41E,2026-02-18,20:37:39,16.62,75.0,24.0,25.054,121.517
74DA38F210F6,2026-02-18,20:37:40,18.87,100.0,7.0,22.757426,121.158891
74DA38F20C22,2026-02-18,20:37:46,19.25,100.0,0.0,22.729,120.357
74DA38F210A2,2026-02-18,20:37:46,15.75,100.0,7.0,25.12,121.466
74DA38ED059C,2026-02-18,20:37:51,15.0,100.0,26.0,23.706,121.412
74DA38ED05B6,2026-02-18,20:37:53,15.75,100.0,25.0,23.43,121.348
74DA38ED04F2,2026-02-18,20:37:56,16.75,100.0,9.0,23.468,121.496
74DA38F20D16,2026-02-18,20:37:58,16.37,100.0,29.0,25.062,121.526
74DA38F20B26,2026-02-18,20:37:59,20.0,100.0,34.0,22.783,120.247
74DA38F7C4CC,2026-02-18,20:37:59,15.75,100.0,17.0,25.062,121.451
74DA38F20C26,2026-02-18,20:38:05,19.62,75.0,34.0,22.676,120.342
74DA38F20E6E,2026-02-18,20:38:05,14.5,92.0,0.0,24.41,120.902
74DA38F210E4,2026-02-18,20:38:05,17.75,100.0,18.0,23.24,120.696
74DA38F7C31C,2026-02-18,20:38:08,15.12,100.0,2.0,24.93,121.372
74DA38F20F0A,2026-02-18,20:38:11,18.12,100.0,20.0,22.995,120.635
74DA38F20E9E,2026-02-18,20:38:17,15.0,100.0,17.0,24.648,121.151
74DA38F2104E,2026-02-18,20:38:20,18.12,100.0,32.0,23.108,120.7
74DA38F20D1A,2026-02-18,20:38:22,16.12,85.0,0.0,25.078,121.541
74DA38F20E34,2026-02-18,20:38:24,20.25,71.0,27.0,22.586,120.313
74DA38F7C59C,2026-02-18,20:38:24,15.62,77.0,32.0,25.103,121.487
74DA38F20DD0,2026-02-18,20:38:36,18.5,100.0,0.0,22.6080258,120.3229833
74DA38F20B88,2026-02-18,20:38:48,17.12,100.0,0.0,22.75,120.316
74DA38F7C3D6,2026-02-18,20:38:57,15.87,100.0,0.0,25.045,121.541
74DA38F7C366,2026-02-18,20:38:58,15.5,100.0,15.0,25.002,121.516
74DA38F20A30,2026-02-18,20:39:08,15.62,87.0,0.0,24.948,121.372
74DA38F7C63C,2026-02-18,20:39:11,85.25,100.0,18.0,24.998,121.425
74DA38F7C39A,2026-02-18,20:39:20,15.75,100.0,0.0,25.002,121.414
74DA38F7C40C,2026-02-18,20:39:21,15.25,100.0,0.0,24.995,121.52
74DA38F7C30E,2026-02-18,20:39:24,15.62,100.0,28.0,24.949,121.382
74DA38F7C37C,2026-02-18,20:39:25,13.62,100.0,0.0,25.111,121.856
74DA38F7C600,2026-02-18,20:39:30,21.0,54.0,16.0,25.07,121.586
74DA38F20902,2026-02-18,20:39:31,19.87,95.0,1.0,22.204,120.7
74DA38F7C616,2026-02-18,20:39:32,15.5,100.0,0.0,25.031,121.563
74DA38F7C464,2026-02-18,20:39:45,14.62,33.0,0.0,25.006,121.413
74DA38F7C570,2026-02-18,20:39:46,15.62,100.0,1.0,25.239,121.63
74DA38F209F8,2026-02-18,20:39:48,17.0,100.0,0.0,23.157,121.4
74DA38ED0630,2026-02-18,20:39:49,18.0,100.0,0.0,23.994,121.594
74DA38F20BE4,2026-02-18,20:39:58,15.0,100.0,36.0,24.791,120.957
74DA38F7C338,2026-02-18,20:40:05,18.0,95.0,24.0,25.011,121.458
74DA38F7C4DE,2026-02-18,20:40:05,15.75,100.0,0.0,25.09,121.462
74DA38F20A78,2026-02-18,20:40:09,15.37,100.0,8.0,22.904,121.124
74DA38F21048,2026-02-18,20:40:28,19.25,100.0,30.0,22.595,120.341
74DA38F20B82,2026-02-18,20:40:32,-4.0,0.0,3.0,22.847,120.465
74DA38F7C3B2,2026-02-18,20:40:35,18.75,66.0,17.0,24.929,121.378
74DA38F20D2E,2026-02-18,20:40:40,15.87,100.0,1.0,25.06,121.545
74DA38F20EB2,2026-02-18,20:40:42,13.62,100.0,28.0,24.324,120.835
74DA38F20D70,2026-02-18,20:40:54,15.75,100.0,2.0,23.05,121.164
74DA38F21204,2026-02-18,20:40:58,20.25,100.0,1.0,25.062,121.451
74DA38F20AAA,2026-02-18,20:41:00,12.37,100.0,11.0,24.6,120.999
74DA38F7C53C,2026-02-18,20:41:00,14.62,100.0,0.0,25.11,121.804
74DA38F209EE,2026-02-18,20:41:14,20.12,100.0,0.0,23.026,121.33
74DA38F20D2A,2026-02-18,20:41:16,16.25,72.0,0.0,25.048,121.573
74DA38F209A4,2026-02-18,20:41:26,17.62,100.0,0.0,22.702,120.572
74DA38F7C5CE,2026-02-18,20:41:41,15.25,89.0,1.0,25.066,121.656
74DA38F20D4C,2026-02-18,20:41:45,18.12,100.0,0.0,22.971,121.303
74DA38F2113E,2026-02-18,20:41:47,-4.0,0.0,4.0,22.728,120.313
74DA38F20B80,2026-02-18,20:41:48,17.5,100.0,1.0,22.599,120.35
