device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F20DE0,2026-02-18,21:02:16,21.12,100.0,3.0,22.589,120.328
74DA38F7C5BE,2026-02-18,21:02:18,16.5,81.0,29.0,25.092,121.523
74DA38F7C41E,2026-02-18,21:02:19,16.5,76.0,24.0,25.054,121.517
74DA38ED05B6,2026-02-18,21:02:26,15.87,100.0,24.0,23.43,121.348
74DA38F21024,2026-02-18,21:02:26,16.25,100.0,0.0,24.93,121.036
74DA38F7C4CC,2026-02-18,21:02:33,15.75,100.0,19.0,25.062,121.451
74DA38ED04F2,2026-02-18,21:02:34,16.5,100.0,9.0,23.468,121.496
74DA38F7C524,2026-02-18,21:02:35,14.25,100.0,63.0,25.002,121.552
74DA38ED059C,2026-02-18,21:02:36,15.25,100.0,24.0,23.706,121.412
74DA38F20D16,2026-02-18,21:02:40,16.25,100.0,30.0,25.062,121.526
74DA38F209B2,2026-02-18,21:02:41,20.12,100.0,0.0,22.363,120.599
74DA38F20E9E,2026-02-18,21:02:48,14.87,100.0,12.0,24.648,121.151
74DA38F210E4,2026-02-18,21:02:50,17.62,100.0,18.0,23.24,120.696
74DA38F2118E,2026-02-18,21:02:50,11.0,100.0,61.0,26.148,119.935
74DA38F20F0A,2026-02-18,21:02:51,18.12,100.0,20.0,22.995,120.635
74DA38F21088,2026-02-18,21:02:56,15.62,100.0,0.0,25.068,121.588
74DA38F20C26,2026-02-18,21:02:58,20.62,73.0,33.0,22.676,120.342
74DA38F7C566,2026-02-18,21:03:01,16.62,100.0,0.0,25.051,121.448
74DA38F7C59C,2026-02-18,21:03:05,15.75,77.0,32.0,25.103,121.487
74DA38F2104E,2026-02-18,21:03:07,18.25,100.0,31.0,23.108,120.7
74DA38F7C560,2026-02-18,21:03:09,15.37,100.0,0.0,25.079,121.671
74DA38F20E34,2026-02-18,21:03:12,20.25,72.0,25.0,22.586,120.313
74DA38F7C366,2026-02-18,21:03:31,15.5,100.0,15.0,25.002,121.516
74DA38F2113E,2026-02-18,21:03:45,-4.0,0.0,3.0,22.728,120.313
74DA38F7C63C,2026-02-18,21:03:49,85.25,100.0,19.0,24.998,121.425
74DA38F7C40C,2026-02-18,21:03:51,15.5,100.0,0.0,24.995,121.52
74DA38F20902,2026-02-18,21:03:56,19.75,95.0,1.0,22.204,120.7
74DA38F7C600,2026-02-18,21:03:56,21.37,53.0,17.0,25.07,121.586
74DA38F7C31C,2026-02-18,21:04:06,15.12,100.0,2.0,24.93,121.372
74DA38F20C22,2026-02-18,21:04:08,19.75,100.0,0.0,22.729,120.357
74DA38F7C30E,2026-02-18,21:04:14,15.5,100.0,26.0,24.949,121.382
74DA38F20D1A,2026-02-18,21:04:22,16.12,85.0,0.0,25.078,121.541
74DA38F7C616,2026-02-18,21:04:22,15.75,100.0,0.0,25.031,121.563
74DA38F7C5A0,2026-02-18,21:04:34,15.62,91.0,0.0,25.107,121.518
74DA38F20BE4,2026-02-18,21:04:38,15.12,100.0,35.0,24.791,120.957
74DA38F20A78,2026-02-18,21:04:41,15.25,100.0,8.0,22.904,121.124
74DA38F20B88,2026-02-18,21:04:46,17.25,100.0,0.0,22.75,120.316
74DA38F20DD0,2026-02-18,21:04:48,18.75,100.0,0.0,22.6080258,120.3229833
74DA38F7C3D6,2026-02-18,21:04:52,15.87,100.0,0.0,25.045,121.541
74DA38F7C3B2,2026-02-18,21:05:09,18.62,66.0,18.0,24.929,121.378
74DA38F7C4DE,2026-02-18,21:05:11,16.12,100.0,0.0,25.09,121.462
74DA38F20A30,2026-02-18,21:05:13,15.75,87.0,2.0,24.948,121.372
74DA38F7C39A,2026-02-18,21:05:19,15.62,100.0,2.0,25.002,121.414
74DA38F7C5E6,2026-02-18,21:05:19,15.87,100.0,16.0,25.107,121.843
74DA38F20B5C,2026-02-18,21:05:20,-4.0,0.0,41.0,22.798,120.293
74DA38F7C37C,2026-02-18,21:05:22,14.0,100.0,0.0,25.111,121.856
74DA38F20D70,2026-02-18,21:05:23,16.12,100.0,3.0,23.05,121.164
74DA38F20AAA,2026-02-18,21:05:28,12.37,100.0,12.0,24.6,120.999
74DA38F20EB2,2026-02-18,21:05:28,13.75,100.0,28.0,24.324,120.835
74DA38F21204,2026-02-18,21:05:36,20.12,100.0,1.0,25.062,121.451
74DA38F209EE,2026-02-18,21:05:38,19.75,100.0,0.0,23.026,121.33
74DA38F209F8,2026-02-18,21:05:44,17.0,100.0,0.0,23.157,121.4
74DA38F7C570,2026-02-18,21:05:44,15.62,100.0,0.0,25.239,121.63
74DA38F7C464,2026-02-18,21:05:51,14.62,33.0,0.0,25.006,121.413
74DA38ED0630,2026-02-18,21:05:52,18.0,100.0,0.0,23.994,121.594
74DA38F7C3DE,2026-02-18,21:06:23,16.0,100.0,300.0,24.972,121.537
74DA38F7C3DC,2026-02-18,21:06:29,15.12,100.0,33.0,25.003,121.539
74DA38F20AE6,2026-02-18,21:06:35,24.62,100.0,16.0,22.63,120.348
74DA38F20D2E,2026-02-18,21:06:35,15.87,100.0,0.0,25.06,121.545
74DA38F7C3BA,2026-02-18,21:06:36,118.87,46.0,126.0,25.174,121.441
74DA38F21048,2026-02-18,21:06:38,19.37,100.0,27.0,22.595,120.341
74DA38F7C514,2026-02-18,21:06:38,15.62,100.0,26.0,25.051,121.518
74DA38ED05EA,2026-02-18,21:06:39,15.87,100.0,16.0,23.394,121.357
74DA38F207DE,2026-02-18,21:06:45,19.0,100.0,39.0,22.603,120.34
74DA38ED0640,2026-02-18,21:06:47,14.37,100.0,10.0,23.154,121.266
74DA38F21054,2026-02-18,21:06:50,23.87,63.0,20.0,22.898,120.627
74DA38F7C53C,2026-02-18,21:06:52,14.62,100.0,0.0,25.11,121.804
74DA38F208E2,2026-02-18,21:06:55,15.0,100.0,17.0,24.688,121.766
74DA38F7C562,2026-02-18,21:06:58,15.37,100.0,26.0,25.021,121.418
74DA38F7C47C,2026-02-18,21:07:06,16.0,100.0,0.0,25.055,121.455
74DA38F20BD0,2026-02-18,21:07:09,-4.0,0.0,28.0,22.688,120.408
74DA38F20D2A,2026-02-18,21:07:18,16.25,72.0,0.0,25.048,121.573
74DA38F7C47E,2026-02-18,21:07:20,15.87,100.0,32.0,25.053963,121.427681
74DA38F7C30C,2026-02-18,21:07:25,15.5,99.0,0.0,24.975,121.532
74DA38F209A4,2026-02-18,21:07:26,17.0,100.0,0.0,22.702,120.572
74DA38ED0454,2026-02-18,21:07:32,18.25,100.0,25.0,24.053,121.599
74DA38F7C5CE,2026-02-18,21:07:35,15.12,89.0,1.0,25.066,121.656
74DA38F20D4C,2026-02-18,21:07:37,17.87,100.0,0.0,22.971,121.303
74DA38F20B80,2026-02-18,21:07:43,17.62,100.0,1.0,22.599,120.35
74DA38ED06E0,2026-02-18,21:07:44,18.25,90.0,0.0,23.601,121.521
74DA38F21136,2026-02-18,21:07:46,15.75,100.0,19.0,25.119,121.505
74DA38F20AA4,2026-02-18,21:07:48,22.75,89.0,26.0,22.685,120.492
74DA38F209DE,2026-02-18,21:07:56,17.37,100.0,0.0,24.861,120.964
74DA38F20D1E,2026-02-18,21:08:00,15.87,100.0,34.0,25.048,121.573
74DA38F7C29C,2026-02-18,21:08:01,16.12,100.0,22.0,25.02,121.416
74DA38F7C610,2026-02-18,21:08:03,17.25,81.0,25.0,25.063,121.564
74DA38F20976,2026-02-18,21:08:10,15.87,91.0,26.0,25.127,121.746
74DA38F210F6,2026-02-18,21:08:11,18.62,100.0,9.0,22.757426,121.158891
74DA38F7C27E,2026-02-18,21:08:15,16.37,94.0,28.0,25.053,121.444
74DA38F20BCA,2026-02-18,21:08:18,15.25,99.0,0.0,25.079,121.58
74DA38F210A2,2026-02-18,21:08:22,15.87,100.0,7.0,25.12,121.466
74DA38F7C41E,2026-02-18,21:08:27,16.62,76.0,24.0,25.054,121.517
74DA38F7C5BE,2026-02-18,21:08:32,16.5,81.0,29.0,25.092,121.523
74DA38ED05B6,2026-02-18,21:08:33,15.87,100.0,25.0,23.43,121.348
74DA38F7C260,2026-02-18,21:08:40,15.37,100.0,0.0,25.065,121.425
74DA38ED04F2,2026-02-18,21:08:43,16.37,100.0,8.0,23.468,121.496
74DA38F7C4CC,2026-02-18,21:08:44,15.75,100.0,17.0,25.062,121.451
74DA38F20DC0,2026-02-18,21:08:46,17.87,100.0,2.0,22.711,120.295
74DA38F20DE0,2026-02-18,21:08:46,21.12,100.0,1.0,22.589,120.328
74DA38ED059C,2026-02-18,21:08:48,15.37,100.0,23.0,23.706,121.412
74DA38F20D16,2026-02-18,21:08:53,16.25,100.0,30.0,25.062,121.526
74DA38F20E9E,2026-02-18,21:08:56,14.87,100.0,11.0,24.648,121.151
74DA38F21024,2026-02-18,21:08:57,16.25,100.0,0.0,24.93,121.036
74DA38F20F0A,2026-02-18,21:09:01,18.12,100.0,20.0,22.995,120.635
74DA38F209B2,2026-02-18,21:09:09,20.25,100.0,0.0,22.363,120.599
74DA38F20B82,2026-02-18,21:09:11,-4.0,0.0,2.0,22.847,120.465
74DA38F20C26,2026-02-18,21:09:12,20.75,72.0,32.0,22.676,120.342
74DA38F210E4,2026-02-18,21:09:12,17.75,100.0,18.0,23.24,120.696
74DA38F7C59C,2026-02-18,21:09:16,15.75,78.0,32.0,25.103,121.487
74DA38F7C524,2026-02-18,21:09:19,14.37,100.0,62.0,25.002,121.552
74DA38F2104E,2026-02-18,21:09:23,18.25,100.0,31.0,23.108,120.7
74DA38F20E34,2026-02-18,21:09:29,20.12,72.0,25.0,22.586,120.313
74DA38F21088,2026-02-18,21:09:32,15.62,100.0,0.0,25.068,121.588
74DA38F2118E,2026-02-18,21:09:35,11.0,100.0,62.0,26.148,119.935
74DA38F7C566,2026-02-18,21:09:39,16.62,100.0,0.0,25.051,121.448
74DA38F7C366,2026-02-18,21:09:48,15.62,100.0,15.0,25.002,121.516
74DA38F7C560,2026-02-18,21:09:49,15.37,100.0,0.0,25.079,121.671
74DA38F7C63C,2026-02-18,21:10:10,85.25,100.0,18.0,24.998,121.425
74DA38F7C40C,2026-02-18,21:10:11,15.5,100.0,0.0,24.995,121.52
74DA38F20902,2026-02-18,21:10:12,19.87,95.0,1.0,22.204,120.7
74DA38F7C600,2026-02-18,21:10:13,21.5,51.0,17.0,25.07,121.586
74DA38F20B26,2026-02-18,21:10:20,19.62,100.0,34.0,22.783,120.247
74DA38F7C30E,2026-02-18,21:10:30,15.62,100.0,25.0,24.949,121.382
74DA38F7C616,2026-02-18,21:10:36,15.62,100.0,0.0,25.031,121.563
74DA38F7C31C,2026-02-18,21:10:40,15.25,100.0,2.0,24.93,121.372
74DA38F20D6C,2026-02-18,21:10:41,19.75,74.0,0.0,22.661,120.301
74DA38F20BE4,2026-02-18,21:10:53,15.12,100.0,35.0,24.791,120.957
74DA38F20A78,2026-02-18,21:10:54,15.5,100.0,8.0,22.904,121.124
74DA38F20C22,2026-02-18,21:10:56,19.5,100.0,0.0,22.729,120.357
74DA38F20D1A,2026-02-18,21:10:58,16.12,86.0,0.0,25.078,121.541
74DA38F2113E,2026-02-18,21:11:07,-4.0,0.0,2.0,22.728,120.313
74DA38F20B88,2026-02-18,21:11:21,17.12,100.0,0.0,22.75,120.316
74DA38F7C3B2,2026-02-18,21:11:21,18.75,66.0,17.0,24.929,121.378
74DA38F20DD0,2026-02-18,21:11:24,19.0,100.0,0.0,22.6080258,120.3229833
74DA38F7C4DE,2026-02-18,21:11:24,16.12,100.0,0.0,25.09,121.462
74DA38F7C3D6,2026-02-18,21:11:27,16.0,100.0,0.0,25.045,121.541
74DA38F209A8,2026-02-18,21:11:30,-4.0,0.0,0.0,22.401,120.577
74DA38F20D70,2026-02-18,21:11:35,16.12,100.0,1.0,23.05,121.164
74DA38F7C5E6,2026-02-18,21:11:36,15.87,100.0,17.0,25.107,121.843
74DA38F20AAA,2026-02-18,21:11:40,12.37,100.0,11.0,24.6,120.999
74DA38F20EB2,2026-02-18,21:11:43,13.75,100.0,28.0,24.324,120.835
74DA38F209EE,2026-02-18,21:11:49,19.75,100.0,0.0,23.026,121.33
74DA38F21204,2026-02-18,21:11:49,20.12,100.0,0.0,25.062,121.451
74DA38F7C37C,2026-02-18,21:11:55,14.0,100.0,0.0,25.111,121.856
74DA38F7C39A,2026-02-18,21:11:55,15.75,100.0,0.0,25.002,121.414
74DA38F20A30,2026-02-18,21:11:57,15.75,87.0,0.0,24.948,121.372
74DA38F209F8,2026-02-18,21:12:16,17.0,100.0,0.0,23.157,121.4
74DA38F7C570,2026-02-18,21:12:18,15.62,100.0,0.0,25.239,121.63
74DA38F7C3DE,2026-02-18,21:12:24,16.12,100.0,315.0,24.972,121.537
74DA38F7C464,2026-02-18,21:12:25,14.62,33.0,0.0,25.006,121.413
74DA38ED0630,2026-02-18,21:12:28,18.0,100.0,0.0,23.994,121.594
74DA38F7C3DC,2026-02-18,21:12:40,15.12,100.0,31.0,25.003,121.539
74DA38F7C3BA,2026-02-18,21:12:41,118.87,46.0,124.0,25.174,121.441
74DA38F20AE6,2026-02-18,21:12:45,24.62,100.0,17.0,22.63,120.348
74DA38F7C338,2026-02-18,21:12:49,17.87,94.0,24.0,25.011,121.458
74DA38F7C514,2026-02-18,21:12:50,15.62,100.0,27.0,25.051,121.518
74DA38ED05EA,2026-02-18,21:12:53,15.75,100.0,17.0,23.394,121.357
74DA38F207DE,2026-02-18,21:12:57,19.0,100.0,40.0,22.603,120.34
74DA38ED0640,2026-02-18,21:13:00,14.25,100.0,11.0,23.154,121.266
74DA38F208E2,2026-02-18,21:13:02,15.12,100.0,12.0,24.688,121.766
74DA38F21054,2026-02-18,21:13:02,23.87,63.0,21.0,22.898,120.627
74DA38F20D2E,2026-02-18,21:13:06,15.87,100.0,1.0,25.06,121.545
74DA38F7C562,2026-02-18,21:13:10,15.25,100.0,27.0,25.021,121.418
74DA38F21048,2026-02-18,21:13:15,19.25,100.0,32.0,22.595,120.341
74DA38F7C47C,2026-02-18,21:13:17,16.12,100.0,0.0,25.055,121.455
74DA38F7C53C,2026-02-18,21:13:23,14.62,100.0,0.0,25.11,121.804
74DA38F7C47E,2026-02-18,21:13:39,16.0,100.0,33.0,25.053963,121.427681
74DA38F7C30C,2026-02-18,21:13:47,15.5,99.0,0.0,24.975,121.532
74DA38F20D2A,2026-02-18,21:13:57,16.12,72.0,0.0,25.048,121.573
74DA38ED0454,2026-02-18,21:14:00,18.12,100.0,20.0,24.053,121.599
74DA38ED06E0,2026-02-18,21:14:02,18.25,89.0,0.0,23.601,121.521
74DA38F209A4,2026-02-18,21:14:07,17.0,100.0,0.0,22.702,120.572
74DA38F21136,2026-02-18,21:14:07,15.75,100.0,19.0,25.119,121.505
74DA38F7C5CE,2026-02-18,21:14:16,15.0,89.0,1.0,25.066,121.656
74DA38F20D4C,2026-02-18,21:14:18,17.75,100.0,0.0,22.971,121.303
74DA38F20B80,2026-02-18,21:14:23,17.75,100.0,2.0,22.599,120.35
74DA38F7C29C,2026-02-18,21:14:24,16.25,100.0,24.0,25.02,121.416
74DA38F20D1E,2026-02-18,21:14:25,15.87,100.0,34.0,25.048,121.573
74DA38F7C610,2026-02-18,21:14:26,17.12,81.0,25.0,25.063,121.564
74DA38F210F6,2026-02-18,21:14:28,18.62,100.0,9.0,22.757426,121.158891
74DA38F20E6E,2026-02-18,21:14:29,14.5,92.0,0.0,24.41,120.902
74DA38F20976,2026-02-18,21:14:31,15.87,91.0,28.0,25.127,121.746
74DA38F209DE,2026-02-18,21:14:31,17.37,100.0,0.0,24.861,120.964
74DA38F7C27E,2026-02-18,21:14:34,16.37,94.0,28.0,25.053,121.444
74DA38F210A2,2026-02-18,21:14:38,15.87,100.0,7.0,25.12,121.466
74DA38ED05B6,2026-02-18,21:14:47,15.87,100.0,25.0,23.43,121.348
74DA38F7C41E,2026-02-18,21:14:48,16.62,76.0,23.0,25.054,121.517
74DA38F20B5C,2026-02-18,21:14:49,-4.0,0.0,42.0,22.798,120.293
74DA38F7C5BE,2026-02-18,21:14:50,16.5,81.0,29.0,25.092,121.523
74DA38F20BCA,2026-02-18,21:14:57,15.37,99.0,0.0,25.079,121.58
74DA38F7C4CC,2026-02-18,21:14:58,15.75,100.0,16.0,25.062,121.451
74DA38ED059C,2026-02-18,21:15:06,15.5,100.0,23.0,23.706,121.412
74DA38ED04F2,2026-02-18,21:15:07,16.5,100.0,9.0,23.468,121.496
74DA38F20E9E,2026-02-18,21:15:09,14.87,100.0,11.0,24.648,121.151
74DA38F20D16,2026-02-18,21:15:11,16.25,100.0,30.0,25.062,121.526
74DA38F20F0A,2026-02-18,21:15:16,18.25,100.0,22.0,22.995,120.635
74DA38F7C260,2026-02-18,21:15:16,15.25,100.0,0.0,25.065,121.425
74DA38F20DE0,2026-02-18,21:15:21,21.25,100.0,0.0,22.589,120.328
74DA38F210E4,2026-02-18,21:15:27,17.62,100.0,19.0,23.24,120.696
74DA38F20DC0,2026-02-18,21:15:28,18.0,100.0,0.0,22.711,120.295
74DA38F20C26,2026-02-18,21:15:30,20.87,72.0,32.0,22.676,120.342
74DA38F21024,2026-02-18,21:15:31,16.25,100.0,0.0,24.93,121.036
74DA38F7C59C,2026-02-18,21:15:34,15.75,78.0,33.0,25.103,121.487
74DA38F2104E,2026-02-18,21:15:39,18.12,100.0,31.0,23.108,120.7
74DA38F209B2,2026-02-18,21:15:42,20.25,100.0,1.0,22.363,120.599
74DA38F20E34,2026-02-18,21:15:46,20.25,72.0,23.0,22.586,120.313
74DA38F7C524,2026-02-18,21:16:00,14.25,100.0,61.0,25.002,121.552
74DA38F7C366,2026-02-18,21:16:04,15.5,100.0,15.0,25.002,121.516
74DA38F21088,2026-02-18,21:16:06,15.62,100.0,0.0,25.068,121.588
74DA38F7C566,2026-02-18,21:16:13,16.75,100.0,0.0,25.051,121.448
74DA38F2118E,2026-02-18,21:16:16,11.0,100.0,64.0,26.148,119.935
74DA38F7C560,2026-02-18,21:16:22,15.37,100.0,0.0,25.079,121.671
74DA38F7C40C,2026-02-18,21:16:23,15.37,100.0,0.0,24.995,121.52
74DA38F20902,2026-02-18,21:16:24,19.75,95.0,1.0,22.204,120.7
74DA38F7C600,2026-02-18,21:16:26,21.37,50.0,17.0,25.07,121.586
74DA38F7C63C,2026-02-18,21:16:27,85.25,100.0,18.0,24.998,121.425
74DA38F7C30E,2026-02-18,21:16:46,15.5,100.0,26.0,24.949,121.382
74DA38F7C616,2026-02-18,21:16:50,15.62,100.0,0.0,25.031,121.563
74DA38F20A78,2026-02-18,21:17:06,15.62,100.0,8.0,22.904,121.124
74DA38F20BE4,2026-02-18,21:17:09,15.25,100.0,36.0,24.791,120.957
74DA38F7C31C,2026-02-18,21:17:16,15.25,100.0,3.0,24.93,121.372
74DA38F20D1A,2026-02-18,21:17:33,16.12,86.0,0.0,25.078,121.541
74DA38F20C22,2026-02-18,21:17:34,19.25,100.0,0.0,22.729,120.357
74DA38F7C3B2,2026-02-18,21:17:34,18.75,67.0,18.0,24.929,121.378
74DA38F7C4DE,2026-02-18,21:17:43,16.0,100.0,0.0,25.09,121.462
74DA38F20D70,2026-02-18,21:17:49,16.25,100.0,2.0,23.05,121.164
74DA38F20AAA,2026-02-18,21:17:56,12.5,100.0,11.0,24.6,120.999
74DA38F20BD0,2026-02-18,21:17:56,-4.0,0.0,27.0,22.688,120.408
74DA38F20B88,2026-02-18,21:17:57,17.12,100.0,0.0,22.75,120.316
74DA38F7C5E6,2026-02-18,21:17:58,15.75,100.0,17.0,25.107,121.843
74DA38F209EE,2026-02-18,21:18:04,19.75,100.0,0.0,23.026,121.33
74DA38F20DD0,2026-02-18,21:18:05,18.87,100.0,0.0,22.6080258,120.3229833
74DA38F7C3D6,2026-02-18,21:18:06,16.0,100.0,0.0,25.045,121.541
74DA38F21204,2026-02-18,21:18:12,20.0,100.0,0.0,25.062,121.451
74DA38F20EB2,2026-02-18,21:18:13,13.5,100.0,28.0,24.324,120.835
74DA38F7C3DE,2026-02-18,21:18:32,16.0,100.0,303.0,24.972,121.537
74DA38F2113E,2026-02-18,21:18:34,-4.0,0.0,2.0,22.728,120.313
74DA38F7C39A,2026-02-18,21:18:34,15.75,100.0,0.0,25.002,121.414
74DA38F20A30,2026-02-18,21:18:35,15.75,88.0,1.0,24.948,121.372
74DA38F7C37C,2026-02-18,21:18:35,13.87,100.0,0.0,25.111,121.856
74DA38F20B82,2026-02-18,21:18:48,-4.0,0.0,2.0,22.847,120.465
74DA38F7C3BA,2026-02-18,21:18:51,118.87,46.0,127.0,25.174,121.441
74DA38F209F8,2026-02-18,21:18:52,16.87,100.0,0.0,23.157,121.4
74DA38F7C570,2026-02-18,21:18:53,15.62,100.0,0.0,25.239,121.63
74DA38F7C3DC,2026-02-18,21:18:56,15.0,100.0,33.0,25.003,121.539
74DA38F20AE6,2026-02-18,21:18:59,24.62,100.0,17.0,22.63,120.348
74DA38F7C464,2026-02-18,21:19:01,14.62,33.0,0.0,25.006,121.413
74DA38F7C514,2026-02-18,21:19:05,15.62,100.0,26.0,25.051,121.518
74DA38ED05EA,2026-02-18,21:19:07,15.62,100.0,18.0,23.394,121.357
74DA38ED0630,2026-02-18,21:19:11,18.12,100.0,0.0,23.994,121.594
74DA38ED0640,2026-02-18,21:19:13,14.25,100.0,12.0,23.154,121.266
74DA38F208E2,2026-02-18,21:19:14,15.12,100.0,12.0,24.688,121.766
74DA38F21054,2026-02-18,21:19:17,23.87,63.0,22.0,22.898,120.627
74DA38F207DE,2026-02-18,21:19:18,19.0,100.0,44.0,22.603,120.34
74DA38F7C47C,2026-02-18,21:19:31,16.12,100.0,0.0,25.055,121.455
74DA38F7C562,2026-02-18,21:19:37,15.25,100.0,26.0,25.021,121.418
74DA38F20D2E,2026-02-18,21:19:42,15.75,100.0,1.0,25.06,121.545
74DA38F21048,2026-02-18,21:19:52,19.0,100.0,30.0,22.595,120.341
74DA38F7C47E,2026-02-18,21:19:55,15.75,100.0,32.0,25.053963,121.427681
74DA38F7C53C,2026-02-18,21:19:56,14.75,100.0,0.0,25.11,121.804
74DA38ED0454,2026-02-18,21:20:15,18.25,100.0,12.0,24.053,121.599
74DA38ED06E0,2026-02-18,21:20:15,18.25,90.0,0.0,23.601,121.521
74DA38F21136,2026-02-18,21:20:18,15.75,100.0,17.0,25.119,121.505
74DA38F20D2A,2026-02-18,21:20:27,16.12,72.0,0.0,25.048,121.573
74DA38F7C30C,2026-02-18,21:20:29,15.5,99.0,0.0,24.975,121.532
74DA38F20E6E,2026-02-18,21:20:34,14.62,92.0,0.0,24.41,120.902
74DA38F210F6,2026-02-18,21:20:36,18.62,100.0,9.0,22.757426,121.158891
74DA38F7C610,2026-02-18,21:20:36,17.25,81.0,24.0,25.063,121.564
74DA38F7C29C,2026-02-18,21:20:37,16.25,100.0,23.0,25.02,121.416
74DA38F209A4,2026-02-18,21:20:40,17.12,100.0,0.0,22.702,120.572
74DA38F20AA4,2026-02-18,21:20:40,22.62,90.0,26.0,22.685,120.492
74DA38F20976,2026-02-18,21:20:44,15.87,90.0,27.0,25.127,121.746
74DA38F20D1E,2026-02-18,21:20:44,15.87,100.0,33.0,25.048,121.573
74DA38F7C27E,2026-02-18,21:20:46,16.37,94.0,28.0,25.053,121.444
74DA38F7C5CE,2026-02-18,21:20:47,15.0,89.0,0.0,25.066,121.656
74DA38F210A2,2026-02-18,21:20:48,16.0,100.0,6.0,25.12,121.466
74DA38F20D4C,2026-02-18,21:20:49,17.62,100.0,0.0,22.971,121.303
74DA38F20B80,2026-02-18,21:20:52,17.62,100.0,1.0,22.599,120.35
74DA38ED05B6,2026-02-18,21:20:59,15.75,100.0,23.0,23.43,121.348
74DA38F7C41E,2026-02-18,21:21:00,16.62,76.0,24.0,25.054,121.517
74DA38F209DE,2026-02-18,21:21:02,17.37,100.0,0.0,24.861,120.964
74DA38F7C5BE,2026-02-18,21:21:04,16.5,80.0,28.0,25.092,121.523
74DA38F7C4CC,2026-02-18,21:21:09,15.75,100.0,19.0,25.062,121.451
74DA38F209A8,2026-02-18,21:21:10,-4.0,0.0,0.0,22.401,120.577
74DA38F20E9E,2026-02-18,21:21:17,14.87,100.0,11.0,24.648,121.151
74DA38ED059C,2026-02-18,21:21:18,15.37,100.0,25.0,23.706,121.412
74DA38ED04F2,2026-02-18,21:21:23,16.5,100.0,8.0,23.468,121.496
74DA38F20D16,2026-02-18,21:21:24,16.25,100.0,30.0,25.062,121.526
74DA38F20BCA,2026-02-18,21:21:27,15.37,99.0,0.0,25.079,121.58
74DA38F20F0A,2026-02-18,21:21:30,18.25,100.0,23.0,22.995,120.635
74DA38F210E4,2026-02-18,21:21:37,17.87,100.0,18.0,23.24,120.696
74DA38F7C59C,2026-02-18,21:21:44,15.75,78.0,32.0,25.103,121.487
74DA38F20C26,2026-02-18,21:21:47,20.62,72.0,32.0,22.676,120.342
74DA38F7C260,2026-02-18,21:21:47,15.37,100.0,0.0,25.065,121.425
74DA38F20DE0,2026-02-18,21:21:51,21.12,100.0,0.0,22.589,120.328
74DA38F2104E,2026-02-18,21:21:54,18.12,100.0,31.0,23.108,120.7
74DA38F20E34,2026-02-18,21:22:01,20.25,72.0,24.0,22.586,120.313
74DA38F21024,2026-02-18,21:22:05,16.37,100.0,0.0,24.93,121.036
74DA38F209B2,2026-02-18,21:22:20,20.25,100.0,0.0,22.363,120.599
74DA38F7C366,2026-02-18,21:22:20,15.5,100.0,14.0,25.002,121.516
74DA38F20902,2026-02-18,21:22:42,19.87,95.0,1.0,22.204,120.7
74DA38F7C40C,2026-02-18,21:22:42,15.5,100.0,0.0,24.995,121.52
74DA38F7C600,2026-02-18,21:22:46,21.37,49.0,17.0,25.07,121.586
74DA38F7C63C,2026-02-18,21:22:47,85.25,100.0,16.0,24.998,121.425
74DA38F21088,2026-02-18,21:22:48,15.75,100.0,0.0,25.068,121.588
74DA38F7C524,2026-02-18,21:22:48,14.25,100.0,61.0,25.002,121.552
74DA38F7C566,2026-02-18,21:22:54,16.75,100.0,0.0,25.051,121.448
74DA38F7C560,2026-02-18,21:23:00,15.37,100.0,0.0,25.079,121.671
74DA38F2118E,2026-02-18,21:23:02,10.87,100.0,63.0,26.148,119.935
74DA38F7C616,2026-02-18,21:23:07,15.62,100.0,0.0,25.031,121.563
74DA38F7C30E,2026-02-18,21:23:10,15.62,100.0,26.0,24.949,121.382
