device_id,date,time,temperature,RH,PM2.5,lat,lon
74DA38F209A4,2026-02-18,22:06:43,17.75,100.0,0.0,22.702,120.572
74DA38F7C5CE,2026-02-18,22:06:44,15.0,90.0,0.0,25.066,121.656
74DA38F20B80,2026-02-18,22:06:54,17.25,100.0,3.0,22.599,120.35
74DA38F7C3DE,2026-02-18,22:06:56,16.25,100.0,301.0,24.972,121.537
74DA38F20A78,2026-02-18,22:06:59,15.37,100.0,11.0,22.904,121.124
74DA38F209DE,2026-02-18,22:07:01,17.5,100.0,0.0,24.861,120.964
74DA38F20D2A,2026-02-18,22:07:01,16.5,72.0,1.0,25.048,121.573
74DA38F20B82,2026-02-18,22:07:02,-4.0,0.0,2.0,22.847,120.465
74DA38F7C600,2026-02-18,22:07:04,20.62,54.0,17.0,25.07,121.586
74DA38F7C616,2026-02-18,22:07:18,15.75,100.0,0.0,25.031,121.563
74DA38F20BE4,2026-02-18,22:07:23,15.37,100.0,36.0,24.791,120.957
74DA38F7C3B2,2026-02-18,22:07:34,18.75,67.0,17.0,24.929,121.378
74DA38F209EE,2026-02-18,22:07:38,19.25,100.0,0.0,23.026,121.33
74DA38F20AAA,2026-02-18,22:07:45,12.5,100.0,10.0,24.6,120.999
74DA38F20BCA,2026-02-18,22:07:49,15.5,100.0,0.0,25.079,121.58
74DA38F20D70,2026-02-18,22:07:49,16.12,100.0,1.0,23.05,121.164
74DA38F7C3BA,2026-02-18,22:08:00,118.87,46.0,125.0,25.174,121.441
74DA38F20DE0,2026-02-18,22:08:08,20.87,100.0,7.0,22.589,120.328
74DA38F7C260,2026-02-18,22:08:08,15.5,100.0,0.0,25.065,121.425
74DA38F21024,2026-02-18,22:08:09,16.25,100.0,0.0,24.93,121.036
74DA38F2104E,2026-02-18,22:08:13,18.25,100.0,32.0,23.108,120.7
74DA38F209B2,2026-02-18,22:08:17,19.25,100.0,0.0,22.363,120.599
74DA38F7C5E6,2026-02-18,22:08:21,15.75,100.0,15.0,25.107,121.843
74DA38F21204,2026-02-18,22:08:27,19.62,100.0,0.0,25.062,121.451
74DA38F20AE6,2026-02-18,22:08:48,24.62,100.0,16.0,22.63,120.348
74DA38F208E2,2026-02-18,22:08:55,15.37,100.0,16.0,24.688,121.766
74DA38F20DC0,2026-02-18,22:08:55,17.62,100.0,1.0,22.711,120.295
74DA38F21088,2026-02-18,22:09:00,15.62,100.0,0.0,25.068,121.588
74DA38F20EB2,2026-02-18,22:09:02,12.5,100.0,32.0,24.324,120.835
74DA38F7C3DC,2026-02-18,22:09:02,15.0,100.0,32.0,25.003,121.539
74DA38F7C566,2026-02-18,22:09:02,16.87,100.0,0.0,25.051,121.448
74DA38F21054,2026-02-18,22:09:11,23.75,63.0,21.0,22.898,120.627
74DA38F7C560,2026-02-18,22:09:11,15.37,100.0,0.0,25.079,121.671
74DA38F20D6C,2026-02-18,22:09:28,20.25,74.0,0.0,22.661,120.301
74DA38ED05EA,2026-02-18,22:09:29,16.12,100.0,16.0,23.394,121.357
74DA38ED0640,2026-02-18,22:09:29,14.25,100.0,11.0,23.154,121.266
74DA38F7C514,2026-02-18,22:09:29,16.0,100.0,25.0,25.051,121.518
74DA38F7C47C,2026-02-18,22:09:33,16.25,100.0,0.0,25.055,121.455
74DA38F20E6E,2026-02-18,22:09:42,14.5,92.0,0.0,24.41,120.902
74DA38F207DE,2026-02-18,22:09:43,18.62,100.0,44.0,22.603,120.34
74DA38F7C524,2026-02-18,22:09:52,14.25,100.0,62.0,25.002,121.552
74DA38F209A8,2026-02-18,22:10:10,-4.0,0.0,0.0,22.401,120.577
74DA38F2118E,2026-02-18,22:10:13,10.87,100.0,67.0,26.148,119.935
74DA38F210F6,2026-02-18,22:10:19,18.37,100.0,8.0,22.757426,121.158891
74DA38F7C47E,2026-02-18,22:10:20,16.25,100.0,32.0,25.053963,121.427681
74DA38F20D1A,2026-02-18,22:10:23,16.12,86.0,0.0,25.078,121.541
74DA38F7C31C,2026-02-18,22:10:25,15.37,100.0,3.0,24.93,121.372
74DA38F21136,2026-02-18,22:10:28,15.87,100.0,18.0,25.119,121.505
74DA38F20C22,2026-02-18,22:10:29,19.25,100.0,0.0,22.729,120.357
74DA38ED06E0,2026-02-18,22:10:34,18.12,91.0,0.0,23.601,121.521
74DA38F210A2,2026-02-18,22:10:39,16.25,100.0,6.0,25.12,121.466
74DA38F2113E,2026-02-18,22:10:39,-4.0,0.0,7.0,22.728,120.313
74DA38F20B88,2026-02-18,22:10:44,17.25,100.0,0.0,22.75,120.316
74DA38F7C3D6,2026-02-18,22:10:44,16.0,100.0,0.0,25.045,121.541
74DA38F7C29C,2026-02-18,22:10:54,16.12,100.0,23.0,25.02,121.416
74DA38F7C610,2026-02-18,22:10:55,17.25,82.0,24.0,25.063,121.564
74DA38F20976,2026-02-18,22:11:02,16.0,92.0,24.0,25.127,121.746
74DA38ED05B6,2026-02-18,22:11:06,15.62,100.0,22.0,23.43,121.348
74DA38F20E9E,2026-02-18,22:11:06,14.87,100.0,12.0,24.648,121.151
74DA38F7C27E,2026-02-18,22:11:06,16.37,95.0,27.0,25.053,121.444
74DA38F20B26,2026-02-18,22:11:09,19.25,100.0,34.0,22.783,120.247
74DA38ED0454,2026-02-18,22:11:12,18.12,100.0,13.0,24.053,121.599
74DA38F20AA4,2026-02-18,22:11:18,22.75,91.0,30.0,22.685,120.492
74DA38F7C39A,2026-02-18,22:11:19,15.75,100.0,0.0,25.002,121.414
74DA38F7C41E,2026-02-18,22:11:20,16.75,77.0,23.0,25.054,121.517
74DA38F20BD0,2026-02-18,22:11:22,-4.0,0.0,25.0,22.688,120.408
74DA38F7C562,2026-02-18,22:11:22,15.37,100.0,26.0,25.021,121.418
74DA38F7C37C,2026-02-18,22:11:23,13.87,100.0,0.0,25.111,121.856
74DA38F20DD0,2026-02-18,22:11:24,18.75,100.0,0.0,22.6080258,120.3229833
74DA38F7C30C,2026-02-18,22:11:25,15.75,100.0,0.0,24.975,121.532
74DA38F7C5BE,2026-02-18,22:11:26,16.5,82.0,28.0,25.092,121.523
74DA38ED04F2,2026-02-18,22:11:30,16.62,100.0,8.0,23.468,121.496
74DA38ED059C,2026-02-18,22:11:30,15.25,100.0,20.0,23.706,121.412
74DA38F20A30,2026-02-18,22:11:30,15.75,89.0,0.0,24.948,121.372
74DA38F209F8,2026-02-18,22:11:31,16.5,100.0,0.0,23.157,121.4
74DA38F20D16,2026-02-18,22:11:33,16.25,100.0,29.0,25.062,121.526
74DA38F20F0A,2026-02-18,22:11:33,18.37,100.0,20.0,22.995,120.635
74DA38F210E4,2026-02-18,22:11:35,17.87,100.0,18.0,23.24,120.696
74DA38F7C570,2026-02-18,22:11:38,15.75,100.0,0.0,25.239,121.63
74DA38F7C59C,2026-02-18,22:11:47,16.0,78.0,32.0,25.103,121.487
74DA38F20B5C,2026-02-18,22:11:49,-4.0,0.0,42.0,22.798,120.293
74DA38F7C464,2026-02-18,22:11:53,14.62,32.0,0.0,25.006,121.413
74DA38ED0630,2026-02-18,22:12:03,18.12,100.0,0.0,23.994,121.594
74DA38F7C366,2026-02-18,22:12:12,15.75,100.0,14.0,25.002,121.516
74DA38F20C26,2026-02-18,22:12:16,20.12,73.0,33.0,22.676,120.342
74DA38F20D1E,2026-02-18,22:12:23,16.0,100.0,33.0,25.048,121.573
74DA38F20E34,2026-02-18,22:12:23,20.12,72.0,25.0,22.586,120.313
74DA38F20902,2026-02-18,22:12:24,19.87,97.0,2.0,22.204,120.7
74DA38F20D2E,2026-02-18,22:12:28,15.87,100.0,1.0,25.06,121.545
74DA38F7C40C,2026-02-18,22:12:35,15.5,100.0,0.0,24.995,121.52
74DA38F7C53C,2026-02-18,22:12:36,14.87,100.0,0.0,25.11,121.804
74DA38F7C63C,2026-02-18,22:12:59,85.25,100.0,20.0,24.998,121.425
74DA38F7C3DE,2026-02-18,22:13:04,16.25,100.0,300.0,24.972,121.537
74DA38F21048,2026-02-18,22:13:09,18.75,100.0,34.0,22.595,120.341
74DA38F20A78,2026-02-18,22:13:19,15.5,100.0,11.0,22.904,121.124
74DA38F20D4C,2026-02-18,22:13:22,17.5,100.0,0.0,22.971,121.303
74DA38F209A4,2026-02-18,22:13:24,17.87,100.0,0.0,22.702,120.572
74DA38F7C5CE,2026-02-18,22:13:25,15.0,90.0,0.0,25.066,121.656
74DA38F20B80,2026-02-18,22:13:34,17.25,100.0,2.0,22.599,120.35
74DA38F7C600,2026-02-18,22:13:39,20.75,54.0,16.0,25.07,121.586
74DA38F209DE,2026-02-18,22:13:42,17.5,100.0,0.0,24.861,120.964
74DA38F20D2A,2026-02-18,22:13:43,16.37,72.0,0.0,25.048,121.573
74DA38F7C616,2026-02-18,22:13:43,15.75,100.0,0.0,25.031,121.563
74DA38F20BE4,2026-02-18,22:13:45,15.37,100.0,37.0,24.791,120.957
74DA38F7C3B2,2026-02-18,22:13:51,18.75,67.0,18.0,24.929,121.378
74DA38F209EE,2026-02-18,22:13:53,19.12,100.0,0.0,23.026,121.33
74DA38F20AAA,2026-02-18,22:14:02,12.5,100.0,10.0,24.6,120.999
74DA38F20D70,2026-02-18,22:14:05,16.25,100.0,1.0,23.05,121.164
74DA38F7C3BA,2026-02-18,22:14:06,118.87,46.0,125.0,25.174,121.441
74DA38F7C30E,2026-02-18,22:14:09,15.62,100.0,26.0,24.949,121.382
74DA38F20BCA,2026-02-18,22:14:26,15.5,100.0,1.0,25.079,121.58
74DA38F2104E,2026-02-18,22:14:32,18.25,100.0,32.0,23.108,120.7
74DA38F7C5E6,2026-02-18,22:14:39,15.75,100.0,16.0,25.107,121.843
74DA38F21204,2026-02-18,22:14:40,19.62,100.0,0.0,25.062,121.451
74DA38F20DE0,2026-02-18,22:14:41,21.0,100.0,4.0,22.589,120.328
74DA38F21024,2026-02-18,22:14:42,16.37,100.0,0.0,24.93,121.036
74DA38F7C260,2026-02-18,22:14:47,15.5,100.0,0.0,25.065,121.425
74DA38F209B2,2026-02-18,22:14:52,19.25,100.0,2.0,22.363,120.599
74DA38F20AE6,2026-02-18,22:14:59,24.62,100.0,16.0,22.63,120.348
74DA38F208E2,2026-02-18,22:15:08,15.5,100.0,16.0,24.688,121.766
74DA38F7C3DC,2026-02-18,22:15:18,15.0,100.0,30.0,25.003,121.539
74DA38F20EB2,2026-02-18,22:15:21,12.37,100.0,33.0,24.324,120.835
74DA38F21054,2026-02-18,22:15:24,23.75,63.0,21.0,22.898,120.627
74DA38F20DC0,2026-02-18,22:15:32,17.62,100.0,1.0,22.711,120.295
74DA38F21088,2026-02-18,22:15:34,15.62,100.0,0.0,25.068,121.588
74DA38F7C566,2026-02-18,22:15:36,16.87,100.0,0.0,25.051,121.448
74DA38ED05EA,2026-02-18,22:15:45,16.0,100.0,15.0,23.394,121.357
74DA38ED0640,2026-02-18,22:15:46,14.37,100.0,10.0,23.154,121.266
74DA38F7C560,2026-02-18,22:15:46,15.37,100.0,0.0,25.079,121.671
74DA38F7C47C,2026-02-18,22:15:48,16.37,100.0,0.0,25.055,121.455
74DA38F7C514,2026-02-18,22:15:48,15.87,100.0,25.0,25.051,121.518
74DA38F20E6E,2026-02-18,22:15:50,14.5,92.0,0.0,24.41,120.902
74DA38F207DE,2026-02-18,22:15:58,18.62,100.0,44.0,22.603,120.34
74DA38F7C4DE,2026-02-18,22:16:08,15.87,100.0,0.0,25.09,121.462
74DA38F20D6C,2026-02-18,22:16:16,20.12,74.0,0.0,22.661,120.301
74DA38F210F6,2026-02-18,22:16:31,18.25,100.0,8.0,22.757426,121.158891
74DA38F7C524,2026-02-18,22:16:34,14.25,100.0,63.0,25.002,121.552
74DA38F7C47E,2026-02-18,22:16:38,16.25,100.0,31.0,25.053963,121.427681
74DA38F20B82,2026-02-18,22:16:41,-4.0,0.0,3.0,22.847,120.465
74DA38F21136,2026-02-18,22:16:42,15.87,100.0,17.0,25.119,121.505
74DA38ED06E0,2026-02-18,22:16:51,18.12,91.0,0.0,23.601,121.521
74DA38F210A2,2026-02-18,22:16:53,16.37,100.0,6.0,25.12,121.466
74DA38F2118E,2026-02-18,22:16:56,10.87,100.0,67.0,26.148,119.935
74DA38F20D1A,2026-02-18,22:17:01,16.25,87.0,0.0,25.078,121.541
74DA38F7C31C,2026-02-18,22:17:03,15.62,100.0,2.0,24.93,121.372
74DA38F7C610,2026-02-18,22:17:14,17.25,82.0,22.0,25.063,121.564
74DA38F7C29C,2026-02-18,22:17:15,16.12,100.0,23.0,25.02,121.416
74DA38F20C22,2026-02-18,22:17:16,19.37,100.0,1.0,22.729,120.357
74DA38F20976,2026-02-18,22:17:21,16.12,93.0,24.0,25.127,121.746
74DA38F20B88,2026-02-18,22:17:23,17.25,100.0,0.0,22.75,120.316
74DA38F20E9E,2026-02-18,22:17:23,14.87,100.0,13.0,24.648,121.151
74DA38F7C3D6,2026-02-18,22:17:23,16.0,100.0,0.0,25.045,121.541
74DA38ED05B6,2026-02-18,22:17:24,15.75,100.0,23.0,23.43,121.348
74DA38F7C27E,2026-02-18,22:17:28,16.37,95.0,27.0,25.053,121.444
74DA38ED059C,2026-02-18,22:17:51,15.12,100.0,18.0,23.706,121.412
74DA38F7C5BE,2026-02-18,22:17:51,16.37,82.0,28.0,25.092,121.523
74DA38ED04F2,2026-02-18,22:17:52,16.62,100.0,8.0,23.468,121.496
74DA38F20F0A,2026-02-18,22:17:54,18.37,100.0,20.0,22.995,120.635
74DA38F20D16,2026-02-18,22:17:56,16.25,100.0,28.0,25.062,121.526
74DA38F210E4,2026-02-18,22:17:57,18.0,100.0,17.0,23.24,120.696
74DA38F7C39A,2026-02-18,22:18:00,15.87,100.0,0.0,25.002,121.414
74DA38F7C37C,2026-02-18,22:18:01,13.87,100.0,0.0,25.111,121.856
74DA38F20DD0,2026-02-18,22:18:02,18.62,100.0,2.0,22.6080258,120.3229833
74DA38F2113E,2026-02-18,22:18:05,-4.0,0.0,3.0,22.728,120.313
74DA38F7C59C,2026-02-18,22:18:05,16.0,78.0,31.0,25.103,121.487
74DA38F209F8,2026-02-18,22:18:07,16.5,100.0,0.0,23.157,121.4
74DA38F20A30,2026-02-18,22:18:08,15.87,88.0,0.0,24.948,121.372
74DA38F7C570,2026-02-18,22:18:14,15.75,100.0,0.0,25.239,121.63
74DA38F7C366,2026-02-18,22:18:26,15.62,100.0,15.0,25.002,121.516
74DA38F7C464,2026-02-18,22:18:32,14.75,31.0,0.0,25.006,121.413
74DA38F20C26,2026-02-18,22:18:36,20.62,73.0,32.0,22.676,120.342
74DA38F20902,2026-02-18,22:18:37,19.87,97.0,2.0,22.204,120.7
74DA38F20E34,2026-02-18,22:18:42,20.25,72.0,26.0,22.586,120.313
74DA38ED0630,2026-02-18,22:18:44,18.0,100.0,0.0,23.994,121.594
74DA38F7C40C,2026-02-18,22:18:49,15.37,100.0,0.0,24.995,121.52
74DA38F20D1E,2026-02-18,22:18:51,16.0,100.0,33.0,25.048,121.573
74DA38F20D2E,2026-02-18,22:19:02,15.87,100.0,0.0,25.06,121.545
74DA38F7C3DE,2026-02-18,22:19:05,16.37,100.0,305.0,24.972,121.537
74DA38F7C53C,2026-02-18,22:19:11,14.87,100.0,0.0,25.11,121.804
74DA38F7C63C,2026-02-18,22:19:14,85.25,100.0,18.0,24.998,121.425
74DA38F7C4CC,2026-02-18,22:19:20,16.0,100.0,19.0,25.062,121.451
74DA38F20A78,2026-02-18,22:19:31,15.62,100.0,11.0,22.904,121.124
74DA38F21048,2026-02-18,22:19:48,18.62,100.0,35.0,22.595,120.341
74DA38F7C600,2026-02-18,22:19:52,20.87,54.0,16.0,25.07,121.586
74DA38F20D4C,2026-02-18,22:19:54,17.5,100.0,0.0,22.971,121.303
74DA38F7C616,2026-02-18,22:19:56,15.62,100.0,0.0,25.031,121.563
74DA38F209A8,2026-02-18,22:19:57,-4.0,0.0,0.0,22.401,120.577
74DA38F20BE4,2026-02-18,22:20:00,15.37,100.0,36.0,24.791,120.957
74DA38F209A4,2026-02-18,22:20:01,18.0,100.0,0.0,22.702,120.572
74DA38F7C5CE,2026-02-18,22:20:01,15.0,91.0,1.0,25.066,121.656
74DA38F209EE,2026-02-18,22:20:05,19.0,100.0,0.0,23.026,121.33
74DA38F7C3B2,2026-02-18,22:20:06,18.75,67.0,17.0,24.929,121.378
74DA38F20B80,2026-02-18,22:20:08,17.25,100.0,2.0,22.599,120.35
74DA38F7C3BA,2026-02-18,22:20:13,118.87,46.0,124.0,25.174,121.441
74DA38F20AAA,2026-02-18,22:20:15,12.37,100.0,11.0,24.6,120.999
74DA38F209DE,2026-02-18,22:20:17,17.5,100.0,0.0,24.861,120.964
74DA38F20D2A,2026-02-18,22:20:18,16.25,72.0,0.0,25.048,121.573
74DA38F20D70,2026-02-18,22:20:19,16.25,100.0,1.0,23.05,121.164
74DA38F7C30E,2026-02-18,22:20:29,15.62,100.0,27.0,24.949,121.382
74DA38F2104E,2026-02-18,22:20:52,18.25,100.0,33.0,23.108,120.7
74DA38F7C5E6,2026-02-18,22:20:53,15.75,100.0,15.0,25.107,121.843
74DA38F20BCA,2026-02-18,22:21:01,15.5,100.0,0.0,25.079,121.58
74DA38F21204,2026-02-18,22:21:11,19.5,100.0,0.0,25.062,121.451
74DA38F20AE6,2026-02-18,22:21:13,24.62,100.0,17.0,22.63,120.348
74DA38F21024,2026-02-18,22:21:20,16.25,100.0,0.0,24.93,121.036
74DA38F20DE0,2026-02-18,22:21:21,20.75,100.0,4.0,22.589,120.328
74DA38F208E2,2026-02-18,22:21:25,15.37,100.0,11.0,24.688,121.766
74DA38F20B5C,2026-02-18,22:21:27,-4.0,0.0,41.0,22.798,120.293
74DA38F7C260,2026-02-18,22:21:29,15.5,100.0,0.0,25.065,121.425
74DA38F209B2,2026-02-18,22:21:32,19.12,100.0,0.0,22.363,120.599
74DA38F7C3DC,2026-02-18,22:21:37,15.0,100.0,31.0,25.003,121.539
74DA38F21054,2026-02-18,22:21:43,23.75,63.0,22.0,22.898,120.627
74DA38F20E6E,2026-02-18,22:22:04,14.5,92.0,0.0,24.41,120.902
74DA38ED05EA,2026-02-18,22:22:08,16.0,100.0,14.0,23.394,121.357
74DA38ED0640,2026-02-18,22:22:08,14.25,100.0,10.0,23.154,121.266
74DA38F20BD0,2026-02-18,22:22:08,-4.0,0.0,25.0,22.688,120.408
74DA38F7C47C,2026-02-18,22:22:09,16.37,100.0,0.0,25.055,121.455
74DA38F7C514,2026-02-18,22:22:11,15.87,100.0,25.0,25.051,121.518
74DA38F20DC0,2026-02-18,22:22:12,17.75,100.0,1.0,22.711,120.295
74DA38F21088,2026-02-18,22:22:13,15.62,100.0,1.0,25.068,121.588
74DA38F7C566,2026-02-18,22:22:14,16.87,100.0,0.0,25.051,121.448
74DA38F207DE,2026-02-18,22:22:17,18.5,100.0,43.0,22.603,120.34
74DA38F7C560,2026-02-18,22:22:24,15.37,100.0,0.0,25.079,121.671
74DA38F210F6,2026-02-18,22:22:43,18.25,100.0,8.0,22.757426,121.158891
74DA38F21136,2026-02-18,22:22:56,15.87,100.0,17.0,25.119,121.505
74DA38F7C47E,2026-02-18,22:22:56,16.25,100.0,31.0,25.053963,121.427681
74DA38F7C4DE,2026-02-18,22:23:02,16.0,100.0,0.0,25.09,121.462
74DA38F210A2,2026-02-18,22:23:06,16.25,100.0,6.0,25.12,121.466
74DA38ED06E0,2026-02-18,22:23:10,18.12,92.0,0.0,23.601,121.521
74DA38F7C524,2026-02-18,22:23:16,14.25,100.0,63.0,25.002,121.552
74DA38F7C29C,2026-02-18,22:23:29,16.25,100.0,22.0,25.02,121.416
74DA38F7C610,2026-02-18,22:23:29,17.37,82.0,22.0,25.063,121.564
74DA38ED05B6,2026-02-18,22:23:37,15.75,100.0,23.0,23.43,121.348
74DA38F20D1A,2026-02-18,22:23:37,16.12,87.0,1.0,25.078,121.541
74DA38F20E9E,2026-02-18,22:23:37,14.87,100.0,11.0,24.648,121.151
74DA38F20976,2026-02-18,22:23:40,16.0,93.0,24.0,25.127,121.746
74DA38F2118E,2026-02-18,22:23:40,10.87,100.0,67.0,26.148,119.935
74DA38F7C31C,2026-02-18,22:23:40,15.75,100.0,2.0,24.93,121.372
74DA38F7C27E,2026-02-18,22:23:41,16.37,95.0,26.0,25.053,121.444
74DA38F20C22,2026-02-18,22:23:54,19.5,100.0,0.0,22.729,120.357
74DA38F20B88,2026-02-18,22:23:57,17.25,100.0,0.0,22.75,120.316
74DA38F20B26,2026-02-18,22:23:58,19.0,100.0,35.0,22.783,120.247
74DA38F7C3D6,2026-02-18,22:23:58,16.12,100.0,0.0,25.045,121.541
74DA38F20AA4,2026-02-18,22:24:00,22.75,91.0,30.0,22.685,120.492
74DA38ED0454,2026-02-18,22:24:01,18.12,100.0,13.0,24.053,121.599
74DA38F7C41E,2026-02-18,22:24:02,16.75,77.0,22.0,25.054,121.517
74DA38ED04F2,2026-02-18,22:24:08,16.5,100.0,9.0,23.468,121.496
74DA38ED059C,2026-02-18,22:24:08,15.0,100.0,17.0,23.706,121.412
74DA38F20F0A,2026-02-18,22:24:08,18.37,100.0,20.0,22.995,120.635
74DA38F7C5BE,2026-02-18,22:24:10,16.5,82.0,27.0,25.092,121.523
74DA38F20D16,2026-02-18,22:24:13,16.25,100.0,28.0,25.062,121.526
74DA38F210E4,2026-02-18,22:24:13,18.0,100.0,17.0,23.24,120.696
74DA38F7C59C,2026-02-18,22:24:22,16.0,78.0,31.0,25.103,121.487
74DA38F7C562,2026-02-18,22:24:24,15.5,100.0,25.0,25.021,121.418
74DA38F7C30C,2026-02-18,22:24:26,15.75,100.0,0.0,24.975,121.532
74DA38F7C39A,2026-02-18,22:24:34,15.87,100.0,0.0,25.002,121.414
74DA38F7C37C,2026-02-18,22:24:37,13.87,100.0,0.0,25.111,121.856
74DA38F20DD0,2026-02-18,22:24:40,18.5,100.0,1.0,22.6080258,120.3229833
74DA38F7C366,2026-02-18,22:24:40,15.62,100.0,16.0,25.002,121.516
74DA38F209F8,2026-02-18,22:24:44,16.5,100.0,0.0,23.157,121.4
74DA38F20A30,2026-02-18,22:24:44,15.87,88.0,0.0,24.948,121.372
74DA38F7C570,2026-02-18,22:24:49,15.75,100.0,0.0,25.239,121.63
74DA38F20902,2026-02-18,22:24:50,19.75,97.0,3.0,22.204,120.7
74DA38F20E34,2026-02-18,22:24:59,20.25,72.0,27.0,22.586,120.313
74DA38F20C26,2026-02-18,22:25:00,20.5,72.0,33.0,22.676,120.342
74DA38F7C40C,2026-02-18,22:25:03,15.5,100.0,0.0,24.995,121.52
74DA38F7C464,2026-02-18,22:25:07,14.75,33.0,0.0,25.006,121.413
74DA38F20D1E,2026-02-18,22:25:08,16.12,100.0,31.0,25.048,121.573
74DA38F7C3DE,2026-02-18,22:25:08,16.37,100.0,286.0,24.972,121.537
74DA38ED0630,2026-02-18,22:25:27,18.12,100.0,0.0,23.994,121.594
74DA38F2113E,2026-02-18,22:25:33,-4.0,0.0,4.0,22.728,120.313
74DA38F7C63C,2026-02-18,22:25:34,85.25,100.0,18.0,24.998,121.425
74DA38F7C4CC,2026-02-18,22:25:40,16.0,100.0,19.0,25.062,121.451
74DA38F20D2E,2026-02-18,22:25:42,15.87,100.0,0.0,25.06,121.545
74DA38F7C53C,2026-02-18,22:25:51,15.0,100.0,0.0,25.11,121.804
74DA38F20A78,2026-02-18,22:25:52,15.5,100.0,12.0,22.904,121.124
74DA38F7C600,2026-02-18,22:26:21,20.87,54.0,16.0,25.07,121.586
74DA38F7C616,2026-02-18,22:26:21,15.75,100.0,0.0,25.031,121.563
74DA38F209EE,2026-02-18,22:26:23,19.0,100.0,0.0,23.026,121.33
74DA38F20BE4,2026-02-18,22:26:23,15.37,100.0,36.0,24.791,120.957
74DA38F20B82,2026-02-18,22:26:24,-4.0,0.0,2.0,22.847,120.465
74DA38F7C3B2,2026-02-18,22:26:26,18.75,67.0,17.0,24.929,121.378
74DA38F7C3BA,2026-02-18,22:26:27,118.87,46.0,129.0,25.174,121.441
74DA38F21048,2026-02-18,22:26:30,18.75,100.0,36.0,22.595,120.341
74DA38F20D4C,2026-02-18,22:26:31,17.5,100.0,0.0,22.971,121.303
74DA38F20AAA,2026-02-18,22:26:32,12.5,100.0,11.0,24.6,120.999
74DA38F20D70,2026-02-18,22:26:34,16.37,100.0,0.0,23.05,121.164
74DA38F209A4,2026-02-18,22:26:37,18.0,100.0,0.0,22.702,120.572
74DA38F7C5CE,2026-02-18,22:26:39,15.0,91.0,1.0,25.066,121.656
74DA38F20B80,2026-02-18,22:26:44,17.25,100.0,2.0,22.599,120.35
74DA38F7C30E,2026-02-18,22:26:45,15.62,100.0,28.0,24.949,121.382
74DA38F209DE,2026-02-18,22:26:52,17.5,100.0,0.0,24.861,120.964
74DA38F20D2A,2026-02-18,22:26:55,16.25,73.0,1.0,25.048,121.573
74DA38F20AE6,2026-02-18,22:27:26,24.62,100.0,17.0,22.63,120.348
74DA38F21204,2026-02-18,22:27:28,19.5,100.0,0.0,25.062,121.451
74DA38F208E2,2026-02-18,22:27:36,15.5,100.0,11.0,24.688,121.766
74DA38F20BCA,2026-02-18,22:27:36,15.5,100.0,0.0,25.079,121.58
74DA38F7C3DC,2026-02-18,22:27:52,15.12,100.0,31.0,25.003,121.539
74DA38F21024,2026-02-18,22:27:54,16.25,100.0,0.0,24.93,121.036
74DA38F20DE0,2026-02-18,22:27:57,20.75,100.0,4.0,22.589,120.328
74DA38F21054,2026-02-18,22:27:57,23.75,63.0,22.0,22.898,120.627
74DA38F7C260,2026-02-18,22:28:04,15.5,100.0,1.0,25.065,121.425
74DA38F209B2,2026-02-18,22:28:05,19.12,100.0,0.0,22.363,120.599
74DA38F20E6E,2026-02-18,22:28:12,14.37,92.0,0.0,24.41,120.902
74DA38F7C47C,2026-02-18,22:28:24,16.37,100.0,0.0,25.055,121.455
74DA38ED05EA,2026-02-18,22:28:26,16.0,100.0,14.0,23.394,121.357
74DA38ED0640,2026-02-18,22:28:26,14.12,100.0,10.0,23.154,121.266
74DA38F7C514,2026-02-18,22:28:28,15.75,100.0,25.0,25.051,121.518
74DA38F20EB2,2026-02-18,22:28:30,12.25,100.0,32.0,24.324,120.835
74DA38F207DE,2026-02-18,22:28:35,18.62,100.0,42.0,22.603,120.34
74DA38F20DC0,2026-02-18,22:28:46,17.87,100.0,1.0,22.711,120.295
